beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-007230,Simon,Juma,Male,Mombasa,Plus,Leadership,8,12,66.7,In Progress,2026-08-17,Q3 2026,active
BEN-007232,Atieno,Barasa,Female,Muranga,Plus,Community Service,5,8,62.5,Completed,2025-11-06,Q4 2025,completed
BEN-007233,Cynthia,Mohamed,Female,Kilifi,Plus,Health & Wellness,5,7,71.4,Completed,2025-04-05,Q2 2025,completed
BEN-007234,Gathoni,Owino,Female,Kilifi,Plus,Leadership,6,9,66.7,In Progress,2026-01-03,Q1 2026,active
BEN-007235,Mutua,Mutiso,Male,muranga,Plus,Community Service,5,8,62.5,Completed,2025-10-06,Q4 2025,completed
BEN-007237,Chebet,Njoroge,Female,Kiambu,Plus,Mentorship,15,19,78.9,Completed,2025-04-09,Q2 2025,completed
BEN-007238,Musyoka,Mutua,Male,Bungoma,Plus,Leadership,7,11,63.6,Completed,2025-10-10,Q4 2025,completed
BEN-007242,Anyango,Kariuki,Female,Nairobi,Plus,Entrepreneurship,9,16,56.2,In Progress,2026-05-22,Q2 2026,active
BEN-007243,Onyango,Muthoni,M,Bungoma,Plus,Financial Literacy,6,11,54.5,In Progress,2026-05-02,Q2 2026,active
BEN-007244,Vincent,Mutiso,Male,Muranga,Plus,Mentorship,14,17,82.4,Completed,2026-02-13,Q1 2026,completed
BEN-007245,John,Owino,Male,Machakos,Plus,Financial Literacy,9,10,90.0,In Progress,2026-04-16,Q2 2026,active
BEN-007246,Wanjiku,Chebet,Female,Kiambu,Plus,Community Service,8,10,80.0,Completed,2025-09-11,Q3 2025,completed
BEN-007247,Odhiambo,Baya,Male,Nairobi,Plus,Entrepreneurship,12,13,92.3,In Progress,2026-07-27,Q3 2026,active
BEN-007249,Brenda,Matano,Female,Nairobi,Plus,Life Skills,11,11,100.0,Completed,2025-07-10,Q3 2025,completed
BEN-007250,Juma,Ochieng,Male,Kakamega,Plus,Health & Wellness,6,9,66.7,Completed,2026-01-23,Q1 2026,completed
BEN-007251,Patrick,Kiptoo,Male,Kakamega,Plus,Community Service,7,8,87.5,In Progress,2026-06-03,Q2 2026,active
BEN-007252,Halima,Odhiambo,Female,Kiambu,Plus,Entrepreneurship,9,12,75.0,In Progress,2026-05-27,Q2 2026,active
BEN-007254,Onyango,Abdi,MALE,Muranga,Plus,Entrepreneurship,10,11,90.9,Completed,2026-02-14,Q1 2026,completed
BEN-007257,Kipchoge,Odhiambo,Male,Mombasa,Plus,Leadership,10,10,100.0,In Progress,2026-05-17,Q2 2026,active
BEN-007258,Cynthia,Maina,Female,Muranga,Plus,Leadership,8,8,100.0,In Progress,2026-05-31,Q2 2026,active
BEN-007259,Juma,Ochieng,Male,Nairobi,Plus,Leadership,6,8,75.0,In Progress,2026-09-16,Q3 2026,active
BEN-007260,Kelvin,Kimani,Male,Meru,Plus,Mentorship,8,12,66.7,In Progress,2026-08-01,Q3 2026,active
BEN-007261,Anyango,Mwakio,Female,Kisumu,Plus,Mentorship,12,15,80.0,Completed,2025-06-08,Q2 2025,completed
BEN-007263,Nkatha,Wafula,Female,Kilifi,Plus,Life Skills,9,12,75.0,In Progress,2026-08-16,Q3 2026,active
BEN-007264,Faith,Onyango,Female,Kiambu County,Plus,Entrepreneurship,15,15,100.0,Completed,2025-03-27,Q1 2025,completed
BEN-007265,Grace,Rotich,Female,Uasin Gishu,Plus,Financial Literacy,12,12,100.0,In Progress,2026-09-23,Q3 2026,active
BEN-007267,Nkatha,Kuria,FEMALE,NAIROBI,Plus,Leadership,9,10,90.0,In Progress,2026-07-03,Q3 2026,active
BEN-007270,Korir,Mwakio,Male,Nyeri,Plus,Mentorship,7,15,46.7,Dropped,2026-04-11,Q2 2026,dropped_out
BEN-007272,Mohamed,Bett,m,Kiambu,Plus,Entrepreneurship,13,15,86.7,Completed,2025-08-27,Q3 2025,completed
BEN-007273,Kendi,Cheruiyot,Female,Nairobi,Plus,Community Service,6,7,85.7,COMPLETED,2026-03-08,Q1 2026,completed
BEN-007277,Chepkoech,Wanjiku,Female,Nairobi,Plus,Life Skills,9,12,75.0,Completed,2025-08-25,Q3 2025,completed
BEN-007278,Brian,Koech,Male,Kisumu,Plus,Entrepreneurship,11,14,78.6,In Progress,2026-06-18,Q2 2026,active
BEN-007283,Wekesa,Chebet,m,Nairobi,Plus,Mentorship,9,15,60.0,Dropped,2026-06-20,Q2 2026,dropped_out
BEN-007285,Cherono,Bett,Female,Muranga,Plus,Leadership,5,10,50.0,Completed,2025-09-10,Q3 2025,completed
BEN-007287,Wanjiku,Abdi,Female,Muranga,Plus,Health & Wellness,6,8,75.0,Completed,2026-03-31,Q1 2026,completed
BEN-007288,Nkatha,Ochieng,Female,Nakuru,Plus,Health & Wellness,7,7,100.0,Completed,2025-06-04,Q2 2025,completed
BEN-007289,Emily,Juma,Female,Nairobi,Plus,Life Skills,10,13,76.9,In Progress,2026-07-17,Q3 2026,active
BEN-007292,Omondi,Hassan,Male,Mombasa,Plus,Community Service,5,6,83.3,COMPLETED,2025-05-15,Q2 2025,completed
BEN-007293,Joseph,Nyambane,Male,Kilifi,Plus,Mentorship,10,12,83.3,In Progress,2026-03-24,Q1 2026,active
BEN-007294,Awuor,Baya,Female,Muranga,Plus,Leadership,6,10,60.0,Dropped,2025-07-25,Q3 2025,dropped_out
BEN-007295,Dennis,Barasa,Male,Muranga,Plus,Financial Literacy,9,10,90.0,Completed,2025-06-26,Q2 2025,completed
BEN-007296,Joseph,Kilonzo,M,kajiado,Plus,Life Skills,11,14,78.6,Completed,2026-03-24,Q1 2026,completed
BEN-007297,Kilonzo,Bett,Male,Kajiado,Plus,Entrepreneurship,6,11,54.5,Completed,2025-02-19,Q1 2025,completed
BEN-007301,Timothy,Mwakio,Male,muranga,Plus,Community Service,3,6,50.0,Completed,2025-09-25,Q3 2025,completed
BEN-007304,Joy,Abdi,Female,Uasin Gishu,Plus,Financial Literacy,5,10,50.0,Dropped,2025-06-01,Q2 2025,dropped_out
BEN-007305,Halima,Kimani,F,Nairobi,Plus,Health & Wellness,5,7,71.4,Completed,2025-11-05,Q4 2025,completed
BEN-007306,Neema,Kamau,Female,Kakamega,Plus,Health & Wellness,4,7,57.1,dropped out,2025-04-02,Q2 2025,dropped_out
BEN-007308,Beatrice,Rotich,Female,Kiambu,Plus,Financial Literacy,7,10,70.0,Completed,2025-07-25,Q3 2025,completed
BEN-007309,Wekesa,Koech,Male,MOMBASA,Plus,Community Service,5,7,71.4,In Progress,2026-07-21,Q3 2026,active
BEN-007310,Collins,Musyoka,Male,Nakuru,Plus,Mentorship,7,18,38.9,Dropped,2026-01-15,Q1 2026,dropped_out
BEN-007311,Gathoni,Cheruiyot,Female,Uasin Gishu,Plus,Leadership,7,10,70.0,In Progress,2026-03-30,Q1 2026,active
BEN-007313,Beatrice,Baya,FEMALE,Kilifi,Plus,Life Skills,14,14,100.0,Completed,2026-05-28,Q2 2026,completed
BEN-007314,Awuor,Matano,Female,Mombasa,Plus,Life Skills,8,11,72.7,Completed,2026-01-02,Q1 2026,completed
BEN-007315,Kelvin,Kilonzo,Male,Kisumu,Plus,Life Skills,4,10,40.0,In Progress,2026-09-17,Q3 2026,active
BEN-007317,Wangari,Juma,Female,Nairobi,Plus,Community Service,8,8,100.0,In Progress,2026-08-18,Q3 2026,active
BEN-007318,Beatrice,Bett,Female,Kiambu,Plus,Mentorship,8,14,57.1,Completed,2025-09-25,Q3 2025,completed
BEN-007322,Achieng,Kimani,Female,Machakos County,Plus,Community Service,5,6,83.3,Completed,2025-01-01,Q1 2025,completed
BEN-007323,Otieno,Ngugi,Male,Uasin Gishu,Plus,Entrepreneurship,5,10,50.0,In Progress,2026-08-13,Q3 2026,active
BEN-007324,Stephen,Mwangi,Male,Kajiado,Plus,Financial Literacy,7,11,63.6,In Progress,2026-08-10,Q3 2026,active
BEN-007326,Ali,Charo,Male,Kiambu,Plus,Mentorship,14,17,82.4,Completed,2026-05-20,Q2 2026,completed
BEN-007327,Cynthia,Kiptoo,Female,Nairobi,Plus,Financial Literacy,8,11,72.7,Completed,2025-01-06,Q1 2025,completed
BEN-007328,Joy,Wekesa,Female,Kajiado,Plus,Health & Wellness,6,10,60.0,In Progress,2026-04-24,Q2 2026,active
BEN-007329,Amina,Muthoni,F,Machakos,Plus,Leadership,8,12,66.7,In Progress,2026-09-22,Q3 2026,active
BEN-007330,Kipchoge,Owino,Male,Muranga,Plus,Leadership,5,9,55.6,Completed,2025-02-28,Q1 2025,completed
BEN-007331,Beatrice,Nduta,Female,Mombasa,Plus,Financial Literacy,11,11,100.0,Completed,2026-03-03,Q1 2026,completed
BEN-007332,Abdi,Koech,Male,Kakamega,Plus,Financial Literacy,6,9,66.7,In Progress,2026-02-06,Q1 2026,active
BEN-007333,Peter,Mutiso,Male,Nyeri,Plus,Financial Literacy,7,11,63.6,Completed,2026-01-03,Q1 2026,completed
BEN-007335,Brian,Ochieng,Male,Uasin Gishu,Plus,Entrepreneurship,10,15,66.7,In Progress,2026-03-16,Q1 2026,active
BEN-007339,Victor,Kariuki,Male,BUNGOMA,Plus,Health & Wellness,3,6,50.0,In Progress,2026-06-01,Q2 2026,active
BEN-007342,Caroline,Odhiambo,Female,Nairobi,Plus,Health & Wellness,5,8,62.5,Dropped,2026-02-28,Q1 2026,dropped_out
BEN-007345,Akinyi,Kiptoo,Female,Nakuru,Plus,Mentorship,8,18,44.4,Dropped,2026-01-28,Q1 2026,dropped_out
BEN-007346,Nasieku,Gitau,Female,Meru,Plus,Leadership,8,11,72.7,COMPLETED,2025-04-12,Q2 2025,completed
BEN-007347,Nkatha,Otieno,F,Mombasa,Plus,Life Skills,9,14,64.3,Completed,2026-01-25,Q1 2026,completed
BEN-007349,Gathoni,Bett,Female,Nairobi,Plus,Mentorship,12,13,92.3,Completed,2025-11-13,Q4 2025,completed
BEN-007350,Atieno,Mbogo,Female,Muranga,Plus,Leadership,7,9,77.8,Completed,2025-05-12,Q2 2025,completed
BEN-007351,Wangari,Wanjiku,Female,Uasin Gishu,Plus,Financial Literacy,5,9,55.6,Dropped,2026-03-28,Q1 2026,dropped_out
BEN-007353,Boniface,Otieno,Male,Meru,Plus,Health & Wellness,8,10,80.0,In Progress,2026-04-21,Q2 2026,active
BEN-007361,Zawadi,Nduta,Female,Uasin Gishu,Plus,Entrepreneurship,15,15,100.0,In Progress,2026-05-27,Q2 2026,active
BEN-007362,Chebet,Bett,Female,Machakos,Plus,Entrepreneurship,12,14,85.7,In Progress,2026-09-07,Q3 2026,active
BEN-007363,Abdi,Mwangi,M,KAJIADO,Plus,Health & Wellness,5,8,62.5,Completed,2026-02-05,Q1 2026,completed
BEN-007366,Kelvin,Omondi,Male,Nairobi,Plus,Community Service,6,9,66.7,In Progress,2026-09-20,Q3 2026,active
BEN-007367,Cherono,Wanjiku,Female,Nakuru,Plus,Health & Wellness,3,6,50.0,Completed,2026-01-19,Q1 2026,completed
BEN-007369,Stephen,Ngugi,Male,Kakamega,Plus,Health & Wellness,7,8,87.5,Completed,2025-04-19,Q2 2025,completed
BEN-007371,Ali,Nyambane,Male,Meru,Plus,Life Skills,6,14,42.9,Dropped,2025-03-15,Q1 2025,dropped_out
BEN-007374,Amina,Ngugi,Female,Kajiado,Plus,Mentorship,15,18,83.3,In Progress,2026-07-24,Q3 2026,active
BEN-007376,Brenda,Omondi,Female,Kiambu,Plus,Mentorship,17,17,100.0,Completed,2025-07-11,Q3 2025,completed
BEN-007379,Neema,Mwakio,Female,Meru,Plus,Community Service,7,7,100.0,Completed,2026-04-09,Q2 2026,completed
BEN-007381,Anyango,Musyoka,Female,Mombasa County,Plus,Leadership,8,12,66.7,Completed,2026-01-14,Q1 2026,completed
BEN-007384,Rotich,Baya,Male,Nakuru,Plus,Entrepreneurship,7,12,58.3,Completed,2025-01-09,Q1 2025,completed
BEN-007386,Faith,Kamau,Female,Meru,Plus,Mentorship,12,16,75.0,Completed,2025-12-10,Q4 2025,completed
BEN-007387,Kamau,Wekesa,Male,Meru,Plus,Mentorship,7,12,58.3,Completed,2026-03-13,Q1 2026,completed
BEN-007388,Awuor,Baya,Female,Meru,Plus,Financial Literacy,9,12,75.0,In Progress,2026-05-14,Q2 2026,active
BEN-007394,Caroline,Gitau,Female,Mombasa,Plus,Community Service,6,7,85.7,Completed,2025-06-06,Q2 2025,completed
BEN-007395,Grace,Kuria,Female,Kilifi,Plus,Mentorship,14,19,73.7,Completed,2025-10-01,Q4 2025,completed
BEN-007397,Kagure,Barasa,Female,Uasin Gishu,Plus,Community Service,8,10,80.0,Completed,2025-12-20,Q4 2025,completed
BEN-007400,Zawadi,Koech,Female,Bungoma,Plus,Entrepreneurship,10,12,83.3,Completed,2025-12-23,Q4 2025,completed
BEN-007403,Mercy,Kiptoo,Female,Kisumu,Plus,Financial Literacy,6,11,54.5,In Progress,2026-08-09,Q3 2026,active
BEN-007408,Kagure,Cheruiyot,Female,Kisii,Plus,Community Service,3,6,50.0,dropped out,2025-10-17,Q4 2025,dropped_out
BEN-007409,Njeri,Owino,Female,Kakamega,Plus,Mentorship,10,12,83.3,Completed,2026-01-20,Q1 2026,completed
BEN-007410,Purity,Koech,Female,Kiambu,Plus,Entrepreneurship,8,12,66.7,In Progress,2026-07-18,Q3 2026,active
BEN-007412,Wangari,Ochieng,Female,Kisii,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-09-14,Q3 2026,active
BEN-007414,Achieng,Nduta,Female,Uasin Gishu,Plus,Health & Wellness,7,9,77.8,In Progress,2026-01-19,Q1 2026,active
BEN-007415,Odhiambo,Koech,Male,Kisii,Plus,Mentorship,12,15,80.0,In Progress,2026-07-13,Q3 2026,active
BEN-007418,Chepkoech,Njenga,Female,Nairobi,Plus,Mentorship,12,14,85.7,Completed,2025-11-13,Q4 2025,completed
BEN-007419,Cherono,Abdi,Female,Kiambu,Plus,Leadership,8,12,66.7,In Progress,2026-03-18,Q1 2026,active
BEN-007421,Kagure,Bett,Female,Meru,Plus,Life Skills,7,11,63.6,complete,2026-03-26,Q1 2026,completed
BEN-007424,James,Charo,Male,Nairobi,Plus,Life Skills,8,11,72.7,Completed,2025-11-18,Q4 2025,completed
BEN-007426,Wanjiku,Wanjiku,Female,Nairobi,Plus,Health & Wellness,6,7,85.7,Completed,2026-02-18,Q1 2026,completed
BEN-007427,Atieno,Mutua,Female,Machakos,Plus,Financial Literacy,5,8,62.5,Completed,2025-09-21,Q3 2025,completed
BEN-007428,Emily,Charo,Female,Kajiado,Plus,Life Skills,12,13,92.3,Completed,2025-07-11,Q3 2025,completed
BEN-007431,Nasieku,Njenga,Female,Uasin Gishu,Plus,Financial Literacy,8,12,66.7,Completed,2025-03-04,Q1 2025,completed
BEN-007432,Awuor,Barasa,Female,Nyeri,Plus,Mentorship,16,16,100.0,Completed,2025-12-09,Q4 2025,completed
BEN-007433,Amina,Rotich,Female,Kisumu,Plus,Mentorship,13,17,76.5,Completed,2025-05-06,Q2 2025,completed
BEN-007434,Zawadi,Odhiambo,Female,Kakamega,Plus,Community Service,6,8,75.0,In Progress,2026-09-19,Q3 2026,active
BEN-007437,Dennis,Kariuki,Male,Machakos,Plus,Mentorship,7,16,43.8,Dropped,2025-05-06,Q2 2025,dropped_out
BEN-007438,Wanjiru,Korir,Female,Kiambu,Plus,Community Service,8,9,88.9,In Progress,2026-05-26,Q2 2026,active
BEN-007441,Brenda,Matano,Female,Meru,Plus,Mentorship,17,20,85.0,complete,2025-05-31,Q2 2025,completed
BEN-007443,Purity,Kilonzo,Female,Nakuru,Plus,Financial Literacy,5,10,50.0,complete,2026-02-21,Q1 2026,completed
BEN-007445,Boniface,Mwangi,Male,Nairobi,Plus,Community Service,8,8,100.0,In Progress,2026-09-12,Q3 2026,active
BEN-007447,Kevin,Juma,Male,Nyeri,Plus,Mentorship,13,15,86.7,Completed,2026-02-01,Q1 2026,completed
BEN-007449,Victor,Kiptoo,male,Uasin Gishu,Plus,Life Skills,11,14,78.6,In Progress,2026-01-06,Q1 2026,active
BEN-007453,Mutua,Juma,Male,Nairobi County,Plus,Life Skills,8,14,57.1,Completed,2025-09-17,Q3 2025,completed
BEN-007455,Korir,Mwangi,Male,Nakuru,Plus,Mentorship,11,15,73.3,In Progress,2026-03-18,Q1 2026,active
BEN-007457,Kendi,Abdi,Female,Kiambu,Plus,Life Skills,8,10,80.0,Completed,2025-09-12,Q3 2025,completed
BEN-007459,Onyango,Matano,Male,Kiambu,Plus,Leadership,5,9,55.6,Dropped,2026-04-25,Q2 2026,dropped_out
BEN-007461,Kilonzo,Kamau,male,Nakuru,Plus,Entrepreneurship,11,13,84.6,In Progress,2026-04-19,Q2 2026,active
BEN-007468,Kipchoge,Ochieng,Male,Nyeri,Plus,Leadership,8,11,72.7,In Progress,2026-06-04,Q2 2026,active
BEN-007469,Mercy,Barasa,Female,NAIROBI,Plus,Entrepreneurship,10,15,66.7,In Progress,2026-08-01,Q3 2026,active
BEN-007470,Esther,Otieno,Female,KAKAMEGA,Plus,Leadership,8,12,66.7,Completed,2025-01-22,Q1 2025,completed
BEN-007471,Naisula,Odhiambo,Female,NAIROBI,Plus,Community Service,6,7,85.7,Completed,2025-06-20,Q2 2025,completed
BEN-007477,Ali,Cheruiyot,Male,Kilifi,Plus,Mentorship,14,17,82.4,In Progress,2026-05-24,Q2 2026,active
BEN-007478,Onyango,Kiptoo,Male,Kisumu,Plus,Community Service,5,6,83.3,Completed,2025-02-22,Q1 2025,completed
BEN-007480,Cynthia,Bett,Female,Muranga,Plus,Entrepreneurship,7,12,58.3,Dropped,2025-01-18,Q1 2025,dropped_out
BEN-007481,Beatrice,Mutua,Female,nairobi,Plus,Health & Wellness,6,7,85.7,In Progress,2026-08-23,Q3 2026,active
BEN-007482,Nyambura,Katana,Female,Kisii,Plus,Community Service,5,6,83.3,In Progress,2026-03-04,Q1 2026,active
BEN-007484,Wekesa,Charo,Male,Meru,Plus,Mentorship,17,18,94.4,In Progress,2026-09-01,Q3 2026,active
BEN-007485,Stephen,Matano,Male,Bungoma,Plus,Health & Wellness,8,10,80.0,In Progress,2026-05-03,Q2 2026,active
BEN-007486,Baraka,Wanjiku,Male,Nairobi,Plus,Health & Wellness,4,6,66.7,In Progress,2026-09-05,Q3 2026,active
BEN-007487,Mohamed,Mohamed,Male,Meru,Plus,Leadership,10,11,90.9,Completed,2025-12-23,Q4 2025,completed
BEN-007491,Diana,Ochieng,FEMALE,Nairobi,Plus,Health & Wellness,8,10,80.0,In Progress,2026-05-25,Q2 2026,active
BEN-007495,Naisula,Mwangi,Female,Mombasa,Plus,Life Skills,7,14,50.0,In Progress,2026-02-09,Q1 2026,active
BEN-007497,Kagure,Kamau,Female,Kiambu,Plus,Life Skills,9,11,81.8,In Progress,2026-08-17,Q3 2026,active
BEN-007501,Odhiambo,Muthoni,Male,Kisii,Plus,Financial Literacy,7,8,87.5,In Progress,2026-09-11,Q3 2026,active
BEN-007502,Brenda,Mwangi,Female,Mombasa,Plus,Entrepreneurship,10,15,66.7,In Progress,2026-01-16,Q1 2026,active
BEN-007506,Cherono,Kamau,Female,Machakos,Plus,Mentorship,5,12,41.7,In Progress,2026-03-17,Q1 2026,active
BEN-007509,Chepkoech,Kamau,Female,Nakuru,Plus,Mentorship,6,13,46.2,Dropped,2025-09-08,Q3 2025,dropped_out
BEN-007510,Wanjiru,Njoroge,F,Nairobi,Plus,Community Service,5,8,62.5,Dropped,2026-03-11,Q1 2026,dropped_out
BEN-007511,Joy,Kilonzo,Female,Nakuru,Plus,Health & Wellness,4,6,66.7,Completed,2025-11-15,Q4 2025,completed
BEN-007515,Kagure,Cheruiyot,Female,Uasin Gishu,Plus,Life Skills,9,10,90.0,Completed,2025-11-25,Q4 2025,completed
BEN-007518,Grace,Kimani,Female,Nairobi,Plus,Entrepreneurship,14,15,93.3,In Progress,2026-07-27,Q3 2026,active
BEN-007519,John,Barasa,Male,Kakamega,Plus,Community Service,3,7,42.9,Dropped,2026-03-28,Q1 2026,dropped_out
BEN-007520,Kamau,Kuria,Male,Nairobi,Plus,Entrepreneurship,10,10,100.0,In Progress,2026-07-29,Q3 2026,active
BEN-007525,Beatrice,Muthoni,Female,Nyeri,Plus,Financial Literacy,8,9,88.9,Completed,2025-11-19,Q4 2025,completed
BEN-007526,Omondi,Kilonzo,Male,Nyeri,Plus,Community Service,4,6,66.7,In Progress,2026-08-04,Q3 2026,active
BEN-007532,Wanjiru,Wafula,Female,Kiambu,Plus,Health & Wellness,8,9,88.9,Completed,2025-10-18,Q4 2025,completed
BEN-007533,Nasieku,Wafula,Female,Nairobi,Plus,Health & Wellness,2,6,33.3,Dropped,2026-02-06,Q1 2026,dropped_out
BEN-007539,Gathoni,Omondi,Female,uasin gishu,Plus,Community Service,6,10,60.0,dropped out,2026-04-13,Q2 2026,dropped_out
BEN-007543,Barasa,Njenga,Male,Uasin Gishu,Plus,Community Service,5,8,62.5,In Progress,2026-05-19,Q2 2026,active
BEN-007544,Achieng,Kuria,Female,Kiambu,Plus,Entrepreneurship,12,13,92.3,In Progress,2026-06-11,Q2 2026,active
BEN-007546,Kilonzo,Juma,Male,Meru,Plus,Health & Wellness,8,8,100.0,Completed,2025-10-19,Q4 2025,completed
BEN-007548,Jerop,Owino,Female,Nairobi,Plus,Life Skills,9,11,81.8,Completed,2025-06-11,Q2 2025,completed
BEN-007550,Kamau,Rotich,Male,Bungoma,Plus,Financial Literacy,8,10,80.0,In Progress,2026-09-28,Q3 2026,active
BEN-007551,Musyoka,Odhiambo,MALE,Kiambu,Plus,Health & Wellness,6,10,60.0,Completed,2025-10-06,Q4 2025,completed
BEN-007552,Vincent,Nduta,Male,Nakuru,Plus,Leadership,7,12,58.3,Completed,2025-10-08,Q4 2025,completed
BEN-007554,James,Onyango,Male,Kiambu,Plus,Financial Literacy,6,9,66.7,In Progress,2026-01-26,Q1 2026,active
BEN-007555,Timothy,Kilonzo,Male,Nairobi,Plus,Health & Wellness,6,8,75.0,In Progress,2026-06-24,Q2 2026,active
BEN-007557,Atieno,Wekesa,Female,Muranga,Plus,Financial Literacy,9,9,100.0,Completed,2025-09-16,Q3 2025,completed
BEN-007559,Abdi,Kuria,Male,Kajiado,Plus,Health & Wellness,7,8,87.5,Completed,2025-05-07,Q2 2025,completed
BEN-007560,Francis,Gitau,Male,Kilifi,Plus,Financial Literacy,8,11,72.7,Completed,2026-03-01,Q1 2026,completed
BEN-007562,Nkatha,Odhiambo,Female,Nairobi,Plus,Financial Literacy,8,9,88.9,In Progress,2026-07-02,Q3 2026,active
BEN-007563,Sharon,Maina,FEMALE,Meru,Plus,Mentorship,9,12,75.0,In Progress,2026-04-03,Q2 2026,active
BEN-007564,Chepkoech,Mohamed,female,UASIN_GISHU,Plus,Entrepreneurship,11,14,78.6,In Progress,2026-09-19,Q3 2026,active
BEN-007565,Atieno,Kiptoo,Female,Muranga,Plus,Health & Wellness,6,8,75.0,complete,2025-09-09,Q3 2025,completed
BEN-007566,Diana,Abdi,Female,Nairobi,Plus,Leadership,9,12,75.0,Completed,2026-03-06,Q1 2026,completed
BEN-007570,Ali,Katana,Male,Nairobi,Plus,Financial Literacy,7,9,77.8,In Progress,2026-08-05,Q3 2026,active
BEN-007571,Purity,Ochieng,Female,Meru,Plus,Entrepreneurship,10,11,90.9,In Progress,2026-04-16,Q2 2026,active
BEN-007572,Caroline,Mutua,Female,Nakuru,Plus,Leadership,7,9,77.8,Completed,2025-07-02,Q3 2025,completed
BEN-007576,Chepkoech,Hassan,Female,Nyeri,Plus,Community Service,5,6,83.3,Completed,2026-04-12,Q2 2026,completed
BEN-007580,Stephen,Owino,Male,Mombasa,Plus,Community Service,9,10,90.0,Completed,2025-08-18,Q3 2025,completed
BEN-007583,Stephen,Kimani,Male,Nairobi,Plus,Mentorship,15,17,88.2,In Progress,2026-08-11,Q3 2026,active
BEN-007584,Jerop,Odhiambo,Female,Meru,Plus,Life Skills,6,10,60.0,In Progress,2026-02-17,Q1 2026,active
BEN-007585,Beatrice,Chebet,Female,Meru,Plus,Health & Wellness,4,7,57.1,Dropped,2025-11-22,Q4 2025,dropped_out
BEN-007587,Odhiambo,Katana,Male,Kajiado,Plus,Leadership,11,11,100.0,Completed,2026-05-13,Q2 2026,completed
BEN-007588,Akinyi,Matano,Female,Kisumu,Plus,Financial Literacy,7,9,77.8,Completed,2025-07-30,Q3 2025,completed
BEN-007594,Kipchoge,Muthoni,Male,Kisumu,Plus,Leadership,5,9,55.6,In Progress,2026-06-08,Q2 2026,active
BEN-007596,Wangari,Maina,Female,Bungoma,Plus,Entrepreneurship,9,16,56.2,dropped out,2025-09-08,Q3 2025,dropped_out
BEN-007599,Vincent,Mohamed,Male,Kisii,Plus,Life Skills,11,13,84.6,Completed,2025-10-15,Q4 2025,completed
BEN-007600,Wangari,Owino,Female,Kakamega,Plus,Leadership,6,9,66.7,In Progress,2026-06-29,Q2 2026,active
BEN-007602,Kilonzo,Korir,Male,Mombasa,Plus,Entrepreneurship,8,10,80.0,Completed,2025-10-24,Q4 2025,completed
BEN-007603,John,Hassan,Male,Mombasa,Plus,Mentorship,10,15,66.7,Completed,2025-10-17,Q4 2025,completed
BEN-007604,Brenda,Juma,Female,Kajiado,Plus,Leadership,6,12,50.0,Dropped,2025-06-13,Q2 2025,dropped_out
BEN-007605,Brenda,Kiptoo,FEMALE,Nyeri,Plus,Mentorship,16,18,88.9,Completed,2025-11-28,Q4 2025,completed
BEN-007607,John,Gitau,Male,Uasin Gishu,Plus,Life Skills,6,13,46.2,Dropped,2026-03-07,Q1 2026,dropped_out
BEN-007608,Kamau,Korir,Male,Bungoma,Plus,Entrepreneurship,6,13,46.2,Dropped,2025-06-28,Q2 2025,dropped_out
BEN-007611,John,Korir,Male,Mombasa,Plus,Health & Wellness,5,7,71.4,In Progress,2026-01-22,Q1 2026,active
BEN-007612,Baraka,Omondi,Male,Nairobi,Plus,Entrepreneurship,13,13,100.0,In Progress,2026-08-01,Q3 2026,active
BEN-007613,Francis,Njoroge,Male,Nairobi County,Plus,Leadership,7,10,70.0,Completed,2025-09-27,Q3 2025,completed
BEN-007615,Kelvin,Otieno,Male,Kisii,Plus,Entrepreneurship,9,13,69.2,In Progress,2026-07-04,Q3 2026,active
BEN-007617,Grace,Onyango,Female,kiambu,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-25,Q3 2026,active
BEN-007618,Neema,Cheruiyot,Female,Nairobi,Plus,Leadership,8,10,80.0,In Progress,2026-08-29,Q3 2026,active
BEN-007619,Nyambura,Wekesa,Female,Kajiado,Plus,Entrepreneurship,6,11,54.5,In Progress,2026-06-05,Q2 2026,active
BEN-007620,Mercy,Juma,Female,Kiambu,Plus,Leadership,10,10,100.0,In Progress,2026-09-27,Q3 2026,active
BEN-007622,Neema,Kuria,Female,Kisumu,Plus,Leadership,5,12,41.7,Completed,2025-09-22,Q3 2025,completed
BEN-007625,James,Odhiambo,Male,Kajiado,Plus,Life Skills,13,13,100.0,In Progress,2026-05-11,Q2 2026,active
BEN-007627,Jerop,Kilonzo,Female,Nairobi,Plus,Financial Literacy,11,12,91.7,In Progress,2026-06-26,Q2 2026,active
BEN-007628,Halima,Bett,Female,Kajiado,Plus,Life Skills,5,12,41.7,Dropped,2025-12-29,Q4 2025,dropped_out
BEN-007635,Nyambura,Musyoka,Female,KAJIADO,Plus,Leadership,8,11,72.7,complete,2026-05-16,Q2 2026,completed
BEN-007639,Simon,Mwangi,Male,Kakamega,Plus,Mentorship,7,14,50.0,In Progress,2026-07-30,Q3 2026,active
BEN-007640,Nicholas,Mutua,Male,Nairobi,Plus,Life Skills,9,10,90.0,Completed,2026-03-01,Q1 2026,completed
