beneficiary_id,first_name,last_name,gender,county,program,activity,sessions_attended,sessions_expected,participation_rate,completion_status,enrollment_date,reporting_period,status
BEN-008919,Jerop,Wafula,Female,Meru,Plus,Mentorship,10,17,58.8,In Progress,2026-07-22,Q3 2026,active
BEN-008921,Awuor,Katana,Female,Mombasa,Plus,Mentorship,9,14,64.3,Completed,2025-09-02,Q3 2025,completed
BEN-008922,Otieno,Hassan,Male,Nairobi,Plus,Financial Literacy,8,12,66.7,Dropped,2025-11-05,Q4 2025,dropped_out
BEN-008924,Wanjiku,Baya,Female,Mombasa,Plus,Health & Wellness,3,7,42.9,Dropped,2025-12-07,Q4 2025,dropped_out
BEN-008926,Francis,Juma,Male,Machakos,Plus,Community Service,4,10,40.0,Completed,2025-05-30,Q2 2025,completed
BEN-008928,Zawadi,Bett,Female,Kakamega,Plus,Life Skills,6,10,60.0,Completed,2025-09-20,Q3 2025,completed
BEN-008929,Akinyi,Musyoka,Female,Bungoma,Plus,Financial Literacy,10,11,90.9,Completed,2026-03-26,Q1 2026,completed
BEN-008930,Odhiambo,Kuria,Male,Nakuru,Plus,Community Service,8,9,88.9,In Progress,2026-07-31,Q3 2026,active
BEN-008933,Joy,Mwakio,Female,KILIFI,Plus,Leadership,7,10,70.0,In Progress,2026-06-18,Q2 2026,active
BEN-008934,Sharon,Mohamed,Female,Bungoma,Plus,Financial Literacy,7,10,70.0,In Progress,2026-07-08,Q3 2026,active
BEN-008942,Faith,Chebet,Female,Kiambu,Plus,Life Skills,10,10,100.0,In Progress,2026-09-25,Q3 2026,active
BEN-008943,Boniface,Bett,Male,Meru,Plus,Community Service,5,7,71.4,Completed,2025-03-01,Q1 2025,completed
BEN-008945,Naisula,Kilonzo,Female,Kisumu,Plus,Life Skills,9,12,75.0,Completed,2025-04-02,Q2 2025,completed
BEN-008947,Otieno,Ngugi,Male,Kisumu,Plus,Financial Literacy,5,9,55.6,Completed,2026-04-06,Q2 2026,completed
BEN-008950,Wangari,Korir,Female,Mombasa,Plus,Community Service,10,10,100.0,In Progress,2026-07-05,Q3 2026,active
BEN-008954,Grace,Barasa,Female,Nairobi,Plus,Mentorship,18,18,100.0,Completed,2025-01-05,Q1 2025,completed
BEN-008955,Wanjiru,Ngugi,Female,Kajiado,Plus,Leadership,10,12,83.3,In Progress,2026-09-11,Q3 2026,active
BEN-008958,Boniface,Korir,m,Mombasa,Plus,Entrepreneurship,8,11,72.7,Completed,2025-09-13,Q3 2025,completed
BEN-008960,Ali,Maina,Male,Machakos,Plus,Mentorship,6,12,50.0,Dropped,2026-02-27,Q1 2026,dropped_out
BEN-008961,Odhiambo,Omondi,Male,Bungoma,Plus,Financial Literacy,7,9,77.8,Completed,2025-09-12,Q3 2025,completed
BEN-008963,Kevin,Kimani,Male,Kilifi,Plus,Life Skills,9,12,75.0,In Progress,2026-06-11,Q2 2026,active
BEN-008964,Onyango,Mbogo,Male,Kajiado,Plus,Entrepreneurship,6,14,42.9,Completed,2025-11-18,Q4 2025,completed
BEN-008966,Baraka,Abdi,Male,Kiambu,Plus,Life Skills,9,12,75.0,Completed,2026-03-12,Q1 2026,completed
BEN-008967,Musyoka,Rotich,Male,Muranga,Plus,Life Skills,9,13,69.2,Completed,2026-02-16,Q1 2026,completed
BEN-008968,Jerop,Katana,Female,Machakos,Plus,Mentorship,12,18,66.7,Completed,2025-01-16,Q1 2025,completed
BEN-008969,Anthony,Juma,Male,Nairobi,Plus,Community Service,7,7,100.0,In Progress,2026-08-05,Q3 2026,active
BEN-008972,Purity,Wekesa,Female,Muranga,Plus,Health & Wellness,7,10,70.0,In Progress,2026-01-17,Q1 2026,active
BEN-008975,Diana,Katana,Female,Nairobi,Plus,Leadership,9,11,81.8,In Progress,2026-09-29,Q3 2026,active
BEN-008976,Francis,Njoroge,Male,Nairobi,Plus,Mentorship,14,16,87.5,Completed,2025-07-05,Q3 2025,completed
BEN-008978,Collins,Matano,Male,Uasin Gishu,Plus,Leadership,6,9,66.7,In Progress,2026-08-28,Q3 2026,active
BEN-008979,Caroline,Owino,female,Nairobi,Plus,Leadership,7,11,63.6,Completed,2025-02-18,Q1 2025,completed
BEN-008983,Joy,Owino,Female,Mombasa County,Plus,Health & Wellness,10,10,100.0,Completed,2026-02-03,Q1 2026,completed
BEN-008984,Wanjiru,Kimani,Female,KISII,Plus,Life Skills,7,10,70.0,In Progress,2026-07-18,Q3 2026,active
BEN-008985,Daniel,Cheruiyot,Male,Bungoma,Plus,Community Service,8,8,100.0,In Progress,2026-08-27,Q3 2026,active
BEN-008986,Mohamed,Mwakio,Male,Machakos,Plus,Health & Wellness,9,10,90.0,In Progress,2026-04-08,Q2 2026,active
BEN-008987,Nyambura,Bett,Female,Uasin Gishu,Plus,Leadership,6,8,75.0,Completed,2026-01-24,Q1 2026,completed
BEN-008989,Grace,Kilonzo,Female,Kiambu,Plus,Health & Wellness,10,10,100.0,In Progress,2026-06-13,Q2 2026,active
BEN-008990,Chepkoech,Wafula,Female,Kisii,Plus,Mentorship,14,18,77.8,Completed,2025-12-24,Q4 2025,completed
BEN-008992,Neema,Wanjiku,Female,Uasin Gishu,Plus,Community Service,5,7,71.4,Completed,2025-12-02,Q4 2025,completed
BEN-008993,Jerop,Kimani,Female,Nairobi,Plus,Community Service,4,6,66.7,Completed,2026-01-29,Q1 2026,completed
BEN-008995,Sharon,Charo,Female,Uasin Gishu,Plus,Financial Literacy,5,10,50.0,In Progress,2026-08-16,Q3 2026,active
BEN-008996,Chebet,Charo,Female,Kilifi,Plus,Leadership,4,8,50.0,In Progress,2026-08-29,Q3 2026,active
BEN-008997,Grace,Wekesa,Female,Muranga,Plus,Leadership,5,12,41.7,Dropped,2025-07-26,Q3 2025,dropped_out
BEN-008999,Atieno,Mbogo,Female,Nakuru,Plus,Leadership,9,11,81.8,Completed,2026-05-27,Q2 2026,completed
BEN-009009,Nkatha,Mwangi,Female,Nakuru,Plus,Community Service,8,9,88.9,Completed,2025-10-01,Q4 2025,completed
BEN-009011,Juma,Cheruiyot,Male,Muranga,Plus,Life Skills,8,14,57.1,Dropped,2026-02-07,Q1 2026,dropped_out
BEN-009014,Isaac,Rotich,Male,Kakamega,Plus,Entrepreneurship,9,14,64.3,Completed,2025-12-08,Q4 2025,completed
BEN-009018,Joseph,Njenga,Male,Kiambu,Plus,Leadership,8,8,100.0,Completed,2025-10-30,Q4 2025,completed
BEN-009021,Cherono,Matano,Female,Kisumu,Plus,Health & Wellness,7,8,87.5,Completed,2025-08-22,Q3 2025,completed
BEN-009023,Daniel,Omondi,Male,Nairobi,Plus,Life Skills,12,13,92.3,Completed,2025-11-12,Q4 2025,completed
BEN-009027,Kilonzo,Barasa,Male,Uasin Gishu,Plus,Life Skills,13,13,100.0,Completed,2025-03-22,Q1 2025,completed
BEN-009029,Chepkoech,Charo,Female,Mombasa,Plus,Community Service,6,8,75.0,Completed,2025-08-19,Q3 2025,completed
BEN-009030,Isaac,Ngugi,Male,Nairobi,Plus,Mentorship,12,16,75.0,In Progress,2026-05-13,Q2 2026,active
BEN-009031,Nasieku,Muthoni,Female,Muranga,Plus,Financial Literacy,7,11,63.6,complete,2026-01-30,Q1 2026,completed
BEN-009036,Daniel,Kilonzo,male,Kisumu,Plus,Financial Literacy,6,10,60.0,In Progress,2026-07-04,Q3 2026,active
BEN-009037,Mumbi,Otieno,Female,Kakamega,Plus,Mentorship,11,12,91.7,Completed,2026-05-20,Q2 2026,completed
BEN-009049,Purity,Wanjiku,Female,Nairobi County,Plus,Leadership,11,11,100.0,Completed,2026-02-06,Q1 2026,completed
BEN-009050,Kelvin,Charo,Male,Kilifi,Plus,Entrepreneurship,10,15,66.7,complete,2025-10-26,Q4 2025,completed
BEN-009051,Dennis,Omondi,Male,Kiambu,Plus,Community Service,7,8,87.5,Completed,2026-05-05,Q2 2026,completed
BEN-009052,Amina,Abdi,Female,Kisumu,Plus,Life Skills,7,10,70.0,In Progress,2026-09-09,Q3 2026,active
BEN-009056,Zawadi,Gitau,Female,Kiambu,Plus,Entrepreneurship,6,11,54.5,Dropped,2026-02-09,Q1 2026,dropped_out
BEN-009058,Odhiambo,Mutua,Male,Bungoma,Plus,Entrepreneurship,8,10,80.0,Completed,2025-11-04,Q4 2025,completed
BEN-009059,Achieng,Mbogo,Female,Kilifi,Plus,Mentorship,10,13,76.9,In Progress,2026-04-14,Q2 2026,active
BEN-009061,Wangari,Owino,Female,Machakos,Plus,Life Skills,9,14,64.3,In Progress,2026-04-12,Q2 2026,active
BEN-009062,Stephen,Mbogo,Male,Kiambu,Plus,Health & Wellness,5,9,55.6,Dropped,2025-12-11,Q4 2025,dropped_out
BEN-009064,Nasieku,Owino,Female,Kisii,Plus,Life Skills,7,10,70.0,Completed,2025-12-18,Q4 2025,completed
BEN-009066,Awuor,Charo,Female,Meru,Plus,Financial Literacy,5,11,45.5,Dropped,2025-10-02,Q4 2025,dropped_out
BEN-009067,Patrick,Charo,Male,Mombasa,Plus,Life Skills,10,11,90.9,In Progress,2026-08-30,Q3 2026,active
BEN-009068,Boniface,Kilonzo,Male,Nairobi,Plus,Community Service,9,10,90.0,In Progress,2026-08-04,Q3 2026,active
BEN-009069,David,Mbogo,Male,Nairobi,Plus,Leadership,7,12,58.3,Completed,2026-05-29,Q2 2026,completed
BEN-009070,David,Juma,Male,Nakuru,Plus,Leadership,6,9,66.7,Completed,2026-03-28,Q1 2026,completed
BEN-009071,Jerop,Njenga,Female,NAIROBI,Plus,Mentorship,14,14,100.0,complete,2026-02-10,Q1 2026,completed
BEN-009072,Brenda,Njenga,Female,Kakamega County,Plus,Mentorship,11,12,91.7,Completed,2026-03-15,Q1 2026,completed
BEN-009073,Anthony,Mwangi,Male,nairobi,Plus,Mentorship,14,16,87.5,Completed,2025-04-26,Q2 2025,completed
BEN-009074,Zawadi,Omondi,Female,Kakamega,Plus,Health & Wellness,5,9,55.6,Dropped,2025-05-24,Q2 2025,dropped_out
BEN-009075,Gathoni,Achieng,Female,Meru,Plus,Entrepreneurship,12,15,80.0,In Progress,2026-09-12,Q3 2026,active
BEN-009079,Peter,Maina,Male,Nyeri,Plus,Mentorship,11,16,68.8,Completed,2025-07-05,Q3 2025,completed
BEN-009080,Mumbi,Bett,Female,Mombasa,Plus,Mentorship,9,19,47.4,Dropped,2026-06-26,Q2 2026,dropped_out
BEN-009083,Awuor,Koech,Female,Nairobi,Plus,Community Service,7,7,100.0,Completed,2025-05-14,Q2 2025,completed
BEN-009084,Mumbi,Wekesa,Female,Kisumu,Plus,Mentorship,10,12,83.3,Completed,2026-04-25,Q2 2026,completed
BEN-009085,Chebet,Chebet,Female,Kiambu,Plus,Entrepreneurship,8,11,72.7,In Progress,2026-08-06,Q3 2026,active
BEN-009087,Grace,Kuria,Female,Uasin Gishu,Plus,Life Skills,12,12,100.0,Completed,2026-03-05,Q1 2026,completed
BEN-009088,Kilonzo,Onyango,Male,Kisii,Plus,Leadership,8,11,72.7,In Progress,2026-08-21,Q3 2026,active
BEN-009089,Ali,Kilonzo,Male,Kiambu,Plus,Mentorship,14,14,100.0,In Progress,2026-08-03,Q3 2026,active
BEN-009090,Stephen,Bett,m,Meru,Plus,Entrepreneurship,8,10,80.0,In Progress,2026-07-31,Q3 2026,active
BEN-009092,Barasa,Mohamed,Male,Kiambu,Plus,Mentorship,10,15,66.7,Completed,2025-07-10,Q3 2025,completed
BEN-009093,Kevin,Musyoka,Male,Nairobi,Plus,Health & Wellness,4,6,66.7,In Progress,2026-08-03,Q3 2026,active
BEN-009096,Omondi,Musyoka,Male,Nairobi,Plus,Community Service,8,10,80.0,In Progress,2026-08-19,Q3 2026,active
BEN-009101,Mumbi,Korir,Female,Nairobi,Plus,Mentorship,14,15,93.3,Completed,2025-01-07,Q1 2025,completed
BEN-009103,Brenda,Bett,f,Kiambu,Plus,Mentorship,10,17,58.8,DROPPED,2025-10-21,Q4 2025,dropped_out
BEN-009105,David,Kuria,Male,Meru,Plus,Life Skills,7,11,63.6,Dropped,2025-10-10,Q4 2025,dropped_out
BEN-009106,Sharon,Wekesa,Female,Nakuru,Plus,Financial Literacy,10,12,83.3,Completed,2026-03-10,Q1 2026,completed
BEN-009107,Atieno,Nyambane,Female,Kajiado,Plus,Financial Literacy,7,10,70.0,COMPLETED,2025-09-24,Q3 2025,completed
BEN-009108,Kipchoge,Wafula,Male,Kisii,Plus,Life Skills,8,10,80.0,complete,2026-06-22,Q2 2026,completed
BEN-009109,Achieng,Hassan,Female,Kilifi,Plus,Health & Wellness,4,7,57.1,Completed,2026-01-15,Q1 2026,completed
BEN-009113,Njeri,Mutua,Female,Nakuru,Plus,Health & Wellness,6,6,100.0,Completed,2025-08-06,Q3 2025,completed
BEN-009115,Nicholas,Ngugi,Male,Kisumu,Plus,Health & Wellness,6,8,75.0,COMPLETED,2025-11-30,Q4 2025,completed
BEN-009116,Onyango,Katana,Male,Nairobi,Plus,Entrepreneurship,12,12,100.0,Completed,2025-08-12,Q3 2025,completed
BEN-009117,Esther,Kuria,Female,Nakuru,Plus,Health & Wellness,6,7,85.7,Completed,2025-05-09,Q2 2025,completed
BEN-009119,Esther,Nduta,Female,Kajiado,Plus,Health & Wellness,6,10,60.0,Completed,2025-01-28,Q1 2025,completed
BEN-009121,Joy,Ngugi,Female,Kiambu,Plus,Mentorship,7,15,46.7,Dropped,2025-07-13,Q3 2025,dropped_out
BEN-009123,Mumbi,Chebet,Female,Nairobi,Plus,Entrepreneurship,7,12,58.3,In Progress,2026-04-11,Q2 2026,active
BEN-009127,Victor,Mwakio,Male,mombasa,Plus,Community Service,8,9,88.9,Completed,2025-06-24,Q2 2025,completed
BEN-009130,Patrick,Otieno,Male,Meru,Plus,Leadership,7,12,58.3,In Progress,2026-09-26,Q3 2026,active
BEN-009131,James,Njenga,Male,Nyeri,Plus,Entrepreneurship,11,14,78.6,Completed,2025-12-18,Q4 2025,completed
BEN-009133,Barasa,Bett,Male,Kajiado,Plus,Leadership,10,12,83.3,Completed,2025-07-15,Q3 2025,completed
BEN-009135,Kiptoo,Charo,MALE,kisii,Plus,Leadership,10,10,100.0,In Progress,2026-05-20,Q2 2026,active
BEN-009137,Naisula,Onyango,Female,Kisii,Plus,Community Service,4,7,57.1,Dropped,2025-10-14,Q4 2025,dropped_out
BEN-009138,Purity,Wafula,Female,Meru,Plus,Financial Literacy,6,9,66.7,In Progress,2026-04-18,Q2 2026,active
BEN-009139,Wekesa,Matano,Male,nairobi,Plus,Health & Wellness,6,10,60.0,Dropped,2026-02-07,Q1 2026,dropped_out
BEN-009142,Emily,Mutua,Female,Muranga,Plus,Leadership,7,10,70.0,In Progress,2026-04-13,Q2 2026,active
BEN-009144,Kilonzo,Juma,Male,Nairobi,Plus,Entrepreneurship,9,10,90.0,In Progress,2026-07-08,Q3 2026,active
BEN-009145,Nyambura,Chebet,Female,Nyeri,Plus,Mentorship,8,14,57.1,In Progress,2026-01-12,Q1 2026,active
BEN-009147,Kamau,Njoroge,Male,Uasin Gishu,Plus,Financial Literacy,6,12,50.0,Dropped,2025-12-04,Q4 2025,dropped_out
BEN-009151,Jerop,Abdi,Female,Meru,Plus,Community Service,3,7,42.9,Dropped,2026-06-27,Q2 2026,dropped_out
BEN-009155,Kevin,Kilonzo,Male,Mombasa,Plus,Leadership,6,9,66.7,complete,2025-10-13,Q4 2025,completed
BEN-009156,Cynthia,Kilonzo,Female,Mombasa,Plus,Community Service,5,9,55.6,Completed,2026-03-17,Q1 2026,completed
BEN-009157,Awuor,Onyango,Female,Kiambu,Plus,Leadership,10,10,100.0,In Progress,2026-04-08,Q2 2026,active
BEN-009160,Cheruiyot,Otieno,Male,Kakamega,Plus,Financial Literacy,6,9,66.7,Completed,2025-07-12,Q3 2025,completed
BEN-009161,Francis,Baya,Male,Machakos,Plus,Community Service,6,8,75.0,complete,2025-02-27,Q1 2025,completed
BEN-009162,Nkatha,Hassan,Female,Nakuru,Plus,Health & Wellness,4,8,50.0,Dropped,2025-10-26,Q4 2025,dropped_out
BEN-009165,Sharon,Hassan,Female,Machakos,Plus,Mentorship,13,19,68.4,Completed,2025-11-06,Q4 2025,completed
BEN-009166,Caroline,Njoroge,Female,Nyeri,Plus,Leadership,6,9,66.7,In Progress,2026-01-17,Q1 2026,active
BEN-009168,Brenda,Hassan,Female,Nyeri,Plus,Community Service,8,9,88.9,Completed,2025-10-11,Q4 2025,completed
BEN-009169,Joy,Wanjiku,Female,Nakuru,Plus,Entrepreneurship,9,14,64.3,In Progress,2026-07-28,Q3 2026,active
BEN-009173,Chebet,Muthoni,Female,Nairobi,Plus,Community Service,6,6,100.0,In Progress,2026-07-14,Q3 2026,active
BEN-009174,Wanjiku,Cheruiyot,Female,Kakamega,Plus,Health & Wellness,8,10,80.0,Completed,2026-04-29,Q2 2026,completed
BEN-009175,Jerop,Cheruiyot,Female,Kiambu,Plus,Community Service,7,8,87.5,In Progress,2026-09-05,Q3 2026,active
BEN-009178,Esther,Kilonzo,Female,Muranga,Plus,Health & Wellness,4,9,44.4,In Progress,2026-05-19,Q2 2026,active
BEN-009179,Nyambura,Korir,Female,Kiambu County,Plus,Life Skills,13,14,92.9,In Progress,2026-05-18,Q2 2026,active
BEN-009181,Faith,Muthoni,Female,Mombasa,Plus,Financial Literacy,9,12,75.0,Completed,2025-07-01,Q3 2025,completed
BEN-009182,Esther,Cheruiyot,Female,Kiambu,Plus,Community Service,3,9,33.3,Dropped,2026-04-28,Q2 2026,dropped_out
BEN-009188,Purity,Mutua,Female,Nairobi,Plus,Leadership,10,10,100.0,complete,2025-12-16,Q4 2025,completed
BEN-009189,Neema,Korir,Female,Meru,Plus,Community Service,6,8,75.0,Completed,2025-07-09,Q3 2025,completed
BEN-009190,Stephen,Koech,Male,Kiambu,Plus,Mentorship,14,14,100.0,Completed,2026-03-01,Q1 2026,completed
BEN-009192,Achieng,Muthoni,Female,Kajiado,Plus,Community Service,5,9,55.6,Dropped,2025-09-19,Q3 2025,dropped_out
BEN-009193,Ali,Mbogo,Male,Kakamega,Plus,Entrepreneurship,11,16,68.8,In Progress,2026-08-22,Q3 2026,active
BEN-009194,Cynthia,Mwakio,Female,Muranga,Plus,Leadership,8,9,88.9,Completed,2026-04-14,Q2 2026,completed
BEN-009196,Caroline,Njenga,Female,Kisumu,Plus,Entrepreneurship,9,14,64.3,Completed,2025-02-26,Q1 2025,completed
BEN-009198,Akinyi,Gitau,female,Meru,Plus,Mentorship,17,17,100.0,In Progress,2026-08-20,Q3 2026,active
BEN-009201,Mercy,Nduta,Female,Kisumu,Plus,Mentorship,15,18,83.3,In Progress,2026-08-31,Q3 2026,active
BEN-009202,Halima,Maina,Female,Nairobi,Plus,Life Skills,7,13,53.8,Completed,2026-05-24,Q2 2026,completed
BEN-009204,Kipchoge,Wanjiku,Male,Kisumu,Plus,Financial Literacy,4,8,50.0,In Progress,2026-06-05,Q2 2026,active
BEN-009207,Wanjiku,Kilonzo,Female,Nakuru,Plus,Financial Literacy,5,12,41.7,Completed,2025-02-25,Q1 2025,completed
BEN-009211,Kendi,Kimani,F,Nairobi,Plus,Leadership,8,11,72.7,In Progress,2026-03-14,Q1 2026,active
BEN-009216,Simon,Mohamed,m,Muranga,Plus,Entrepreneurship,11,12,91.7,Completed,2026-04-20,Q2 2026,completed
BEN-009217,Omondi,Juma,Male,Nairobi,Plus,Entrepreneurship,9,11,81.8,In Progress,2026-07-15,Q3 2026,active
BEN-009223,Akinyi,Cheruiyot,f,Kajiado,Plus,Entrepreneurship,6,12,50.0,Completed,2026-02-16,Q1 2026,completed
BEN-009224,Rotich,Kamau,Male,Muranga,Plus,Health & Wellness,5,7,71.4,Completed,2025-04-05,Q2 2025,completed
BEN-009226,Zawadi,Chebet,Female,Nairobi,Plus,Community Service,9,10,90.0,In Progress,2026-08-03,Q3 2026,active
BEN-009228,Barasa,Kariuki,Male,Kakamega,Plus,Mentorship,14,20,70.0,In Progress,2026-09-20,Q3 2026,active
BEN-009230,Njeri,Baya,Female,Bungoma,Plus,Leadership,7,11,63.6,Dropped,2025-05-22,Q2 2025,dropped_out
BEN-009231,Zawadi,Ngugi,Female,KISII,Plus,Mentorship,10,13,76.9,Completed,2025-12-22,Q4 2025,completed
BEN-009234,Halima,Kariuki,Female,Kilifi,Plus,Mentorship,15,16,93.8,In Progress,2026-07-23,Q3 2026,active
BEN-009236,Diana,Nyambane,Female,Mombasa,Plus,Community Service,7,7,100.0,In Progress,2026-06-18,Q2 2026,active
BEN-009238,Sharon,Omondi,Female,Mombasa,Plus,Community Service,7,10,70.0,In Progress,2026-01-02,Q1 2026,active
BEN-009239,Wanjiru,Odhiambo,Female,Kisii,Plus,Mentorship,7,12,58.3,Completed,2025-05-25,Q2 2025,completed
BEN-009242,Jerop,Owino,Female,Kisumu,Plus,Life Skills,6,12,50.0,In Progress,2026-07-07,Q3 2026,active
BEN-009243,Naisula,Kiptoo,Female,Nairobi,Plus,Financial Literacy,10,12,83.3,Completed,2026-01-30,Q1 2026,completed
BEN-009244,Nicholas,Rotich,Male,Kakamega,Plus,Health & Wellness,5,7,71.4,In Progress,2026-05-05,Q2 2026,active
BEN-009251,Wanjiku,Nduta,Female,Kiambu,Plus,Leadership,5,8,62.5,In Progress,2026-06-02,Q2 2026,active
BEN-009253,Mutua,Rotich,Male,Mombasa,Plus,Financial Literacy,6,9,66.7,In Progress,2026-05-31,Q2 2026,active
BEN-009256,Anyango,Owino,Female,Nairobi,Plus,Financial Literacy,7,9,77.8,complete,2025-06-10,Q2 2025,completed
BEN-009258,Chepkoech,Kariuki,Female,Nairobi,Plus,Health & Wellness,4,8,50.0,Dropped,2026-03-23,Q1 2026,dropped_out
BEN-009259,Rotich,Kiptoo,Male,Meru,Plus,Leadership,8,9,88.9,In Progress,2026-08-03,Q3 2026,active
BEN-009262,Chebet,Wanjiku,Female,Kiambu,Plus,Financial Literacy,10,12,83.3,In Progress,2026-09-12,Q3 2026,active
BEN-009265,Mutua,Kamau,Male,Machakos,Plus,Community Service,5,6,83.3,In Progress,2026-07-29,Q3 2026,active
BEN-009268,Musyoka,Wekesa,Male,Kajiado,Plus,Mentorship,13,18,72.2,In Progress,2026-07-15,Q3 2026,active
BEN-009270,Anthony,Hassan,Male,Kakamega,Plus,Community Service,8,9,88.9,Completed,2026-06-30,Q2 2026,completed
BEN-009272,Gathoni,Abdi,Female,Machakos,Plus,Financial Literacy,10,12,83.3,Completed,2026-03-22,Q1 2026,completed
BEN-009273,Kendi,Muthoni,Female,Nairobi,Plus,Mentorship,19,20,95.0,In Progress,2026-02-28,Q1 2026,active
BEN-009274,Sharon,Odhiambo,Female,Nairobi,Plus,Financial Literacy,7,10,70.0,In Progress,2026-09-30,Q3 2026,active
BEN-009279,Juma,Kuria,Male,Nairobi,Plus,Financial Literacy,9,11,81.8,Completed,2025-03-21,Q1 2025,completed
BEN-009280,Omondi,Ngugi,Male,Kiambu,Plus,Life Skills,8,14,57.1,Completed,2025-10-01,Q4 2025,completed
BEN-009281,Beatrice,Matano,Female,kisii,Plus,Mentorship,15,18,83.3,In Progress,2026-02-22,Q1 2026,active
BEN-009284,Cynthia,Juma,Female,Uasin Gishu,Plus,Community Service,10,10,100.0,Completed,2025-12-16,Q4 2025,completed
BEN-009285,Nasieku,Hassan,Female,Meru,Plus,Financial Literacy,10,12,83.3,In Progress,2026-09-22,Q3 2026,active
BEN-009288,Neema,Kariuki,Female,Kajiado,Plus,Life Skills,7,11,63.6,In Progress,2026-02-17,Q1 2026,active
BEN-009294,Patrick,Charo,Male,Kajiado,Plus,Leadership,5,8,62.5,In Progress,2026-04-22,Q2 2026,active
BEN-009295,Collins,Mbogo,Male,Kisumu,Plus,Leadership,6,9,66.7,Completed,2025-07-11,Q3 2025,completed
BEN-009297,Halima,Juma,Female,Nakuru,Plus,Mentorship,16,16,100.0,Completed,2025-07-18,Q3 2025,completed
BEN-009298,Nyambura,Nduta,Female,Nyeri,Plus,Entrepreneurship,5,10,50.0,Dropped,2025-08-03,Q3 2025,dropped_out
BEN-009299,Kilonzo,Musyoka,Male,Nairobi,Plus,Health & Wellness,8,8,100.0,Completed,2025-06-02,Q2 2025,completed
BEN-009302,Achieng,Musyoka,Female,Nyeri,Plus,Financial Literacy,9,9,100.0,Completed,2025-10-10,Q4 2025,completed
BEN-009304,Emily,Maina,Female,Nyeri,Plus,Financial Literacy,7,11,63.6,COMPLETED,2026-03-26,Q1 2026,completed
BEN-009305,Onyango,Mwakio,Male,Mombasa,Plus,Leadership,8,11,72.7,Completed,2025-09-14,Q3 2025,completed
BEN-009308,Chepkoech,Owino,Female,Kisumu,Plus,Community Service,9,10,90.0,Completed,2025-03-16,Q1 2025,completed
BEN-009314,Daniel,Kuria,Male,Nairobi,Plus,Community Service,7,8,87.5,In Progress,2026-08-14,Q3 2026,active
BEN-009316,Faith,Mutua,Female,Machakos,Plus,Life Skills,7,10,70.0,Completed,2026-03-27,Q1 2026,completed
BEN-009320,Chebet,Mutua,Female,Mombasa,Plus,Entrepreneurship,7,12,58.3,In Progress,2026-06-27,Q2 2026,active
BEN-009330,Barasa,Ngugi,Male,Nairobi,Plus,Financial Literacy,6,10,60.0,Dropped,2026-03-12,Q1 2026,dropped_out
BEN-009333,Halima,Hassan,Female,Kisumu,Plus,Financial Literacy,8,11,72.7,Completed,2025-08-29,Q3 2025,completed
BEN-009334,Gathoni,Cheruiyot,Female,Muranga,Plus,Entrepreneurship,12,12,100.0,In Progress,2026-04-02,Q2 2026,active
BEN-009336,David,Musyoka,Male,Nyeri,Plus,Mentorship,13,17,76.5,In Progress,2026-08-15,Q3 2026,active
BEN-009338,Purity,Kimani,Female,Kiambu,Plus,Mentorship,11,15,73.3,In Progress,2026-07-09,Q3 2026,active
BEN-009340,Collins,Juma,Male,Kisumu,Plus,Financial Literacy,8,9,88.9,In Progress,2026-08-29,Q3 2026,active
BEN-009341,Sharon,Kuria,Female,Meru,Plus,Community Service,5,10,50.0,Dropped,2025-10-31,Q4 2025,dropped_out
BEN-009345,Jerop,Maina,Female,Kisumu,Plus,Community Service,6,9,66.7,Completed,2025-02-06,Q1 2025,completed
BEN-009346,Victor,Kuria,Male,Kisumu,Plus,Community Service,5,6,83.3,In Progress,2026-09-26,Q3 2026,active
BEN-009349,Chebet,Kuria,Female,Kiambu,Plus,Community Service,6,8,75.0,Completed,2025-11-07,Q4 2025,completed
BEN-009353,Otieno,Kimani,m,Nairobi,Plus,Financial Literacy,6,9,66.7,In Progress,2026-09-06,Q3 2026,active
BEN-009354,Njeri,Omondi,Female,Kisumu,Plus,Community Service,5,9,55.6,Completed,2026-06-14,Q2 2026,completed
BEN-009356,Beatrice,Mwakio,Female,Kisumu,Plus,Mentorship,9,13,69.2,In Progress,2026-03-15,Q1 2026,active
BEN-009358,Esther,Chebet,Female,KIAMBU,Plus,Mentorship,13,17,76.5,In Progress,2026-05-28,Q2 2026,active
BEN-009360,Patrick,Odhiambo,m,Uasin Gishu,Plus,Community Service,6,6,100.0,Completed,2025-08-28,Q3 2025,completed
BEN-009361,Zawadi,Nyambane,Female,Muranga,Plus,Entrepreneurship,8,12,66.7,Completed,2026-02-24,Q1 2026,completed
BEN-009362,Chepkoech,Wafula,Female,Bungoma,Plus,Health & Wellness,7,8,87.5,In Progress,2026-07-10,Q3 2026,active
BEN-009367,Onyango,Mbogo,Male,Kiambu,Plus,Health & Wellness,8,10,80.0,Completed,2025-07-15,Q3 2025,completed
BEN-009370,Collins,Nduta,Male,Mombasa,Plus,Mentorship,13,16,81.2,Completed,2026-04-12,Q2 2026,completed
BEN-009371,Mutua,Rotich,Male,Nairobi,Plus,Mentorship,13,17,76.5,In Progress,2026-07-05,Q3 2026,active
