beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-002875,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-002903,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002923,Vocational,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-002957,Vocational,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-002959,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-002965,Vocational,Q4 2025,Education,not_achieved,Employed,Completed
BEN-002990,Vocational,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003028,Vocational,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-003033,Vocational,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003063,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003064,Vocational,Q2 2025,Employment,active,Employed,Completed
BEN-003117,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-003183,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003227,Vocational,Q1 2026,Education,achieved,In Training,Completed
BEN-003252,Vocational,Q3 2025,Education,active,Self-Employed,Completed
BEN-003316,Vocational,Q1 2026,Community Impact,not_achieved,Self-Employed,Completed
BEN-003327,Vocational,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-003328,Vocational,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-003345,Vocational,Q2 2025,Employment,active,Unemployed,Completed
BEN-003358,Vocational,Q2 2025,Employment,active,Self-Employed,Completed
BEN-003367,Vocational,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-003394,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003400,Vocational,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003403,Vocational,Q1 2025,Education,achieved,In Training,Completed
BEN-003421,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-003463,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-003485,Vocational,Q1 2025,Education,achieved,In Training,Completed
BEN-003490,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-003513,Vocational,Q3 2025,Education,active,Self-Employed,Completed
BEN-003553,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-003564,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-003574,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-003579,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-003631,Vocational,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-003664,Vocational,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-003674,Vocational,Q3 2025,Community Impact,active,Employed,Completed
BEN-003691,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-003715,Vocational,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003835,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-003909,Vocational,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-003912,Vocational,Q1 2026,Employment,active,Unemployed,Completed
BEN-003990,Vocational,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003992,Vocational,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-004040,Vocational,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004049,Vocational,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-004050,Vocational,Q2 2025,Employment,active,Unemployed,Completed
BEN-004066,Vocational,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-004165,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-004168,Vocational,Q3 2025,Employment,active,Self-Employed,Completed
BEN-004239,Vocational,Q1 2025,Community Impact,achieved,Employed,Completed
BEN-004377,Vocational,Q3 2025,Education,achieved,In Training,Completed
BEN-004415,Vocational,Q2 2025,Employment,active,Unemployed,Completed
BEN-004435,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004460,Vocational,Q1 2025,Employment,not_achieved,Self-Employed,Completed
BEN-004473,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-004483,Vocational,Q1 2026,Education,active,Self-Employed,Completed
BEN-004493,Vocational,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004533,Vocational,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004543,Vocational,Q2 2025,Education,achieved,In Training,Completed
BEN-004548,Vocational,Q1 2025,Education,not_achieved,Self-Employed,Completed
BEN-004594,Vocational,Q3 2025,Education,achieved,Unemployed,Completed
BEN-004641,Vocational,Q1 2026,Education,achieved,In Training,Completed
BEN-004659,Vocational,Q1 2025,Employment,active,Employed,Completed
BEN-004663,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-004675,Vocational,Q3 2025,Education,active,Self-Employed,Completed
BEN-004683,Vocational,Q1 2026,Employment,achieved,Employed,Completed
BEN-004708,Vocational,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004738,Vocational,Q3 2025,Employment,not_achieved,Self-Employed,Completed
BEN-004741,Vocational,Q3 2025,Community Impact,active,Employed,Completed
BEN-004767,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-004821,Vocational,Q3 2025,Education,not_achieved,Employed,Completed
BEN-004850,Vocational,Q3 2025,Education,achieved,In Training,Completed
BEN-004856,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-004884,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-004891,Vocational,Q4 2025,Employment,active,Unemployed,Completed
BEN-004893,Vocational,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004969,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-004974,Vocational,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005018,Vocational,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-005077,Vocational,Q3 2025,Education,active,Unemployed,Completed
BEN-005086,Vocational,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-005091,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005093,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-005125,Vocational,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-005179,Vocational,Q3 2025,Education,achieved,Unemployed,Completed
BEN-005189,Vocational,Q1 2025,Education,active,Unemployed,Completed
BEN-005201,Vocational,Q1 2026,Employment,active,Employed,Completed
BEN-005271,Vocational,Q3 2025,Education,active,Self-Employed,Completed
BEN-005377,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-005399,Vocational,Q1 2026,Employment,active,Self-Employed,Completed
BEN-005403,Vocational,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-005458,Vocational,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-005487,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005493,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-005528,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-005598,Vocational,Q3 2025,Employment,active,Employed,Completed
BEN-005603,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-005700,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-005722,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-005815,Vocational,Q2 2025,Education,not_achieved,Unemployed,Completed
BEN-005821,Vocational,Q1 2025,Education,active,Unemployed,Completed
BEN-005855,Vocational,Q4 2025,Employment,not_achieved,Employed,Completed
BEN-005860,Vocational,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-005865,Vocational,Q1 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-005870,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-005899,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-005929,Vocational,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-005972,Vocational,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-005979,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-005981,Vocational,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-005991,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006025,Vocational,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006083,Vocational,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-006099,Vocational,Q4 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-006126,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006197,Vocational,Q3 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-006203,Vocational,Q4 2025,Education,active,Unemployed,Completed
BEN-006218,Vocational,Q1 2026,Education,active,Employed,Completed
BEN-006253,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006256,Vocational,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-006275,Vocational,Q1 2026,Education,achieved,In Training,Completed
BEN-006317,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-006336,Vocational,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-006348,Vocational,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-006390,Vocational,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-006461,Vocational,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006467,Vocational,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006489,Vocational,Q3 2025,Education,active,Employed,Completed
BEN-006520,Vocational,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006537,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-006563,Vocational,Q1 2025,Education,achieved,Unemployed,Completed
BEN-006648,Vocational,Q2 2025,Education,not_achieved,Employed,Completed
BEN-006651,Vocational,Q2 2025,Community Impact,not_achieved,Employed,Completed
BEN-006755,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-006846,Vocational,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-006855,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-006868,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006884,Vocational,Q1 2026,Employment,active,Unemployed,Completed
BEN-006905,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-006909,Vocational,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006935,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-006980,Vocational,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-006987,Vocational,Q2 2025,Education,achieved,Unemployed,Completed
BEN-006993,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-007027,Vocational,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-007036,Vocational,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007041,Vocational,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007077,Vocational,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-007089,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-007109,Vocational,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007125,Vocational,Q2 2025,Education,achieved,Unemployed,Completed
BEN-007170,Vocational,Q2 2025,Community Impact,active,Employed,Completed
BEN-007187,Vocational,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-007243,Vocational,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-007288,Vocational,Q3 2025,Employment,active,Self-Employed,Completed
BEN-007316,Vocational,Q2 2025,Employment,active,Unemployed,Completed
BEN-007318,Vocational,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-007341,Vocational,Q4 2025,Education,active,Self-Employed,Completed
BEN-007347,Vocational,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007357,Vocational,Q1 2026,Employment,active,Unemployed,Completed
BEN-007366,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-007400,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-007440,Vocational,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007469,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007484,Vocational,Q1 2025,Education,achieved,In Training,Completed
BEN-007519,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-007543,Vocational,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-007545,Vocational,Q4 2025,Employment,active,Self-Employed,Completed
BEN-007554,Vocational,Q3 2025,Education,achieved,In Training,Completed
BEN-007586,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007646,Vocational,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-007660,Vocational,Q1 2025,Employment,not_achieved,Unemployed,Completed
BEN-007666,Vocational,Q1 2025,Community Impact,active,Employed,Completed
BEN-007675,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007678,Vocational,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-007693,Vocational,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-007699,Vocational,Q4 2025,Education,active,Employed,Completed
BEN-007700,Vocational,Q1 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-007742,Vocational,Q4 2025,Employment,achieved,Employed,Completed
BEN-007756,Vocational,Q3 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-007758,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007791,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-007792,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007815,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-007833,Vocational,Q2 2025,Employment,active,Unemployed,Completed
BEN-007893,Vocational,Q3 2025,Education,active,Employed,Completed
BEN-007932,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-007949,Vocational,Q1 2026,Education,achieved,Unemployed,Completed
BEN-007981,Vocational,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-008033,Vocational,Q4 2025,Employment,active,Self-Employed,Completed
BEN-008047,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008059,Vocational,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-008202,Vocational,Q1 2025,Community Impact,not_achieved,Employed,Completed
BEN-008220,Vocational,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008227,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-008228,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008255,Vocational,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008262,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-008270,Vocational,Q2 2025,Education,active,Unemployed,Completed
BEN-008289,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-008297,Vocational,Q3 2025,Education,achieved,Unemployed,Completed
BEN-008325,Vocational,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-008336,Vocational,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-008353,Vocational,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-008362,Vocational,Q1 2025,Employment,active,Unemployed,Completed
BEN-008398,Vocational,Q2 2025,Education,not_achieved,Employed,Completed
BEN-008401,Vocational,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-008420,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-008477,Vocational,Q1 2026,Entrepreneurship,not_achieved,Employed,Completed
BEN-008515,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-008529,Vocational,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-008555,Vocational,Q1 2026,Education,active,Unemployed,Completed
BEN-008563,Vocational,Q1 2026,Employment,achieved,Employed,Completed
BEN-008564,Vocational,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-008586,Vocational,Q3 2025,Education,achieved,In Training,Completed
BEN-008607,Vocational,Q4 2025,Education,active,Unemployed,Completed
BEN-008748,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-008804,Vocational,Q1 2026,Employment,achieved,Employed,Completed
BEN-008845,Vocational,Q3 2025,Employment,active,Unemployed,Completed
BEN-008888,Vocational,Q1 2025,Education,active,Unemployed,Completed
BEN-008920,Vocational,Q3 2025,Education,active,Employed,Completed
BEN-008979,Vocational,Q4 2025,Education,achieved,Unemployed,Completed
BEN-008982,Vocational,Q4 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-008984,Vocational,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-009011,Vocational,Q4 2025,Education,achieved,In Training,Completed
BEN-009042,Vocational,Q4 2025,Employment,active,Employed,Completed
BEN-009052,Vocational,Q1 2026,Employment,active,Unemployed,Completed
BEN-009075,Vocational,Q1 2026,Education,active,Unemployed,Completed
BEN-009114,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-009129,Vocational,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-009133,Vocational,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009223,Vocational,Q2 2025,Education,active,Unemployed,Completed
BEN-009236,Vocational,Q3 2025,Education,active,Unemployed,Completed
BEN-009243,Vocational,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009297,Vocational,Q1 2025,Employment,not_achieved,Employed,Completed
BEN-009298,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009317,Vocational,Q4 2025,Education,achieved,Unemployed,Completed
BEN-009327,Vocational,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009344,Vocational,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-009380,Vocational,Q1 2025,Education,achieved,In Training,Completed
BEN-009382,Vocational,Q2 2025,Employment,active,Employed,Completed
BEN-009498,Vocational,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-009507,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-009528,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-009627,Vocational,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009669,Vocational,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009680,Vocational,Q3 2025,Education,active,Employed,Completed
BEN-009686,Vocational,Q3 2025,Education,not_achieved,Unemployed,Completed
BEN-009700,Vocational,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009702,Vocational,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-009733,Vocational,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-009747,Vocational,Q3 2025,Employment,achieved,Employed,Completed
BEN-009767,Vocational,Q1 2025,Employment,achieved,Employed,Completed
BEN-009770,Vocational,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-009783,Vocational,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-009787,Vocational,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-009828,Vocational,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-009858,Vocational,Q4 2025,Employment,active,Self-Employed,Completed
BEN-009872,Vocational,Q2 2025,Employment,not_achieved,Self-Employed,Completed
BEN-009908,Vocational,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-009955,Vocational,Q2 2025,Employment,achieved,Employed,Completed
BEN-009983,Vocational,Q3 2025,Employment,active,Employed,Completed
BEN-000024,Tech,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-000033,Tech,Q2 2026,Education,active,Employed,Completed
BEN-000070,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-000079,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000102,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-000111,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000118,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-000120,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-000127,Tech,Q1 2026,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-000131,Tech,Q3 2025,Education,not_achieved,Self-Employed,Completed
BEN-000167,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000170,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-000177,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-000184,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000186,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-000187,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000197,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000200,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000223,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000246,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-000269,Tech,Q3 2025,Education,active,Self-Employed,Completed
BEN-000277,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000279,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000281,Tech,Q1 2025,Education,active,Self-Employed,Completed
BEN-000293,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000300,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-000301,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000319,Tech,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-000337,Tech,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-000356,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-000379,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000382,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-000385,Tech,Q2 2026,Employment,not_achieved,Self-Employed,Completed
BEN-000386,Tech,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000391,Tech,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000393,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000429,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000439,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-000442,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-000445,Tech,Q1 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-000456,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-000459,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000463,Tech,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-000468,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-000483,Tech,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000497,Tech,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-000505,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-000511,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-000514,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-000518,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000583,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000587,Tech,Q1 2026,Community Impact,active,Unemployed,Completed
BEN-000602,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-000611,Tech,Q2 2025,Employment,active,Employed,Completed
BEN-000621,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000626,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-000630,Tech,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-000634,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000640,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000653,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-000673,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000696,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000704,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000707,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-000719,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000720,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-000731,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-000742,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000743,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000747,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000766,Tech,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-000770,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-000779,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-000797,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000804,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000818,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-000822,Tech,Q1 2025,Education,achieved,Unemployed,Completed
BEN-000831,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000856,Tech,Q1 2025,Community Impact,active,Employed,Completed
BEN-000862,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-000877,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-000878,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-000883,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000932,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-000953,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-000970,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000978,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-000990,Tech,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000995,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000996,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-001007,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001008,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001021,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-001052,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001055,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001064,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-001065,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-001070,Tech,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001071,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001072,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-001079,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-001110,Tech,Q1 2025,Employment,active,Unemployed,Completed
BEN-001137,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001139,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-001144,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001147,Tech,Q4 2025,Education,not_achieved,Employed,Completed
BEN-001163,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001171,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001179,Tech,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-001200,Tech,Q1 2026,Employment,active,Employed,Completed
BEN-001225,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-001240,Tech,Q1 2025,Education,active,Self-Employed,Completed
BEN-001244,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001248,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001273,Tech,Q3 2025,Entrepreneurship,active,Self-Employed,Completed
