beneficiary_id,program,reporting_period,outcome_type,outcome_status,employment_status,completion_status
BEN-000137,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-000138,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-000161,Tech,Q1 2026,Community Impact,achieved,Unemployed,Completed
BEN-000163,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-000166,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-000175,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000215,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-000226,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-000229,Tech,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-000244,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000248,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-000262,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-000267,Tech,Q1 2026,Employment,not_achieved,Self-Employed,Completed
BEN-000270,Tech,Q3 2025,Employment,active,Self-Employed,Completed
BEN-000293,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-000296,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-000311,Tech,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-000342,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000365,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-000386,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-000387,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-000401,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000437,Tech,Q4 2025,Entrepreneurship,not_achieved,Self-Employed,Completed
BEN-000469,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-000486,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000492,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-000500,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-000551,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-000557,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-000564,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000589,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-000593,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-000606,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-000624,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-000672,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000676,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000687,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-000694,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000715,Tech,Q4 2025,Entrepreneurship,active,Employed,Completed
BEN-000731,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000734,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-000740,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-000749,Tech,Q1 2025,Community Impact,active,Self-Employed,Completed
BEN-000770,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-000771,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000791,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000792,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-000801,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-000810,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000818,Tech,Q3 2025,Community Impact,active,Employed,Completed
BEN-000847,Tech,Q2 2025,Employment,not_achieved,Employed,Completed
BEN-000853,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000883,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-000890,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-000892,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-000915,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-000917,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-000920,Tech,Q1 2026,Employment,not_achieved,Unemployed,Completed
BEN-000952,Tech,Q1 2026,Employment,not_achieved,Employed,Completed
BEN-000970,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-000971,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-000978,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-000989,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-001005,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-001026,Tech,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-001034,Tech,Q4 2025,Community Impact,active,Unemployed,Completed
BEN-001047,Tech,Q3 2025,Education,active,Self-Employed,Completed
BEN-001061,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001067,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001091,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-001094,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001102,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-001120,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-001155,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-001161,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001162,Tech,Q1 2025,Employment,active,Employed,Completed
BEN-001165,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001206,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001207,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001223,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-001240,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-001248,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-001264,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-001266,Tech,Q2 2025,Employment,active,Employed,Completed
BEN-001271,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-001288,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-001290,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001303,Tech,Q2 2025,Entrepreneurship,active,Self-Employed,Completed
BEN-001305,Tech,Q3 2025,Community Impact,active,Unemployed,Completed
BEN-001310,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001312,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001327,Tech,Q1 2025,Education,active,Employed,Completed
BEN-001335,Tech,Q1 2025,Community Impact,achieved,Unemployed,Completed
BEN-001347,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001355,Tech,Q3 2025,Education,active,Self-Employed,Completed
BEN-001360,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001361,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001364,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-001377,Tech,Q2 2026,Entrepreneurship,active,Employed,Completed
BEN-001387,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-001400,Tech,Q4 2025,Education,not_achieved,Unemployed,Completed
BEN-001407,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-001422,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-001425,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001432,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-001441,Tech,Q4 2025,Education,active,Employed,Completed
BEN-001450,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001481,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-001497,Tech,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-001510,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001519,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-001535,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-001537,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001540,Tech,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-001545,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001554,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-001560,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001561,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-001563,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-001576,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001577,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-001610,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-001617,Tech,Q2 2026,Education,active,Self-Employed,Completed
BEN-001652,Tech,Q2 2026,Education,active,Unemployed,Completed
BEN-001664,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001685,Tech,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-001687,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-001714,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001721,Tech,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-001729,Tech,Q3 2025,Employment,active,Employed,Completed
BEN-001738,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-001761,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-001776,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-001791,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-001803,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-001804,Tech,Q2 2025,Education,active,Unemployed,Completed
BEN-001819,Tech,Q1 2025,Employment,active,Employed,Completed
BEN-001820,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001826,Tech,Q1 2026,Education,active,Self-Employed,Completed
BEN-001845,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-001859,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-001868,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-001878,Tech,Q3 2025,Education,active,Employed,Completed
BEN-001888,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-001897,Tech,Q1 2026,Community Impact,active,Self-Employed,Completed
BEN-001899,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-001903,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-001907,Tech,Q2 2026,Employment,active,Self-Employed,Completed
BEN-001909,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001912,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-001924,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-001946,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-001955,Tech,Q4 2025,Education,active,Employed,Completed
BEN-001977,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-001984,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-001998,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-002011,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-002029,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002039,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002043,Tech,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-002044,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002077,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002092,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002102,Tech,Q1 2026,Education,active,Unemployed,Completed
BEN-002103,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002104,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-002113,Tech,Q2 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002114,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002116,Tech,Q4 2025,Community Impact,active,Employed,Completed
BEN-002119,Tech,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-002120,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-002142,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-002145,Tech,Q1 2026,Entrepreneurship,active,Employed,Completed
BEN-002175,Tech,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-002181,Tech,Q1 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002185,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002225,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002228,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002233,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002234,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-002245,Tech,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-002264,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-002271,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-002279,Tech,Q1 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002281,Tech,Q3 2025,Community Impact,active,Self-Employed,Completed
BEN-002283,Tech,Q3 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002295,Tech,Q3 2025,Entrepreneurship,active,Employed,Completed
BEN-002297,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-002304,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-002317,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-002329,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-002339,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-002346,Tech,Q3 2025,Community Impact,not_achieved,Employed,Completed
BEN-002350,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002421,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-002423,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-002427,Tech,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-002436,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-002454,Tech,Q2 2025,Education,active,Employed,Completed
BEN-002467,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002477,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-002492,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-002516,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002526,Tech,Q1 2026,Community Impact,active,Employed,Completed
BEN-002547,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-002554,Tech,Q2 2026,Employment,active,Employed,Completed
BEN-002593,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002612,Tech,Q1 2026,Employment,active,Employed,Completed
BEN-002620,Tech,Q4 2025,Education,not_achieved,Self-Employed,Completed
BEN-002621,Tech,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-002645,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-002650,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002658,Tech,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-002665,Tech,Q1 2026,Community Impact,achieved,Employed,Completed
BEN-002672,Tech,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-002679,Tech,Q2 2025,Education,active,Employed,Completed
BEN-002694,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002738,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-002750,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-002752,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-002759,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-002788,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-002805,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-002809,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-002819,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-002823,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002837,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-002854,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-002857,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-002861,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002887,Tech,Q2 2025,Entrepreneurship,active,Unemployed,Completed
BEN-002894,Tech,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-002902,Tech,Q3 2025,Employment,active,Employed,Completed
BEN-002904,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-002929,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-002942,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-002952,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-002953,Tech,Q1 2025,Community Impact,active,Unemployed,Completed
BEN-002959,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-002978,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-002983,Tech,Q3 2025,Community Impact,achieved,Self-Employed,Completed
BEN-002986,Tech,Q2 2026,Employment,active,Self-Employed,Completed
BEN-002998,Tech,Q4 2025,Community Impact,active,Employed,Completed
BEN-003023,Tech,Q4 2025,Community Impact,achieved,Self-Employed,Completed
BEN-003037,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003043,Tech,Q2 2025,Education,not_achieved,Self-Employed,Completed
BEN-003045,Tech,Q3 2025,Education,active,Unemployed,Completed
BEN-003052,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003070,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003078,Tech,Q4 2025,Employment,not_achieved,Self-Employed,Completed
BEN-003097,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003100,Tech,Q2 2026,Education,active,Unemployed,Completed
BEN-003112,Tech,Q1 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-003116,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003121,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-003124,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003137,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-003142,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-003149,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003165,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-003169,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003170,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-003188,Tech,Q2 2025,Employment,active,Employed,Completed
BEN-003200,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003222,Tech,Q1 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003236,Tech,Q4 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003251,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-003286,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003300,Tech,Q2 2025,Employment,active,Self-Employed,Completed
BEN-003302,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003321,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-003327,Tech,Q4 2025,Community Impact,not_achieved,Employed,Completed
BEN-003336,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-003337,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-003353,Tech,Q2 2026,Community Impact,achieved,Unemployed,Completed
BEN-003365,Tech,Q4 2025,Education,active,Unemployed,Completed
BEN-003382,Tech,Q3 2025,Employment,active,Unemployed,Completed
BEN-003388,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003398,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003414,Tech,Q2 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003429,Tech,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-003430,Tech,Q4 2025,Employment,active,Employed,Completed
BEN-003433,Tech,Q2 2026,Education,active,Self-Employed,Completed
BEN-003438,Tech,Q1 2026,Employment,active,Self-Employed,Completed
BEN-003442,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-003446,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003460,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003507,Tech,Q1 2026,Education,active,Self-Employed,Completed
BEN-003511,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-003512,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-003553,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003554,Tech,Q1 2026,Community Impact,not_achieved,Self-Employed,Completed
BEN-003556,Tech,Q2 2026,Community Impact,achieved,Employed,Completed
BEN-003564,Tech,Q1 2026,Entrepreneurship,active,Self-Employed,Completed
BEN-003570,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003575,Tech,Q2 2026,Education,achieved,Unemployed,Completed
BEN-003581,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003603,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003608,Tech,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-003610,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-003611,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-003616,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-003623,Tech,Q1 2026,Entrepreneurship,active,Unemployed,Completed
BEN-003637,Tech,Q2 2025,Community Impact,achieved,Unemployed,Completed
BEN-003672,Tech,Q3 2025,Education,active,Self-Employed,Completed
BEN-003686,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-003703,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-003706,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-003738,Tech,Q2 2025,Community Impact,active,Unemployed,Completed
BEN-003759,Tech,Q2 2026,Education,achieved,In Training,Completed
BEN-003763,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003772,Tech,Q2 2026,Employment,not_achieved,Unemployed,Completed
BEN-003776,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-003779,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-003788,Tech,Q2 2025,Education,achieved,In Training,Completed
BEN-003796,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003816,Tech,Q2 2025,Entrepreneurship,not_achieved,Employed,Completed
BEN-003823,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-003825,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-003838,Tech,Q3 2025,Education,achieved,Unemployed,Completed
BEN-003840,Tech,Q2 2026,Employment,active,Employed,Completed
BEN-003847,Tech,Q3 2025,Employment,achieved,Employed,Completed
BEN-003853,Tech,Q4 2025,Community Impact,achieved,Employed,Completed
BEN-003857,Tech,Q2 2026,Community Impact,achieved,Self-Employed,Completed
BEN-003869,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-003897,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003899,Tech,Q3 2025,Community Impact,achieved,Unemployed,Completed
BEN-003907,Tech,Q1 2026,Education,achieved,In Training,Completed
BEN-003925,Tech,Q2 2026,Community Impact,active,Self-Employed,Completed
BEN-003935,Tech,Q1 2026,Entrepreneurship,achieved,Self-Employed,Completed
BEN-003957,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-003964,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-004008,Tech,Q2 2025,Entrepreneurship,active,Employed,Completed
BEN-004011,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004034,Tech,Q4 2025,Community Impact,achieved,Unemployed,Completed
BEN-004035,Tech,Q4 2025,Education,active,Self-Employed,Completed
BEN-004050,Tech,Q4 2025,Employment,active,Self-Employed,Completed
BEN-004054,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004056,Tech,Q1 2026,Employment,active,Unemployed,Completed
BEN-004058,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004069,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-004073,Tech,Q3 2025,Community Impact,achieved,Employed,Completed
BEN-004075,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004078,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004117,Tech,Q1 2026,Education,achieved,Unemployed,Completed
BEN-004121,Tech,Q1 2026,Education,active,Self-Employed,Completed
BEN-004127,Tech,Q3 2025,Employment,not_achieved,Employed,Completed
BEN-004145,Tech,Q2 2025,Community Impact,active,Employed,Completed
BEN-004147,Tech,Q2 2025,Employment,achieved,Employed,Completed
BEN-004150,Tech,Q4 2025,Community Impact,active,Self-Employed,Completed
BEN-004169,Tech,Q2 2026,Employment,active,Unemployed,Completed
BEN-004175,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-004180,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-004189,Tech,Q1 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004197,Tech,Q1 2026,Community Impact,achieved,Self-Employed,Completed
BEN-004215,Tech,Q4 2025,Entrepreneurship,active,Unemployed,Completed
BEN-004244,Tech,Q1 2026,Community Impact,active,Employed,Completed
BEN-004257,Tech,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-004260,Tech,Q2 2025,Community Impact,not_achieved,Unemployed,Completed
BEN-004275,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004335,Tech,Q1 2026,Employment,achieved,Employed,Completed
BEN-004338,Tech,Q1 2025,Education,achieved,Unemployed,Completed
BEN-004342,Tech,Q2 2025,Education,achieved,Unemployed,Completed
BEN-004353,Tech,Q1 2025,Education,achieved,In Training,Completed
BEN-004397,Tech,Q4 2025,Employment,active,Unemployed,Completed
BEN-004402,Tech,Q4 2025,Education,achieved,Unemployed,Completed
BEN-004408,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-004413,Tech,Q4 2025,Employment,achieved,Employed,Completed
BEN-004423,Tech,Q1 2026,Community Impact,not_achieved,Employed,Completed
BEN-004444,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-004448,Tech,Q4 2025,Employment,not_achieved,Unemployed,Completed
BEN-004450,Tech,Q1 2025,Employment,achieved,Employed,Completed
BEN-004467,Tech,Q3 2025,Employment,not_achieved,Unemployed,Completed
BEN-004505,Tech,Q4 2025,Education,achieved,In Training,Completed
BEN-004511,Tech,Q2 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004513,Tech,Q2 2026,Education,active,Employed,Completed
BEN-004532,Tech,Q2 2025,Community Impact,achieved,Employed,Completed
BEN-004536,Tech,Q2 2026,Employment,achieved,Employed,Completed
BEN-004539,Tech,Q3 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004549,Tech,Q2 2026,Community Impact,not_achieved,Unemployed,Completed
BEN-004550,Tech,Q2 2025,Entrepreneurship,not_achieved,Unemployed,Completed
BEN-004567,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-004612,Tech,Q3 2025,Entrepreneurship,achieved,Self-Employed,Completed
BEN-004615,Tech,Q2 2025,Employment,active,Unemployed,Completed
BEN-004620,Tech,Q3 2025,Education,achieved,In Training,Completed
BEN-004624,Tech,Q1 2025,Education,active,Unemployed,Completed
BEN-004625,Tech,Q1 2025,Employment,achieved,Employed,Completed
