beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-007747,Francis,Bett,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,92.3,In Progress,Pending,Unemployed,2026-07-20,Q3 2026,active
BEN-007751,Baraka,Mwangi,Male,UASIN_GISHU,Vocational,Hairdressing,Eldoret Polytechnic,70.3,In Progress,Pending,Unemployed,2026-07-22,Q3 2026,active
BEN-007756,Nyambura,Mutiso,Female,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,80.7,Completed,Pending,Employed,2025-08-23,Q3 2025,completed
BEN-007757,Joy,Barasa,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,79.0,In Progress,Pending,Unemployed,2025-10-28,Q4 2025,active
BEN-007758,Emmanuel,Katana,Male,MERU,Vocational,Cooking & Catering,Meru Technical Training Institute,93.6,Completed,Certified,Internship,2025-08-14,Q3 2025,completed
BEN-007774,Daniel,Mutiso,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,57.9,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-007785,Caroline,Muthoni,female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,99.0,Dropped,Not Certified,Self-Employed,2025-07-17,Q3 2025,dropped_out
BEN-007791,Timothy,Gitau,Male,BUNGOMA,Vocational,Plumbing,Bungoma Technical Training Institute,88.0,COMPLETED,Certified,Unemployed,2025-06-30,Q2 2025,completed
BEN-007792,Boniface,Katana,Male,Nairobi,Vocational,Hairdressing,Nairobi TVET,89.2,Completed,Certified,Internship,2025-07-22,Q3 2025,completed
BEN-007811,John,Juma,Male,Muranga,Vocational,Agriculture,Bungoma Technical Training Institute,78.0,Dropped,Not Certified,Unemployed,2025-02-11,Q1 2025,dropped_out
BEN-007815,Naisula,Odhiambo,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,91.5,Completed,Certified,Self-Employed,2025-08-29,Q3 2025,completed
BEN-007824,Emily,Chebet,Female,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,68.9,In Progress,Pending,Self-Employed,2026-05-20,Q2 2026,active
BEN-007833,Kagure,Korir,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,74.0,Completed,Certified,Employed,2025-05-15,Q2 2025,completed
BEN-007847,Wekesa,Otieno,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,78.1,In Progress,Pending,Unemployed,2026-05-09,Q2 2026,active
BEN-007848,Anyango,Barasa,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,91.4,Dropped,Not Certified,Unemployed,2025-03-09,Q1 2025,dropped_out
BEN-007849,Odhiambo,Onyango,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,61.3,Completed,Certified,Self-Employed,2025-04-28,Q2 2025,completed
BEN-007855,Isaac,Mutiso,Male,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,96.1,In Progress,Pending,Unemployed,2026-07-07,Q3 2026,active
BEN-007868,Anyango,Wanjiku,Female,Machakos,Vocational,Carpentry,Machakos Institute of Technology,74.9,dropped out,Not Certified,Unemployed,2025-09-04,Q3 2025,dropped_out
BEN-007870,Mercy,Njenga,FEMALE,Nairobi,Vocational,Plumbing,Nairobi TVET,80.7,In Progress,Pending,Unemployed,2026-08-30,Q3 2026,active
BEN-007871,Mumbi,Abdi,Female,Nakuru,Vocational,Hairdressing,Nakuru Vocational Training Centre,83.6,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-007872,Kamau,Omondi,Male,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,77.8,In Progress,Pending,Unemployed,2026-09-05,Q3 2026,active
BEN-007882,Sharon,Korir,Female,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,81.1,COMPLETED,Certified,Self-Employed,2025-08-02,Q3 2025,completed
BEN-007889,Mumbi,Wanjiku,Female,Kisii,Vocational,Electrical Installation,Kisii National Polytechnic,84.8,In Progress,Pending,Self-Employed,2026-03-21,Q1 2026,active
BEN-007893,Joy,Matano,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,81.7,Completed,Certified,Self-Employed,2025-08-21,Q3 2025,completed
BEN-007899,Mutua,Musyoka,Male,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,73.0,In Progress,Pending,Self-Employed,2025-11-04,Q4 2025,active
BEN-007907,Brian,Mwakio,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,88.7,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-007911,Amina,Hassan,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,89.2,Dropped,Not Certified,Employed,2025-10-28,Q4 2025,dropped_out
BEN-007923,Emily,Rotich,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,92.2,In Progress,Pending,Unemployed,2026-09-18,Q3 2026,active
BEN-007929,Jerop,Wekesa,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,85.6,In Progress,Pending,Self-Employed,2026-06-11,Q2 2026,active
BEN-007932,Collins,Katana,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,80.1,Completed,Certified,Employed,2025-03-11,Q1 2025,completed
BEN-007935,Wanjiku,Mwakio,female,KISUMU,Vocational,Beauty Therapy,Kisumu Technical Training Institute,74.1,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-007938,Simon,Njenga,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,75.5,In Progress,Pending,Employed,2026-05-31,Q2 2026,active
BEN-007949,Chebet,Gitau,Female,Bungoma County,Vocational,Electrical Installation,Bungoma Technical Training Institute,71.7,Completed,Certified,Unemployed,2026-02-16,Q1 2026,completed
BEN-007969,Joseph,Mwakio,Male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,91.2,Dropped,Not Certified,Self-Employed,2026-01-10,Q1 2026,dropped_out
BEN-007975,John,Barasa,Male,Nakuru County,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,91.6,In Progress,Pending,Unemployed,2026-04-12,Q2 2026,active
BEN-007981,Kevin,Maina,Male,Kakamega,Vocational,Electrical Installation,Kakamega Technical Training Institute,83.6,Completed,Certified,Self-Employed,2025-10-22,Q4 2025,completed
BEN-007982,Peter,Owino,Male,kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,73.0,Dropped,Not Certified,Self-Employed,2025-05-06,Q2 2025,dropped_out
BEN-007997,Brian,Onyango,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,74.5,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-007998,Achieng,Matano,Female,Bungoma County,Vocational,Hairdressing,Bungoma Technical Training Institute,63.9,In Progress,Pending,Unemployed,2026-03-14,Q1 2026,active
BEN-008013,Kilonzo,Hassan,Male,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,67.9,In Progress,Pending,Unemployed,2026-03-10,Q1 2026,active
BEN-008016,Samuel,Achieng,Male,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,91.0,In Progress,Pending,Unemployed,2026-05-03,Q2 2026,active
BEN-008031,Faith,Muthoni,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,86.8,Dropped,Not Certified,Unemployed,2025-10-20,Q4 2025,dropped_out
BEN-008033,Onyango,Omondi,Male,Muranga,Vocational,Electrical Installation,Kilifi Vocational Training Centre,72.2,Completed,Certified,Employed,2025-12-24,Q4 2025,completed
BEN-008040,Cynthia,Njenga,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,91.3,In Progress,Pending,Self-Employed,2026-02-08,Q1 2026,active
BEN-008047,Victor,Koech,Male,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,94.3,Completed,Certified,Employed,2025-01-28,Q1 2025,completed
BEN-008059,Anyango,Owino,Female,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,71.8,Completed,Certified,Unemployed,2026-01-14,Q1 2026,completed
BEN-008072,Gathoni,Kiptoo,Female,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,73.0,In Progress,Pending,Unemployed,2026-03-05,Q1 2026,active
BEN-008101,Mumbi,Koech,Female,Mombasa,Vocational,Cooking & Catering,Mombasa Technical Training Institute,85.0,Completed,Certified,Internship,2025-10-16,Q4 2025,completed
BEN-008111,Caroline,Onyango,Female,Kisumu,Vocational,Electrical Installation,Kisumu Technical Training Institute,72.2,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
BEN-008115,Kendi,Hassan,Female,Nairobi,Vocational,Welding,Nairobi TVET,95.8,Dropped,Not Certified,Unemployed,2025-01-11,Q1 2025,dropped_out
BEN-008125,Kagure,Katana,Female,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,84.0,In Progress,Pending,Self-Employed,2026-05-08,Q2 2026,active
BEN-008130,Chebet,Wekesa,Female,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,97.2,DROPPED,Not Certified,Self-Employed,2025-09-12,Q3 2025,dropped_out
BEN-008163,Otieno,Kamau,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,81.6,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-008176,Atieno,Charo,Female,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,96.4,Dropped,Not Certified,Employed,2025-08-30,Q3 2025,dropped_out
BEN-008186,James,Njoroge,Male,Mombasa,Vocational Program,Motor Vehicle Mechanics,Mombasa Technical Training Institute,74.9,In Progress,Pending,Unemployed,2026-02-10,Q1 2026,active
BEN-008191,Kevin,Maina,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,85.0,In Progress,Pending,Unemployed,2026-07-26,Q3 2026,active
BEN-008201,Awuor,Mohamed,Female,Nairobi,Vocational Program,Tailoring,Nairobi TVET,94.0,In Progress,Pending,Self-Employed,2026-03-09,Q1 2026,active
BEN-008202,Emily,Njoroge,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,72.2,Completed,Certified,Employed,2025-01-25,Q1 2025,completed
BEN-008210,Neema,Mbogo,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,80.5,Dropped,Not Certified,Unemployed,2026-01-24,Q1 2026,dropped_out
BEN-008215,Abdi,Maina,Male,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,77.5,Dropped,Not Certified,Self-Employed,2025-09-11,Q3 2025,dropped_out
BEN-008218,Njeri,Owino,Female,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,76.8,In Progress,Pending,Unemployed,2026-04-21,Q2 2026,active
BEN-008220,Otieno,Njenga,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,75.5,Completed,Certified,Employed,2026-03-11,Q1 2026,completed
BEN-008221,David,Kilonzo,Male,Kajiado,Vocational,Hairdressing,Nairobi TVET,97.5,In Progress,Pending,Employed,2026-08-17,Q3 2026,active
BEN-008227,Faith,Njoroge,Female,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,84.6,Completed,Certified,Employed,2025-09-25,Q3 2025,completed
BEN-008228,Emily,Onyango,Female,UASIN_GISHU,Vocational,Cooking & Catering,Eldoret Polytechnic,79.2,Completed,Certified,Unemployed,2025-12-26,Q4 2025,completed
BEN-008231,Omondi,Mwakio,Male,Kajiado,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,68.0,In Progress,Pending,Unemployed,2026-05-24,Q2 2026,active
BEN-008240,James,Kuria,Male,Kisumu,Vocational,Beauty Therapy,Kisumu Technical Training Institute,72.4,In Progress,Pending,Unemployed,2026-01-29,Q1 2026,active
BEN-008255,Anthony,Wanjiku,Male,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,83.8,Completed,Pending,Employed,2025-05-20,Q2 2025,completed
BEN-008257,Onyango,Njoroge,Male,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,86.1,In Progress,Pending,Self-Employed,2026-05-26,Q2 2026,active
BEN-008259,Emily,Kuria,Female,Kajiado,Vocational,Cooking & Catering,Nairobi TVET,92.7,In Progress,Pending,Unemployed,2026-01-30,Q1 2026,active
BEN-008262,Dennis,Muthoni,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,85.1,Completed,Certified,Employed,2025-09-13,Q3 2025,completed
BEN-008268,Wangari,Otieno,Female,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,80.1,In Progress,Pending,Self-Employed,2026-01-09,Q1 2026,active
BEN-008270,Caroline,Achieng,Female,uasin gishu,Vocational,Electrical Installation,Eldoret Polytechnic,72.8,Completed,Certified,Unemployed,2025-06-01,Q2 2025,completed
BEN-008282,Kevin,Onyango,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,89.3,Completed,Certified,Employed,2025-08-17,Q3 2025,completed
BEN-008283,Jerop,Charo,Female,Machakos,Vocational,Welding,Machakos Institute of Technology,93.1,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-008288,Wangari,Mbogo,Female,Kisumu,Vocational,Carpentry,Kisumu Technical Training Institute,73.2,In Progress,Pending,Unemployed,2026-09-02,Q3 2026,active
BEN-008289,Joy,Kariuki,Female,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,77.7,Completed,Certified,Employed,2025-08-21,Q3 2025,completed
BEN-008290,Halima,Wafula,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,100.0,COMPLETED,Certified,Employed,2025-05-19,Q2 2025,completed
BEN-008297,Purity,Mohamed,Female,Nairobi County,Vocational,Agriculture,Nairobi TVET,64.9,Completed,Certified,Unemployed,2025-09-26,Q3 2025,completed
BEN-008302,Mohamed,Charo,Male,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,89.1,Completed,Certified,Employed,2025-11-09,Q4 2025,completed
BEN-008317,Kevin,Owino,Male,Kisii,Vocational,Beauty Therapy,Kisii National Polytechnic,84.2,In Progress,Pending,Unemployed,2026-03-03,Q1 2026,active
BEN-008319,Otieno,Matano,Male,Kajiado,Vocational,Plumbing,Bungoma Technical Training Institute,91.7,Dropped,Not Certified,Self-Employed,2025-06-27,Q2 2025,dropped_out
BEN-008323,Nicholas,Mwangi,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,82.1,In Progress,Pending,Unemployed,2026-03-04,Q1 2026,active
BEN-008325,Anyango,Otieno,Female,Nairobi,Vocational,Tailoring,Nairobi TVET,92.3,Completed,Pending,Unemployed,2025-05-30,Q2 2025,completed
BEN-008336,Grace,Bett,Female,Kajiado,Vocational,Carpentry,Nyeri Technical Training Institute,98.6,Completed,Certified,Self-Employed,2025-07-17,Q3 2025,completed
BEN-008338,Achieng,Nyambane,Female,Machakos,Vocational,Agriculture,Machakos Institute of Technology,66.3,In Progress,Pending,Employed,2026-02-15,Q1 2026,active
BEN-008347,Chebet,Owino,Female,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,81.5,In Progress,Pending,Unemployed,2026-06-29,Q2 2026,active
BEN-008353,Chepkoech,Wafula,Female,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,78.1,Completed,Certified,Unemployed,2025-09-05,Q3 2025,completed
BEN-008357,Nkatha,Katana,Female,uasin gishu,Vocational,Agriculture,Eldoret Polytechnic,95.2,In Progress,Pending,Unemployed,2026-04-29,Q2 2026,active
BEN-008362,Kiptoo,Ochieng,Male,Nakuru,Vocational,Carpentry,Nakuru Vocational Training Centre,74.2,Completed,Certified,Employed,2025-02-04,Q1 2025,completed
BEN-008396,Ali,Rotich,Male,Kisii,Vocational,Cooking & Catering,Kisii National Polytechnic,75.2,In Progress,Pending,Self-Employed,2026-06-08,Q2 2026,active
BEN-008398,Sharon,Kamau,F,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,60.1,Completed,Certified,Self-Employed,2025-05-06,Q2 2025,completed
BEN-008401,Amina,Kilonzo,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,Completed,Pending,Employed,2026-01-29,Q1 2026,completed
BEN-008402,Wanjiru,Charo,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,71.7,In Progress,Pending,Unemployed,2026-05-31,Q2 2026,active
BEN-008411,Wekesa,Hassan,MALE,Nyeri,Vocational,Beauty Therapy,Nyeri Technical Training Institute,84.8,In Progress,Pending,Unemployed,2026-05-27,Q2 2026,active
BEN-008416,Kiptoo,Wekesa,Male,Muranga,Vocational,Welding,Kakamega Technical Training Institute,73.9,Dropped,Not Certified,Unemployed,2025-12-11,Q4 2025,dropped_out
BEN-008420,Akinyi,Juma,Female,Kakamega,Vocational,Plumbing,Kakamega Technical Training Institute,61.6,Completed,Certified,Employed,2025-05-21,Q2 2025,completed
BEN-008436,Faith,Kariuki,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,80.0,In Progress,Pending,Self-Employed,2026-09-09,Q3 2026,active
BEN-008440,Sharon,Bett,Female,Machakos County,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,75.4,In Progress,Pending,Unemployed,2026-05-15,Q2 2026,active
BEN-008446,Brian,Kariuki,Male,Nyeri County,Vocational,Tailoring,Nyeri Technical Training Institute,82.3,In Progress,Pending,Unemployed,2026-05-07,Q2 2026,active
BEN-008448,Beatrice,Onyango,Female,Mombasa,Vocational,Motor Vehicle Mechanics,Mombasa Technical Training Institute,79.9,In Progress,Pending,Self-Employed,2026-05-08,Q2 2026,active
BEN-008457,Chebet,Mbogo,Female,Kakamega County,Vocational,Electrical Installation,Kakamega Technical Training Institute,73.4,In Progress,Pending,Employed,2025-12-17,Q4 2025,active
BEN-008477,Wanjiru,Muthoni,Female,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,68.2,Completed,Certified,Unemployed,2026-03-02,Q1 2026,completed
BEN-008481,Korir,Mbogo,Male,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,62.8,In Progress,Pending,Unemployed,2026-02-02,Q1 2026,active
BEN-008484,Baraka,Mbogo,Male,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,79.4,In Progress,Pending,Unemployed,2026-05-22,Q2 2026,active
BEN-008493,Halima,Onyango,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,67.1,In Progress,Pending,Unemployed,2026-06-01,Q2 2026,active
BEN-008504,Akinyi,Njenga,Female,meru,Vocational,Hairdressing,Meru Technical Training Institute,66.9,Dropped,Not Certified,Self-Employed,2025-11-02,Q4 2025,dropped_out
BEN-008507,David,Wanjiku,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,99.2,In Progress,Pending,Unemployed,2026-01-17,Q1 2026,active
BEN-008513,Nkatha,Odhiambo,Female,Meru,Vocational,Beauty Therapy,Meru Technical Training Institute,66.9,In Progress,Pending,Self-Employed,2026-03-22,Q1 2026,active
BEN-008515,Awuor,Gitau,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,78.0,Completed,Certified,Internship,2025-10-21,Q4 2025,completed
BEN-008520,Wanjiru,Nyambane,Female,Nairobi,Vocational,Agriculture,Nairobi TVET,64.6,COMPLETED,Certified,Self-Employed,2026-03-05,Q1 2026,completed
BEN-008521,Caroline,Odhiambo,Female,Kajiado,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,65.9,In Progress,Pending,Unemployed,2025-12-29,Q4 2025,active
BEN-008525,Mercy,Maina,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,85.9,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-008529,Amina,Owino,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,83.9,Completed,Pending,Self-Employed,2025-07-05,Q3 2025,completed
BEN-008538,Stephen,Nyambane,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,81.3,Dropped,Not Certified,Unemployed,2025-06-10,Q2 2025,dropped_out
BEN-008539,Zawadi,Maina,Female,Uasin Gishu,Vocational,Welding,Eldoret Polytechnic,71.7,Dropped,Not Certified,Unemployed,2025-08-30,Q3 2025,dropped_out
BEN-008555,Zawadi,Katana,Female,Meru,Vocational,Tailoring,Meru Technical Training Institute,80.4,Completed,Certified,Self-Employed,2026-02-21,Q1 2026,completed
BEN-008557,Nicholas,Juma,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,99.6,In Progress,Pending,Unemployed,2026-07-04,Q3 2026,active
BEN-008563,Faith,Abdi,Female,Nyeri County,Vocational,Agriculture,Nyeri Technical Training Institute,73.5,Completed,Certified,Internship,2026-02-17,Q1 2026,completed
BEN-008564,Faith,Musyoka,FEMALE,Kajiado,Vocational,Welding,Kisii National Polytechnic,79.2,Completed,Pending,Employed,2025-09-13,Q3 2025,completed
BEN-008584,Otieno,Ngugi,Male,Kakamega County,Vocational,Beauty Therapy,Kakamega Technical Training Institute,76.8,Dropped,Not Certified,Self-Employed,2026-01-24,Q1 2026,dropped_out
BEN-008586,Kipchoge,Baya,Male,Bungoma,Vocational,Welding,Bungoma Technical Training Institute,86.8,complete,Certified,Self-Employed,2025-09-20,Q3 2025,completed
BEN-008587,Nyambura,Ochieng,Female,kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,75.6,In Progress,Pending,Unemployed,2026-03-06,Q1 2026,active
BEN-008607,Nyambura,Omondi,Female,Nyeri,Vocational,Agriculture,Nyeri Technical Training Institute,89.6,Completed,Pending,Unemployed,2025-10-21,Q4 2025,completed
BEN-008609,Abdi,Maina,Male,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,81.2,Dropped,Not Certified,Unemployed,2025-04-27,Q2 2025,dropped_out
BEN-008613,Nkatha,Mutiso,Female,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,70.4,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-008623,Nicholas,Kamau,Male,kiambu,Vocational,Tailoring,Thika Technical Training Institute,64.6,In Progress,Pending,Unemployed,2026-03-10,Q1 2026,active
BEN-008626,Cherono,Katana,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,97.5,In Progress,Pending,Unemployed,2026-06-26,Q2 2026,active
BEN-008630,Jerop,Kariuki,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,77.5,In Progress,Pending,Self-Employed,2026-03-30,Q1 2026,active
BEN-008639,Otieno,Nduta,Male,Kisumu,Vocational,Cooking & Catering,Kisumu Technical Training Institute,82.3,In Progress,Pending,Self-Employed,2026-07-19,Q3 2026,active
BEN-008642,Vincent,Koech,Male,Uasin Gishu,Vocational,Beauty Therapy,Eldoret Polytechnic,93.0,Dropped,Not Certified,Unemployed,2025-07-19,Q3 2025,dropped_out
BEN-008645,Mumbi,Mohamed,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,67.2,In Progress,Pending,Self-Employed,2026-03-04,Q1 2026,active
BEN-008665,Purity,Maina,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,95.7,In Progress,Pending,Self-Employed,2026-06-15,Q2 2026,active
BEN-008715,Barasa,Ngugi,Male,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,87.9,Dropped,Not Certified,Self-Employed,2025-12-26,Q4 2025,dropped_out
BEN-008729,Nasieku,Ngugi,Female,NAKURU,Vocational,Hairdressing,Nakuru Vocational Training Centre,95.8,In Progress,Pending,Unemployed,2026-07-17,Q3 2026,active
BEN-008731,Abdi,Nduta,Male,Nairobi,Vocational,Beauty Therapy,Nairobi TVET,99.5,In Progress,Pending,Self-Employed,2026-06-27,Q2 2026,active
BEN-008732,Nasieku,Njenga,Female,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,86.4,In Progress,Pending,Unemployed,2026-03-14,Q1 2026,active
BEN-008738,Rotich,Otieno,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,74.5,In Progress,Pending,Self-Employed,2026-01-30,Q1 2026,active
BEN-008740,Daniel,Wanjiku,Male,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,94.4,In Progress,Pending,Employed,2025-11-19,Q4 2025,active
BEN-008747,Akinyi,Musyoka,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,98.4,Dropped,Not Certified,Unemployed,2025-07-14,Q3 2025,dropped_out
BEN-008748,Patrick,Barasa,Male,Uasin Gishu,Vocational,Hairdressing,Eldoret Polytechnic,80.3,Completed,Certified,Employed,2025-12-27,Q4 2025,completed
BEN-008761,Vincent,Mwangi,Male,Nakuru,Vocational,Welding,Nakuru Vocational Training Centre,77.6,In Progress,Pending,Unemployed,2026-01-20,Q1 2026,active
BEN-008764,Timothy,Wanjiku,Male,Mombasa,Vocational,Carpentry,Mombasa Technical Training Institute,90.2,In Progress,Pending,Unemployed,2026-03-06,Q1 2026,active
BEN-008766,Nkatha,Katana,Female,Kajiado,Vocational,Motor Vehicle Mechanics,Nairobi TVET,75.2,Dropped,Not Certified,Employed,2025-10-22,Q4 2025,dropped_out
BEN-008771,Abdi,Abdi,Male,Kajiado,Vocational,Hairdressing,Nyeri Technical Training Institute,93.5,In Progress,Pending,Self-Employed,2026-07-23,Q3 2026,active
BEN-008783,Peter,Njenga,male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,95.5,In Progress,Pending,Employed,2026-07-26,Q3 2026,active
BEN-008784,Samuel,Korir,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,93.7,Dropped,Not Certified,Unemployed,2025-03-18,Q1 2025,dropped_out
BEN-008791,Achieng,Njenga,FEMALE,Bungoma,Vocational,Carpentry,Bungoma Technical Training Institute,83.4,In Progress,Pending,Unemployed,2026-01-18,Q1 2026,active
BEN-008793,Otieno,Mutiso,Male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,65.5,In Progress,Pending,Self-Employed,2026-02-05,Q1 2026,active
BEN-008799,Baraka,Korir,Male,Kisumu,Vocational,Agriculture,Kisumu Technical Training Institute,57.7,Dropped,Not Certified,Unemployed,2025-10-06,Q4 2025,dropped_out
BEN-008800,Grace,Katana,Female,Nakuru County,Vocational,Electrical Installation,Nakuru Vocational Training Centre,91.9,In Progress,Pending,Unemployed,2025-12-26,Q4 2025,active
BEN-008804,Kelvin,Korir,M,Nairobi,Vocational,Tailoring,Nairobi TVET,76.3,Completed,Certified,Employed,2026-02-26,Q1 2026,completed
BEN-008809,Emmanuel,Odhiambo,Male,Kajiado,Vocational,Beauty Therapy,Nyeri Technical Training Institute,85.2,In Progress,Pending,Self-Employed,2026-09-08,Q3 2026,active
BEN-008813,Brian,Mohamed,Male,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,67.4,In Progress,Pending,Self-Employed,2026-04-16,Q2 2026,active
BEN-008815,Dennis,Kimani,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,100.0,In Progress,Pending,Employed,2026-09-13,Q3 2026,active
BEN-008829,Brenda,Rotich,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,79.4,In Progress,Pending,Unemployed,2026-08-09,Q3 2026,active
BEN-008830,James,Mohamed,Male,Bungoma,Vocational,Electrical Installation,Bungoma Technical Training Institute,58.7,In Progress,Pending,Employed,2026-03-20,Q1 2026,active
BEN-008845,Gathoni,Mutiso,Female,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,88.5,complete,Certified,Self-Employed,2025-08-22,Q3 2025,completed
