beneficiary_id,first_name,last_name,gender,county,program,course,training_center,attendance_rate,completion_status,certification_status,employment_status,enrollment_date,reporting_period,status
BEN-007876,Gathoni,Koech,Female,Machakos,Vocational,Beauty Therapy,Machakos Institute of Technology,91.3,Completed,Certified,Employed,2025-12-14,Q4 2025,completed
BEN-007878,Naisula,Nduta,Female,Meru,Vocational,Hairdressing,Meru Technical Training Institute,59.5,Completed,Certified,Internship,2025-09-08,Q3 2025,completed
BEN-007887,Chepkoech,Katana,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,73.7,Completed,Certified,Unemployed,2025-08-10,Q3 2025,completed
BEN-007913,Juma,Korir,M,kajiado,Vocational,Plumbing,Machakos Institute of Technology,100.0,Dropped,Not Certified,Unemployed,2025-09-26,Q3 2025,dropped_out
BEN-007918,Achieng,Muthoni,Female,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,67.9,Completed,Certified,Self-Employed,2025-03-04,Q1 2025,completed
BEN-007919,Kagure,Ochieng,Female,Kakamega,Vocational,Beauty Therapy,Kakamega Technical Training Institute,74.0,In Progress,Pending,Self-Employed,2026-07-30,Q3 2026,active
BEN-007922,Ali,Muthoni,m,Kajiado,Vocational,Electrical Installation,Meru Technical Training Institute,57.4,In Progress,Pending,Unemployed,2026-09-18,Q3 2026,active
BEN-007925,Mumbi,Ochieng,Female,NYERI,Vocational,Agriculture,Nyeri Technical Training Institute,95.7,In Progress,Pending,Self-Employed,2026-09-12,Q3 2026,active
BEN-007943,Victor,Mutua,Male,Kajiado,Vocational,Cooking & Catering,Kisumu Technical Training Institute,67.5,Completed,Certified,Unemployed,2025-08-30,Q3 2025,completed
BEN-007949,Onyango,Kamau,Male,Kakamega,Vocational,Agriculture,Kakamega Technical Training Institute,69.4,In Progress,Pending,Unemployed,2026-09-23,Q3 2026,active
BEN-007963,Cheruiyot,Nyambane,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,78.9,In Progress,Pending,Unemployed,2026-08-10,Q3 2026,active
BEN-007970,Rotich,Onyango,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,94.8,In Progress,Pending,Unemployed,2026-09-07,Q3 2026,active
BEN-007996,Nkatha,Ochieng,Female,KAJIADO,Vocational,Hairdressing,Nakuru Vocational Training Centre,80.8,In Progress,Pending,Unemployed,2026-08-22,Q3 2026,active
BEN-008003,Baraka,Chebet,Male,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,71.0,In Progress,Pending,Self-Employed,2026-05-27,Q2 2026,active
BEN-008004,Grace,Wafula,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,74.2,Completed,Certified,Internship,2025-09-02,Q3 2025,completed
BEN-008007,Patrick,Kiptoo,Male,Uasin Gishu,Vocational,Agriculture,Eldoret Polytechnic,81.6,In Progress,Pending,Employed,2026-09-05,Q3 2026,active
BEN-008015,Francis,Wafula,Male,Kakamega,Vocational,Motor Vehicle Mechanics,Kakamega Technical Training Institute,93.6,Completed,Certified,Unemployed,2025-03-12,Q1 2025,completed
BEN-008017,Mercy,Musyoka,Female,Mombasa County,Vocational,Welding,Mombasa Technical Training Institute,85.9,Completed,Certified,Employed,2025-11-24,Q4 2025,completed
BEN-008018,Neema,Otieno,Female,Kisumu,Vocational,Hairdressing,Kisumu Technical Training Institute,65.1,In Progress,Pending,Unemployed,2026-08-26,Q3 2026,active
BEN-008024,Esther,Koech,Female,Kilifi,Vocational,Beauty Therapy,Kilifi Vocational Training Centre,68.9,In Progress,Pending,Unemployed,2025-10-08,Q4 2025,active
BEN-008025,Diana,Mwakio,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,84.1,In Progress,Pending,Employed,2026-01-07,Q1 2026,active
BEN-008029,Kagure,Kuria,Female,Kisumu,Vocational,Tailoring,Kisumu Technical Training Institute,62.9,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-008043,Odhiambo,Chebet,Male,Meru,Vocational,Agriculture,Meru Technical Training Institute,41.5,Dropped,Not Certified,Self-Employed,2025-12-31,Q4 2025,dropped_out
BEN-008051,Kendi,Bett,F,Machakos,Vocational,Plumbing,Machakos Institute of Technology,73.1,Dropped,Not Certified,Unemployed,2025-08-30,Q3 2025,dropped_out
BEN-008053,Francis,Muthoni,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,60.2,In Progress,Pending,Unemployed,2026-01-19,Q1 2026,active
BEN-008065,Baraka,Rotich,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,90.8,In Progress,Pending,Unemployed,2026-06-08,Q2 2026,active
BEN-008072,Nasieku,Mwakio,Female,Nairobi,Vocational,Plumbing,Nairobi TVET,82.7,Completed,Pending,Self-Employed,2025-07-08,Q3 2025,completed
BEN-008089,Purity,Wanjiku,Female,Kajiado,Vocational,Carpentry,Kisumu Technical Training Institute,70.1,Completed,Certified,Self-Employed,2025-02-27,Q1 2025,completed
BEN-008100,Victor,Cheruiyot,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,90.9,In Progress,Pending,Self-Employed,2026-04-12,Q2 2026,active
BEN-008104,Kelvin,Wanjiku,Male,Uasin Gishu,Vocational,Electrical Installation,Eldoret Polytechnic,85.5,Dropped,Not Certified,Employed,2026-02-16,Q1 2026,dropped_out
BEN-008105,Wanjiku,Njoroge,Female,Nakuru,Vocational,Cooking & Catering,Nakuru Vocational Training Centre,77.8,Completed,Certified,Employed,2025-04-22,Q2 2025,completed
BEN-008106,Collins,Korir,Male,Machakos,Vocational,Welding,Machakos Institute of Technology,70.1,Completed,Pending,Employed,2025-02-12,Q1 2025,completed
BEN-008113,Nicholas,Kimani,Male,Mombasa,Vocational,Welding,Mombasa Technical Training Institute,96.0,In Progress,Pending,Unemployed,2026-01-05,Q1 2026,active
BEN-008117,Neema,Mohamed,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,76.3,In Progress,Pending,Employed,2026-07-27,Q3 2026,active
BEN-008125,Kagure,Kariuki,Female,Kilifi,Vocational,Electrical Installation,Kilifi Vocational Training Centre,72.6,Completed,Certified,Unemployed,2025-12-10,Q4 2025,completed
BEN-008126,David,Abdi,Male,Nairobi,Vocational,Cooking & Catering,Nairobi TVET,78.7,Completed,Certified,Employed,2025-07-08,Q3 2025,completed
BEN-008131,Purity,Mwakio,f,Nairobi,Vocational,Electrical Installation,Nairobi TVET,86.1,In Progress,Pending,Employed,2026-05-11,Q2 2026,active
BEN-008136,Chepkoech,Kuria,Female,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,69.6,In Progress,Pending,Employed,2026-09-15,Q3 2026,active
BEN-008139,Esther,Otieno,Female,Kakamega County,Vocational,Plumbing,Kakamega Technical Training Institute,75.9,Dropped,Not Certified,Unemployed,2025-04-05,Q2 2025,dropped_out
BEN-008141,Emily,Muthoni,Female,Nakuru,Vocational,Beauty Therapy,Nakuru Vocational Training Centre,89.8,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-008142,Cynthia,Owino,Female,Kiambu,Vocational Program,Beauty Therapy,Thika Technical Training Institute,82.7,In Progress,Pending,Unemployed,2026-01-18,Q1 2026,active
BEN-008145,Vincent,Owino,Male,Meru,Vocational,Electrical Installation,Meru Technical Training Institute,88.5,In Progress,Pending,Unemployed,2026-05-06,Q2 2026,active
BEN-008156,Onyango,Rotich,Male,Kiambu,Vocational,Agriculture,Thika Technical Training Institute,82.9,In Progress,Pending,Unemployed,2026-08-05,Q3 2026,active
BEN-008158,Wangari,Koech,Female,Kajiado,Vocational,Hairdressing,Mombasa Technical Training Institute,88.4,In Progress,Pending,Unemployed,2026-02-19,Q1 2026,active
BEN-008161,Kagure,Kariuki,Female,Kakamega,Vocational,Cooking & Catering,Kakamega Technical Training Institute,78.1,In Progress,Pending,Unemployed,2026-07-17,Q3 2026,active
BEN-008164,Kelvin,Matano,Male,Nairobi,Vocational,Agriculture,Nairobi TVET,74.0,Completed,Certified,Internship,2025-10-10,Q4 2025,completed
BEN-008169,Rotich,Chebet,Male,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,76.1,In Progress,Pending,Unemployed,2026-09-13,Q3 2026,active
BEN-008170,Stephen,Abdi,Male,Nairobi,Vocational,Welding,Nairobi TVET,80.3,In Progress,Pending,Unemployed,2026-05-17,Q2 2026,active
BEN-008175,Victor,Mwakio,Male,Kisii,Vocational,Tailoring,Kisii National Polytechnic,78.1,Completed,Certified,Self-Employed,2025-08-09,Q3 2025,completed
BEN-008180,Francis,Onyango,Male,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,61.9,In Progress,Pending,Unemployed,2026-05-12,Q2 2026,active
BEN-008185,Purity,Gitau,Female,Bungoma,Vocational,Tailoring,Bungoma Technical Training Institute,80.9,In Progress,Pending,Employed,2025-10-17,Q4 2025,active
BEN-008186,Awuor,Bett,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,72.1,Completed,Certified,Employed,2025-12-03,Q4 2025,completed
BEN-008197,Brenda,Maina,Female,Kiambu,Vocational,Carpentry,Thika Technical Training Institute,79.9,In Progress,Pending,Unemployed,2026-03-05,Q1 2026,active
BEN-008200,Diana,Omondi,Female,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,68.4,In Progress,Pending,Unemployed,2026-07-14,Q3 2026,active
BEN-008208,Korir,Musyoka,Male,NAIROBI,Vocational,Hairdressing,Nairobi TVET,83.0,In Progress,Pending,Employed,2026-08-18,Q3 2026,active
BEN-008219,Anyango,Njoroge,Female,Meru,Vocational,Welding,Meru Technical Training Institute,87.6,Completed,Certified,Employed,2025-09-02,Q3 2025,completed
BEN-008223,Wekesa,Odhiambo,Male,Muranga,Vocational,Electrical Installation,Kisii National Polytechnic,71.7,In Progress,Pending,Unemployed,2026-05-30,Q2 2026,active
BEN-008235,Kendi,Muthoni,Female,Nyeri,Vocational,Tailoring,Nyeri Technical Training Institute,73.4,DROPPED,Not Certified,Employed,2026-02-12,Q1 2026,dropped_out
BEN-008254,Grace,Njenga,Female,NYERI,Vocational,Electrical Installation,Nyeri Technical Training Institute,97.0,Completed,Pending,Employed,2025-11-13,Q4 2025,completed
BEN-008267,Wanjiku,Nyambane,Female,kajiado,Vocational,Welding,Nakuru Vocational Training Centre,80.8,Completed,Certified,Unemployed,2026-01-09,Q1 2026,completed
BEN-008269,Timothy,Kimani,Male,UASIN_GISHU,Vocational,Beauty Therapy,Eldoret Polytechnic,100.0,Dropped,Not Certified,Unemployed,2025-03-14,Q1 2025,dropped_out
BEN-008280,Daniel,Bett,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,77.0,Dropped,Not Certified,Self-Employed,2025-03-14,Q1 2025,dropped_out
BEN-008283,Cynthia,Abdi,Female,nairobi,Vocational,Beauty Therapy,Nairobi TVET,71.8,Completed,Certified,Employed,2025-04-15,Q2 2025,completed
BEN-008288,Kevin,Omondi,Male,Muranga,Vocational,Carpentry,Meru Technical Training Institute,96.3,In Progress,Pending,Self-Employed,2026-03-22,Q1 2026,active
BEN-008293,Kipchoge,Korir,Male,Kisii,Vocational,Motor Vehicle Mechanics,Kisii National Polytechnic,69.6,Dropped,Not Certified,Self-Employed,2025-08-07,Q3 2025,dropped_out
BEN-008304,Halima,Hassan,Female,KIAMBU,Vocational,Cooking & Catering,Thika Technical Training Institute,72.8,In Progress,Pending,Unemployed,2026-09-17,Q3 2026,active
BEN-008307,Wanjiku,Kilonzo,Female,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,81.9,Dropped,Not Certified,Employed,2026-01-12,Q1 2026,dropped_out
BEN-008309,Anyango,Koech,Female,Bungoma,Vocational,Plumbing,Bungoma Technical Training Institute,91.6,Dropped,Not Certified,Unemployed,2025-07-07,Q3 2025,dropped_out
BEN-008313,Cheruiyot,Chebet,Male,MOMBASA,Vocational,Electrical Installation,Mombasa Technical Training Institute,74.7,In Progress,Pending,Unemployed,2026-09-26,Q3 2026,active
BEN-008314,Chebet,Juma,Female,uasin gishu,Vocational,Carpentry,Eldoret Polytechnic,99.7,Completed,Certified,Employed,2025-03-05,Q1 2025,completed
BEN-008318,Boniface,Musyoka,Male,Kajiado,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,73.9,Completed,Certified,Employed,2025-04-03,Q2 2025,completed
BEN-008338,Rotich,Maina,Male,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,93.5,In Progress,Pending,Unemployed,2026-09-06,Q3 2026,active
BEN-008339,Diana,Achieng,Female,Uasin Gishu,Vocational,Carpentry,Eldoret Polytechnic,67.8,Completed,Certified,Employed,2026-02-23,Q1 2026,completed
BEN-008350,Mutua,Rotich,Male,Nyeri,Vocational,Beauty Therapy,Nyeri Technical Training Institute,95.5,In Progress,Pending,Self-Employed,2026-09-19,Q3 2026,active
BEN-008355,Mercy,Wanjiku,Female,Kajiado,Vocational,Plumbing,Nyeri Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-01-08,Q1 2026,active
BEN-008356,Sharon,Cheruiyot,Female,Bungoma,Vocational,Motor Vehicle Mechanics,Bungoma Technical Training Institute,71.6,Completed,Certified,Unemployed,2025-12-07,Q4 2025,completed
BEN-008357,Achieng,Nyambane,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,89.0,In Progress,Pending,Employed,2026-04-24,Q2 2026,active
BEN-008358,Sharon,Wekesa,female,Kisii,Vocational,Beauty Therapy,Kisii National Polytechnic,80.2,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-008361,Emily,Chebet,Female,Kilifi,Vocational,Agriculture,Kilifi Vocational Training Centre,88.9,Completed,Pending,Unemployed,2025-04-06,Q2 2025,completed
BEN-008365,Wangari,Mbogo,Female,Nakuru,Vocational,Tailoring,Nakuru Vocational Training Centre,88.9,In Progress,Pending,Unemployed,2026-04-18,Q2 2026,active
BEN-008374,Joy,Kariuki,female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,78.5,In Progress,Pending,Unemployed,2026-09-12,Q3 2026,active
BEN-008383,Korir,Njoroge,Male,Muranga,Vocational,Tailoring,Kakamega Technical Training Institute,85.9,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-008393,Akinyi,Wanjiku,Female,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,78.8,In Progress,Pending,Unemployed,2026-07-17,Q3 2026,active
BEN-008405,Purity,Korir,F,Muranga,Vocational,Motor Vehicle Mechanics,Thika Technical Training Institute,81.5,In Progress,Pending,Self-Employed,2026-08-11,Q3 2026,active
BEN-008421,Sharon,Kuria,Female,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,83.1,In Progress,Pending,Unemployed,2026-05-19,Q2 2026,active
BEN-008423,Anyango,Omondi,Female,Kiambu,Vocational,Electrical Installation,Thika Technical Training Institute,91.2,In Progress,Pending,Employed,2025-10-07,Q4 2025,active
BEN-008426,Chebet,Mohamed,Female,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,87.4,In Progress,Pending,Unemployed,2026-06-21,Q2 2026,active
BEN-008429,Beatrice,Matano,Female,Muranga,Vocational,Plumbing,Nakuru Vocational Training Centre,94.6,Completed,Pending,Employed,2025-07-03,Q3 2025,completed
BEN-008440,Kevin,Baya,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,92.7,Dropped,Not Certified,Unemployed,2025-02-11,Q1 2025,dropped_out
BEN-008444,Ali,Achieng,Male,Kiambu,Vocational,Welding,Thika Technical Training Institute,78.3,In Progress,Pending,Unemployed,2026-09-12,Q3 2026,active
BEN-008446,Peter,Matano,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,87.1,In Progress,Pending,Self-Employed,2026-06-19,Q2 2026,active
BEN-008447,Grace,Kariuki,Female,Kakamega,Vocational,Hairdressing,Kakamega Technical Training Institute,74.8,In Progress,Pending,Employed,2026-03-18,Q1 2026,active
BEN-008469,Omondi,Kamau,Male,Nyeri,Vocational,Electrical Installation,Nyeri Technical Training Institute,100.0,In Progress,Pending,Unemployed,2026-06-14,Q2 2026,active
BEN-008473,Purity,Kiptoo,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,77.6,Completed,Certified,Internship,2025-04-29,Q2 2025,completed
BEN-008474,Nasieku,Maina,Female,Kilifi,Vocational,Motor Vehicle Mechanics,Kilifi Vocational Training Centre,70.6,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-008478,Abdi,Wafula,Male,Nairobi,Vocational,Tailoring,Nairobi TVET,80.7,In Progress,Pending,Unemployed,2026-06-10,Q2 2026,active
BEN-008481,Brian,Baya,Male,Kisii,Vocational Program,Hairdressing,Kisii National Polytechnic,87.5,In Progress,Pending,Employed,2026-09-27,Q3 2026,active
BEN-008484,Patrick,Charo,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,91.0,In Progress,Pending,Unemployed,2026-03-30,Q1 2026,active
BEN-008490,Esther,Musyoka,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,70.2,In Progress,Pending,Unemployed,2026-06-07,Q2 2026,active
BEN-008502,Achieng,Ngugi,Female,Kiambu,Vocational,Welding,Thika Technical Training Institute,90.3,In Progress,Pending,Unemployed,2026-08-19,Q3 2026,active
BEN-008507,Grace,Mbogo,Female,Muranga,Vocational,Cooking & Catering,Bungoma Technical Training Institute,97.6,In Progress,Pending,Self-Employed,2026-04-17,Q2 2026,active
BEN-008511,Peter,Mbogo,Male,Muranga,Vocational,Tailoring,Kakamega Technical Training Institute,84.0,In Progress,Pending,Unemployed,2026-09-05,Q3 2026,active
BEN-008515,Boniface,Owino,Male,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,78.8,In Progress,Pending,Self-Employed,2026-09-06,Q3 2026,active
BEN-008523,Omondi,Cheruiyot,Male,Meru,Vocational,Motor Vehicle Mechanics,Meru Technical Training Institute,83.2,In Progress,Pending,Employed,2025-11-14,Q4 2025,active
BEN-008527,Sharon,Matano,Female,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,100.0,Completed,Certified,Employed,2025-04-26,Q2 2025,completed
BEN-008528,Wanjiku,Wekesa,Female,Muranga,Vocational,Hairdressing,Mombasa Technical Training Institute,77.6,Completed,Certified,Internship,2025-09-03,Q3 2025,completed
BEN-008529,Wanjiru,Mwangi,Female,nairobi,Vocational,Cooking & Catering,Nairobi TVET,96.5,Completed,Certified,Internship,2026-03-05,Q1 2026,completed
BEN-008538,Musyoka,Musyoka,Male,Nakuru,Vocational,Agriculture,Nakuru Vocational Training Centre,96.5,Completed,Certified,Internship,2025-10-26,Q4 2025,completed
BEN-008546,Achieng,Muthoni,Female,Mombasa,Vocational,Electrical Installation,Mombasa Technical Training Institute,90.4,In Progress,Pending,Employed,2026-01-01,Q1 2026,active
BEN-008548,Samuel,Wekesa,Male,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,91.9,In Progress,Pending,Unemployed,2026-03-27,Q1 2026,active
BEN-008550,Awuor,Achieng,Female,Machakos,Vocational,Tailoring,Machakos Institute of Technology,83.9,Completed,Pending,Self-Employed,2025-06-13,Q2 2025,completed
BEN-008569,Onyango,Njenga,Male,Nyeri,Vocational,Motor Vehicle Mechanics,Nyeri Technical Training Institute,86.4,Completed,Certified,Employed,2025-06-05,Q2 2025,completed
BEN-008587,Timothy,Ochieng,M,Kakamega,Vocational Program,Agriculture,Kakamega Technical Training Institute,81.1,COMPLETED,Pending,Self-Employed,2025-02-23,Q1 2025,completed
BEN-008595,Jerop,Koech,Female,Machakos,Vocational,Motor Vehicle Mechanics,Machakos Institute of Technology,88.4,Completed,Certified,Unemployed,2025-11-28,Q4 2025,completed
BEN-008598,Joseph,Mohamed,Male,Kiambu,Vocational,Tailoring,Thika Technical Training Institute,80.1,Dropped,Not Certified,Unemployed,2025-01-10,Q1 2025,dropped_out
BEN-008606,John,Katana,Male,Kakamega,Vocational,Welding,Kakamega Technical Training Institute,89.8,Dropped,Not Certified,Unemployed,2025-12-20,Q4 2025,dropped_out
BEN-008611,Jerop,Owino,Female,Mombasa,Vocational,Tailoring,Mombasa Technical Training Institute,87.9,In Progress,Pending,Unemployed,2026-02-04,Q1 2026,active
BEN-008614,Gathoni,Mwangi,Female,Nairobi,Vocational,Welding,Nairobi TVET,78.3,Completed,Certified,Self-Employed,2025-05-01,Q2 2025,completed
BEN-008617,Dennis,Wekesa,Male,Kisumu,Vocational,Motor Vehicle Mechanics,Kisumu Technical Training Institute,84.1,In Progress,Pending,Employed,2026-08-06,Q3 2026,active
BEN-008620,Juma,Mutua,Male,Nairobi,Vocational,Carpentry,Nairobi TVET,100.0,In Progress,Pending,Unemployed,2026-04-26,Q2 2026,active
BEN-008623,Naisula,Musyoka,Female,Machakos,Vocational,Hairdressing,Machakos Institute of Technology,74.7,In Progress,Pending,Unemployed,2026-06-21,Q2 2026,active
BEN-008626,Francis,Katana,Male,UASIN_GISHU,Vocational,Agriculture,Eldoret Polytechnic,84.7,Completed,Pending,Employed,2026-03-03,Q1 2026,completed
BEN-008631,Kagure,Kariuki,Female,Kajiado,Vocational,Cooking & Catering,Kisumu Technical Training Institute,63.3,In Progress,Pending,Unemployed,2026-06-16,Q2 2026,active
BEN-008638,Faith,Mutiso,Female,Muranga,Vocational,Plumbing,Bungoma Technical Training Institute,100.0,dropped out,Not Certified,Self-Employed,2026-02-14,Q1 2026,dropped_out
BEN-008639,Mercy,Mwakio,Female,Kisumu,Vocational,Welding,Kisumu Technical Training Institute,76.0,In Progress,Pending,Unemployed,2025-12-15,Q4 2025,active
BEN-008642,Nasieku,Mutua,Female,Nairobi,Vocational,Carpentry,Nairobi TVET,94.5,Completed,Certified,Unemployed,2025-12-16,Q4 2025,completed
BEN-008653,Sharon,Njenga,Female,Nakuru,Vocational,Electrical Installation,Nakuru Vocational Training Centre,86.7,In Progress,Pending,Unemployed,2026-09-03,Q3 2026,active
BEN-008659,Gathoni,Gitau,Female,Kisii,Vocational,Welding,Kisii National Polytechnic,90.7,Completed,Pending,Internship,2025-02-02,Q1 2025,completed
BEN-008673,Juma,Maina,Male,Nairobi,Vocational,Electrical Installation,Nairobi TVET,100.0,Completed,Certified,Internship,2025-09-06,Q3 2025,completed
BEN-008682,Nkatha,Njoroge,Female,Kiambu,Vocational,Plumbing,Thika Technical Training Institute,83.3,Completed,Certified,Employed,2025-03-08,Q1 2025,completed
BEN-008688,Mumbi,Abdi,Female,Kajiado,Vocational,Motor Vehicle Mechanics,Nairobi TVET,78.6,Dropped,Not Certified,Unemployed,2025-12-17,Q4 2025,dropped_out
BEN-008695,Dennis,Matano,Male,Kisii,Vocational,Hairdressing,Kisii National Polytechnic,78.6,In Progress,Pending,Employed,2026-05-28,Q2 2026,active
BEN-008701,Mercy,Matano,Female,Nakuru,Vocational,Plumbing,Nakuru Vocational Training Centre,80.1,Completed,Certified,Self-Employed,2025-11-20,Q4 2025,completed
BEN-008708,Vincent,Nduta,Male,Nyeri,Vocational,Cooking & Catering,Nyeri Technical Training Institute,89.6,In Progress,Pending,Self-Employed,2026-02-16,Q1 2026,active
BEN-008714,James,Musyoka,Male,Machakos,Vocational,Electrical Installation,Machakos Institute of Technology,71.9,In Progress,Pending,Unemployed,2026-04-25,Q2 2026,active
BEN-008719,Nicholas,Ngugi,Male,Kakamega,Vocational,Carpentry,Kakamega Technical Training Institute,79.6,In Progress,Pending,Employed,2026-04-19,Q2 2026,active
BEN-008738,Kendi,Korir,Female,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,61.1,Completed,Pending,Self-Employed,2025-03-30,Q1 2025,completed
BEN-008750,Purity,Njoroge,Female,Meru,Vocational,Cooking & Catering,Meru Technical Training Institute,76.3,In Progress,Pending,Unemployed,2026-07-24,Q3 2026,active
BEN-008757,Nicholas,Kiptoo,Male,Kiambu,Vocational,Beauty Therapy,Thika Technical Training Institute,99.3,In Progress,Pending,Unemployed,2026-09-29,Q3 2026,active
BEN-008758,Vincent,Barasa,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,77.9,In Progress,Pending,Unemployed,2026-07-23,Q3 2026,active
BEN-008760,Achieng,Kiptoo,Female,Kiambu,Vocational,Cooking & Catering,Thika Technical Training Institute,84.0,Dropped,Not Certified,Employed,2025-04-11,Q2 2025,dropped_out
BEN-008763,Kiptoo,Baya,Male,Nyeri,Vocational,Plumbing,Nyeri Technical Training Institute,74.6,In Progress,Pending,Employed,2026-04-07,Q2 2026,active
BEN-008769,Anyango,Bett,Female,Muranga,Vocational,Agriculture,Machakos Institute of Technology,56.7,Completed,Certified,Employed,2025-07-17,Q3 2025,completed
BEN-008772,Kiptoo,Juma,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,84.6,In Progress,Pending,Unemployed,2026-04-04,Q2 2026,active
BEN-008776,Kagure,Maina,Female,Kajiado,Vocational,Plumbing,Nyeri Technical Training Institute,76.9,In Progress,Pending,Employed,2026-09-09,Q3 2026,active
BEN-008777,Kagure,Wekesa,Female,Uasin Gishu,Vocational,Plumbing,Eldoret Polytechnic,77.5,Completed,Pending,Self-Employed,2025-04-29,Q2 2025,completed
BEN-008780,Kilonzo,Charo,Male,Kisumu,Vocational,Plumbing,Kisumu Technical Training Institute,77.1,Completed,Certified,Employed,2026-02-21,Q1 2026,completed
BEN-008795,John,Mutua,Male,Nairobi,Vocational,Motor Vehicle Mechanics,Nairobi TVET,78.0,Completed,Certified,Employed,2025-03-28,Q1 2025,completed
BEN-008805,Anyango,Korir,Female,Uasin Gishu,Vocational,Motor Vehicle Mechanics,Eldoret Polytechnic,65.3,In Progress,Pending,Self-Employed,2026-05-20,Q2 2026,active
BEN-008808,Korir,Mwangi,Male,Muranga,Vocational,Beauty Therapy,Meru Technical Training Institute,86.7,In Progress,Pending,Unemployed,2026-07-12,Q3 2026,active
BEN-008809,Collins,Rotich,Male,Machakos,Vocational,Tailoring,Machakos Institute of Technology,66.5,Completed,Certified,Internship,2025-07-30,Q3 2025,completed
BEN-008818,Wekesa,Wekesa,Male,Meru,Vocational,Hairdressing,Meru Technical Training Institute,93.7,Dropped,Not Certified,Unemployed,2025-05-18,Q2 2025,dropped_out
BEN-008834,Peter,Wafula,Male,Bungoma,Vocational,Cooking & Catering,Bungoma Technical Training Institute,86.0,Completed,Certified,Unemployed,2025-01-04,Q1 2025,completed
BEN-008851,Musyoka,Cheruiyot,Male,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,88.2,In Progress,Pending,Unemployed,2026-05-08,Q2 2026,active
BEN-008855,Collins,Odhiambo,M,Kilifi,Vocational,Plumbing,Kilifi Vocational Training Centre,77.2,Completed,Certified,Employed,2026-01-05,Q1 2026,completed
BEN-008858,Korir,Owino,Male,Nairobi,Vocational,Plumbing,Nairobi TVET,81.0,In Progress,Pending,Employed,2026-05-16,Q2 2026,active
BEN-008880,Atieno,Owino,Female,Kiambu,Vocational,Hairdressing,Thika Technical Training Institute,74.0,In Progress,Pending,Unemployed,2026-04-15,Q2 2026,active
BEN-008882,Timothy,Mbogo,Male,muranga,Vocational,Agriculture,Nyeri Technical Training Institute,83.9,In Progress,Pending,Self-Employed,2026-05-28,Q2 2026,active
BEN-008900,Otieno,Kamau,Male,Kakamega,Vocational,Tailoring,Kakamega Technical Training Institute,80.8,In Progress,Pending,Employed,2026-06-19,Q2 2026,active
BEN-008904,Anyango,Barasa,Female,Nairobi,Vocational,Hairdressing,Nairobi TVET,100.0,In Progress,Pending,Self-Employed,2026-04-16,Q2 2026,active
BEN-008905,Nasieku,Mohamed,Female,Mombasa,Vocational,Hairdressing,Mombasa Technical Training Institute,93.7,Completed,Certified,Unemployed,2025-10-25,Q4 2025,completed
