beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-007192,Wanjiru,Katana,Female,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,78.2,75.0,In Progress,2026-02-23,Q1 2026,active
BEN-007195,Cynthia,Chebet,Female,Nairobi,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,68.1,59.2,In Progress,2026-04-02,Q2 2026,active
BEN-007196,Naisula,Achieng,Female,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,82.4,62.3,In Progress,2026-01-15,Q1 2026,active
BEN-007197,Esther,Onyango,Female,Kiambu,Scholarship,Moi University,Diploma,2024/2025,85.0,80.1,Completed,2025-08-07,Q3 2025,completed
BEN-007198,Korir,Muthoni,Male,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2024/2025,80.7,61.2,Completed,2025-01-19,Q1 2025,completed
BEN-007199,Simon,Mutiso,Male,Muranga,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,82.3,79.6,In Progress,2026-08-08,Q3 2026,active
BEN-007201,Mohamed,Hassan,Male,Meru,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,80.6,75.6,Dropped,2025-10-17,Q4 2025,dropped_out
BEN-007205,Kiptoo,Mbogo,Male,meru,Scholarship,University of Nairobi,Bachelor,2025/2026,93.0,46.3,In Progress,2026-07-06,Q3 2026,active
BEN-007215,Esther,Odhiambo,Female,KAJIADO,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,78.1,57.8,In Progress,2026-05-09,Q2 2026,active
BEN-007218,Gathoni,Omondi,Female,Nairobi,Scholarship,Moi University,Diploma,2025/2026,94.6,79.6,Completed,2026-01-30,Q1 2026,completed
BEN-007219,Rotich,Mwangi,Male,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,72.1,47.3,In Progress,2026-06-26,Q2 2026,active
BEN-007221,Joy,Odhiambo,Female,kiambu,Scholarship,Jomo Kenyatta University,Diploma,2026/2027,94.1,74.9,In Progress,2026-09-15,Q3 2026,active
BEN-007223,Isaac,Mutua,Male,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,91.5,63.0,Completed,2025-09-01,Q3 2025,completed
BEN-007228,Peter,Koech,m,Kakamega,Scholarship,Strathmore University,Master,2025/2026,89.8,68.7,In Progress,2026-05-23,Q2 2026,active
BEN-007231,Stephen,Gitau,Male,Kilifi,Scholarship,University of Nairobi,Master,2026/2027,81.8,66.1,In Progress,2026-09-02,Q3 2026,active
BEN-007235,Mutua,Mutiso,Male,Muranga,Scholarship,Moi University,Bachelor,2025/2026,88.3,60.4,In Progress,2026-07-04,Q3 2026,active
BEN-007239,Kagure,Bett,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2024/2025,100.0,64.7,Completed,2025-05-10,Q2 2025,completed
BEN-007240,Victor,Kuria,male,Uasin Gishu,Scholarship,Mount Kenya University,Master,2025/2026,100.0,69.1,In Progress,2026-02-15,Q1 2026,active
BEN-007242,Anyango,Kariuki,Female,nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,81.3,In Progress,2026-01-14,Q1 2026,active
BEN-007243,Onyango,Muthoni,Male,Bungoma,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,86.6,43.5,In Progress,2026-07-09,Q3 2026,active
BEN-007244,Vincent,Mutiso,Male,Muranga,Scholarship,Africa Nazarene University,Bachelor,2025/2026,99.1,64.4,In Progress,2026-03-30,Q1 2026,active
BEN-007247,Odhiambo,Baya,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,80.5,72.0,COMPLETED,2025-12-01,Q4 2025,completed
BEN-007248,Beatrice,Wanjiku,Female,Kiambu,Scholarship,Daystar University,Bachelor,2025/2026,94.9,72.2,Completed,2026-03-14,Q1 2026,completed
BEN-007250,Juma,Ochieng,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,74.3,88.6,In Progress,2025-12-24,Q4 2025,active
BEN-007251,Patrick,Kiptoo,Male,Kakamega,Scholarship,Maseno University,Bachelor,2026/2027,83.4,57.7,In Progress,2026-09-16,Q3 2026,active
BEN-007256,Anyango,Omondi,Female,Nairobi,Scholarship,Mount Kenya University,Master,2025/2026,88.8,89.6,In Progress,2026-07-14,Q3 2026,active
BEN-007257,Kipchoge,Odhiambo,Male,Mombasa,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,81.3,52.2,In Progress,2026-08-19,Q3 2026,active
BEN-007260,Kelvin,Kimani,Male,Meru,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,80.1,50.9,Completed,2025-06-15,Q2 2025,completed
BEN-007263,Nkatha,Wafula,Female,Kilifi,Scholarship,University of Nairobi,Master,2024/2025,74.0,62.9,Completed,2025-03-16,Q1 2025,completed
BEN-007270,Korir,Mwakio,Male,Nyeri,Scholarship,University of Nairobi,Bachelor,2025/2026,85.4,52.4,In Progress,2026-07-04,Q3 2026,active
BEN-007272,Mohamed,Bett,Male,Kiambu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,90.3,57.3,Completed,2025-09-16,Q3 2025,completed
BEN-007281,Amina,Katana,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,98.8,73.4,In Progress,2026-06-08,Q2 2026,active
BEN-007282,Patrick,Odhiambo,Male,Machakos,Scholarship,Moi University,Bachelor,2025/2026,75.2,51.0,In Progress,2026-03-07,Q1 2026,active
BEN-007284,Nyambura,Omondi,Female,Uasin Gishu,Scholarship,Daystar University,Diploma,2025/2026,95.3,77.6,In Progress,2026-02-21,Q1 2026,active
BEN-007291,Mercy,Mohamed,Female,Bungoma County,Scholarship,Maseno University,Master,2025/2026,67.6,75.7,Completed,2025-09-27,Q3 2025,completed
BEN-007292,Omondi,Hassan,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2024/2025,78.5,63.2,Dropped,2025-01-30,Q1 2025,dropped_out
BEN-007300,Musyoka,Owino,Male,Meru,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,69.3,57.0,In Progress,2026-05-04,Q2 2026,active
BEN-007302,Kamau,Kimani,Male,Kilifi,Scholarship,Moi University,Diploma,2025/2026,79.6,51.1,Dropped,2025-09-20,Q3 2025,dropped_out
BEN-007305,Halima,Kimani,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,100.0,48.0,In Progress,2026-05-30,Q2 2026,active
BEN-007309,Wekesa,Koech,Male,Mombasa,Scholarship,Maseno University,Diploma,2025/2026,93.6,57.1,In Progress,2026-04-21,Q2 2026,active
BEN-007310,Collins,Musyoka,Male,Nakuru,Scholarship,Kenyatta University,Master,2024/2025,73.7,69.8,COMPLETED,2025-03-10,Q1 2025,completed
BEN-007311,Gathoni,Cheruiyot,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2024/2025,88.4,66.3,Completed,2025-07-18,Q3 2025,completed
BEN-007312,Wangari,Korir,Female,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,73.3,47.4,In Progress,2026-02-05,Q1 2026,active
BEN-007315,Kelvin,Kilonzo,Male,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,75.6,66.9,Completed,2025-10-31,Q4 2025,completed
BEN-007316,Mohamed,Ochieng,Male,Bungoma,Scholarship,University of Nairobi,Diploma,2026/2027,52.9,58.3,In Progress,2026-09-23,Q3 2026,active
BEN-007322,Achieng,Kimani,Female,Machakos,Scholarship,Africa Nazarene University,Master,2025/2026,86.3,63.7,In Progress,2026-05-25,Q2 2026,active
BEN-007327,Cynthia,Kiptoo,Female,nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,91.4,60.7,In Progress,2025-10-05,Q4 2025,active
BEN-007328,Joy,Wekesa,F,Kajiado,Scholarship,Moi University,Bachelor,2024/2025,88.2,79.0,Completed,2025-01-28,Q1 2025,completed
BEN-007330,Kipchoge,Owino,Male,Muranga,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,88.7,70.1,In Progress,2026-06-28,Q2 2026,active
BEN-007331,Beatrice,Nduta,Female,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,77.3,63.8,In Progress,2026-07-30,Q3 2026,active
BEN-007332,Abdi,Koech,Male,Kakamega,Scholarship,Africa Nazarene University,Diploma,2025/2026,80.8,73.2,In Progress,2026-06-11,Q2 2026,active
BEN-007333,Peter,Mutiso,M,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,88.1,88.8,Completed,2026-02-17,Q1 2026,completed
BEN-007337,Sharon,Njoroge,Female,Kajiado,Scholarship,Daystar University,Bachelor,2025/2026,65.2,52.8,In Progress,2026-02-14,Q1 2026,active
BEN-007339,Victor,Kariuki,male,Bungoma,Scholarship,Mount Kenya University,Bachelor,2025/2026,89.9,47.3,In Progress,2026-08-10,Q3 2026,active
BEN-007340,Ali,Mutiso,Male,Kajiado County,Scholarship,Maseno University,Bachelor,2024/2025,76.3,73.6,Completed,2025-02-05,Q1 2025,completed
BEN-007341,Mutua,Mbogo,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,90.0,50.3,In Progress,2026-04-21,Q2 2026,active
BEN-007343,Naisula,Onyango,Female,Nakuru,Scholarship,Kenyatta University,Bachelor,2024/2025,81.9,57.2,Dropped,2025-03-09,Q1 2025,dropped_out
BEN-007347,Nkatha,Otieno,Female,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2025/2026,82.3,58.9,In Progress,2026-08-06,Q3 2026,active
BEN-007348,Achieng,Mwakio,female,Kisii,Scholarship,University of Nairobi,Master,2025/2026,90.7,44.7,In Progress,2026-08-18,Q3 2026,active
BEN-007349,Gathoni,Bett,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,92.1,52.9,In Progress,2026-06-19,Q2 2026,active
BEN-007350,Atieno,Mbogo,Female,Muranga,Scholarship,Africa Nazarene University,Bachelor,2025/2026,91.6,51.8,Completed,2025-10-23,Q4 2025,completed
BEN-007351,Wangari,Wanjiku,Female,Uasin Gishu,Scholarship,Daystar University,Diploma,2024/2025,88.0,79.3,COMPLETED,2025-07-07,Q3 2025,completed
BEN-007360,Ali,Hassan,Male,Kiambu,Scholarship,Kenyatta University,Diploma,2025/2026,86.1,71.6,In Progress,2026-06-16,Q2 2026,active
BEN-007361,Zawadi,Nduta,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,81.0,68.6,In Progress,2025-10-24,Q4 2025,active
BEN-007367,Cherono,Wanjiku,Female,Nakuru,Scholarship,Kenyatta University,Master,2025/2026,82.2,64.0,In Progress,2026-08-05,Q3 2026,active
BEN-007368,Nicholas,Onyango,Male,Machakos,Scholarship,Kenyatta University,Master,2024/2025,86.5,83.1,Completed,2025-05-12,Q2 2025,completed
BEN-007370,Caroline,Onyango,Female,Muranga,Scholarship,Daystar University,Bachelor,2024/2025,92.5,73.2,Dropped,2025-02-07,Q1 2025,dropped_out
BEN-007371,Ali,Nyambane,Male,Meru,Scholarship,Moi University,Master,2025/2026,77.8,64.2,In Progress,2026-08-23,Q3 2026,active
BEN-007376,Brenda,Omondi,Female,KIAMBU,Scholarship,Strathmore University,Bachelor,2025/2026,93.5,66.0,In Progress,2026-04-03,Q2 2026,active
BEN-007377,Samuel,Kimani,Male,Mombasa,Scholarship,Mount Kenya University,Bachelor,2024/2025,83.6,71.9,Dropped,2025-06-10,Q2 2025,dropped_out
BEN-007378,Baraka,Odhiambo,Male,MOMBASA,Scholarship,Kenyatta University,Bachelor,2025/2026,78.3,58.3,Completed,2025-10-11,Q4 2025,completed
BEN-007381,Anyango,Musyoka,FEMALE,Mombasa,Scholarship,Maseno University,Master,2025/2026,90.3,42.1,In Progress,2026-06-25,Q2 2026,active
BEN-007382,Naisula,Mutiso,Female,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,96.0,50.9,Completed,2025-11-25,Q4 2025,completed
BEN-007383,Anthony,Rotich,Male,Nyeri,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,98.5,73.9,In Progress,2025-11-01,Q4 2025,active
BEN-007386,Faith,Kamau,Female,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,75.1,69.2,Completed,2025-11-27,Q4 2025,completed
BEN-007388,Awuor,Baya,Female,Meru,Scholarship,Jomo Kenyatta University,Diploma,2024/2025,86.5,56.8,Completed,2025-08-18,Q3 2025,completed
BEN-007389,Mercy,Baya,Female,Kisumu,Scholarship,Daystar University,Bachelor,2024/2025,79.4,41.5,Completed,2025-06-06,Q2 2025,completed
BEN-007391,Mumbi,Njoroge,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,87.6,70.0,Completed,2025-12-19,Q4 2025,completed
BEN-007392,Simon,Korir,Male,Kakamega,Scholarship,Kenyatta University,Bachelor,2025/2026,72.0,82.3,In Progress,2026-03-18,Q1 2026,active
BEN-007393,Victor,Juma,Male,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,94.4,76.5,In Progress,2025-10-17,Q4 2025,active
BEN-007395,Grace,Kuria,Female,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.6,45.7,In Progress,2026-02-23,Q1 2026,active
BEN-007399,Wanjiru,Musyoka,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,93.0,60.4,In Progress,2026-05-24,Q2 2026,active
BEN-007400,Zawadi,Koech,Female,Bungoma,Scholarship,Kenyatta University,Diploma,2025/2026,85.7,58.1,In Progress,2026-06-22,Q2 2026,active
BEN-007401,Mohamed,Mbogo,Male,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,100.0,62.7,In Progress,2026-07-08,Q3 2026,active
BEN-007403,Mercy,Kiptoo,Female,Kisumu,Scholarship,Daystar University,Master,2024/2025,72.3,48.2,Completed,2025-07-20,Q3 2025,completed
BEN-007412,Wangari,Ochieng,Female,Kisii,Scholarship,Africa Nazarene University,Bachelor,2025/2026,100.0,51.1,In Progress,2025-11-05,Q4 2025,active
BEN-007419,Cherono,Abdi,female,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,73.3,80.2,In Progress,2026-03-27,Q1 2026,active
BEN-007423,Mercy,Kilonzo,FEMALE,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,79.7,65.8,In Progress,2026-07-27,Q3 2026,active
BEN-007425,Simon,Wafula,Male,Kiambu,Scholarship,Daystar University,Bachelor,2026/2027,100.0,81.8,In Progress,2026-09-05,Q3 2026,active
BEN-007426,Wanjiku,Wanjiku,Female,Nairobi,Scholarship,Maseno University,Diploma,2025/2026,85.2,68.2,Completed,2025-10-11,Q4 2025,completed
BEN-007431,Nasieku,Njenga,Female,Uasin Gishu,Scholarship,Strathmore University,Bachelor,2025/2026,80.0,65.1,In Progress,2026-06-06,Q2 2026,active
BEN-007434,Zawadi,Odhiambo,female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2024/2025,69.8,54.2,Completed,2025-02-28,Q1 2025,completed
BEN-007437,Dennis,Kariuki,Male,Machakos,Scholarship,University of Nairobi,Master,2025/2026,80.5,71.4,In Progress,2026-08-25,Q3 2026,active
BEN-007439,James,Achieng,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,85.3,81.9,In Progress,2026-06-27,Q2 2026,active
BEN-007441,Brenda,Matano,Female,Meru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,72.6,83.9,In Progress,2026-08-21,Q3 2026,active
BEN-007444,Brenda,Kilonzo,Female,Kilifi,Scholarship,Africa Nazarene University,Diploma,2024/2025,77.1,76.1,Completed,2025-01-08,Q1 2025,completed
BEN-007451,Vincent,Wanjiku,Male,Kajiado,Scholarship,Maseno University,Bachelor,2025/2026,87.6,61.6,In Progress,2026-08-22,Q3 2026,active
BEN-007453,Mutua,Juma,Male,Nairobi,Scholarship,University of Nairobi,Master,2025/2026,77.2,74.0,In Progress,2026-06-23,Q2 2026,active
BEN-007454,Kevin,Owino,Male,Uasin Gishu,Scholarship,Mount Kenya University,Master,2025/2026,91.5,51.4,Completed,2026-03-19,Q1 2026,completed
BEN-007468,Kipchoge,Ochieng,Male,Nyeri,Scholarship,Kenyatta University,Bachelor,2024/2025,67.1,74.5,Completed,2025-07-09,Q3 2025,completed
BEN-007470,Esther,Otieno,Female,Kakamega,Scholarship,University of Nairobi,Bachelor,2025/2026,74.1,70.7,Completed,2025-12-17,Q4 2025,completed
BEN-007471,Naisula,Odhiambo,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,100.0,64.0,In Progress,2026-08-21,Q3 2026,active
BEN-007473,Dennis,Kiptoo,Male,Meru,Scholarship,Maseno University,Diploma,2025/2026,94.4,72.5,Dropped,2025-09-29,Q3 2025,dropped_out
BEN-007478,Onyango,Kiptoo,male,Kisumu,Scholarship,Kenyatta University,Bachelor,2024/2025,70.4,43.2,Dropped,2025-04-23,Q2 2025,dropped_out
BEN-007487,Mohamed,Mohamed,Male,Meru,Scholarship,Kenyatta University,Bachelor,2025/2026,86.0,61.4,In Progress,2026-06-22,Q2 2026,active
BEN-007490,Kendi,Chebet,Female,Machakos,Scholarship,Maseno University,Diploma,2024/2025,96.1,64.2,Completed,2025-03-02,Q1 2025,completed
BEN-007495,Naisula,Mwangi,Female,Mombasa,Scholarship,Moi University,Bachelor,2024/2025,82.7,71.2,Completed,2025-02-12,Q1 2025,completed
BEN-007496,Jerop,Mbogo,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,71.5,61.8,In Progress,2026-07-27,Q3 2026,active
BEN-007503,Baraka,Katana,Male,Bungoma,Scholarship,Strathmore University,Master,2025/2026,72.9,76.9,In Progress,2026-02-19,Q1 2026,active
BEN-007504,Esther,Abdi,Female,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,74.5,86.3,COMPLETED,2025-08-10,Q3 2025,completed
BEN-007511,Joy,Kilonzo,Female,Nakuru,Scholarship,University of Nairobi,Diploma,2025/2026,96.5,82.1,In Progress,2026-06-28,Q2 2026,active
BEN-007513,Awuor,Mutiso,Female,Kajiado,Scholarship,Africa Nazarene University,Bachelor,2025/2026,85.0,64.6,In Progress,2026-02-12,Q1 2026,active
BEN-007519,John,Barasa,Male,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,68.4,64.4,In Progress,2026-06-23,Q2 2026,active
BEN-007529,Akinyi,Kuria,Female,Kakamega,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,83.7,65.1,In Progress,2026-08-09,Q3 2026,active
BEN-007532,Wanjiru,Wafula,Female,KIAMBU,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,90.5,57.4,In Progress,2026-04-04,Q2 2026,active
BEN-007533,Nasieku,Wafula,Female,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,89.8,78.4,Completed,2025-10-17,Q4 2025,completed
BEN-007534,Kevin,Korir,Male,Machakos,Scholarship,Maseno University,Bachelor,2024/2025,86.7,68.9,Completed,2025-07-16,Q3 2025,completed
BEN-007535,Akinyi,Korir,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,91.5,72.2,In Progress,2026-05-20,Q2 2026,active
BEN-007538,James,Korir,Male,Nairobi,Scholarship,Strathmore University,Bachelor,2025/2026,86.1,57.2,In Progress,2026-07-07,Q3 2026,active
BEN-007541,Emmanuel,Rotich,Male,Muranga,Scholarship,Kenyatta University,Bachelor,2025/2026,90.6,71.9,In Progress,2026-01-12,Q1 2026,active
BEN-007545,Barasa,Rotich,Male,Kiambu,Scholarship,Moi University,Bachelor,2024/2025,80.0,51.4,Completed,2025-01-19,Q1 2025,completed
BEN-007546,Kilonzo,Juma,Male,Meru,Scholarship,Maseno University,Diploma,2025/2026,51.1,74.4,In Progress,2026-04-06,Q2 2026,active
BEN-007547,Beatrice,Nduta,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,76.5,86.4,In Progress,2026-05-23,Q2 2026,active
BEN-007548,Jerop,Owino,Female,Nairobi,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,99.3,87.4,In Progress,2026-04-23,Q2 2026,active
BEN-007555,Timothy,Kilonzo,Male,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,85.0,62.9,Completed,2025-10-30,Q4 2025,completed
BEN-007556,Kiptoo,Kuria,Male,Nairobi County,Scholarship,Daystar University,Bachelor,2025/2026,80.5,61.6,In Progress,2026-08-24,Q3 2026,active
BEN-007557,Atieno,Wekesa,Female,Muranga County,Scholarship,Daystar University,Diploma,2025/2026,90.4,76.7,In Progress,2026-07-30,Q3 2026,active
BEN-007558,Odhiambo,Hassan,Male,Kisumu,Scholarship,Daystar University,Master,2025/2026,87.3,73.4,In Progress,2026-04-02,Q2 2026,active
BEN-007566,Diana,Abdi,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,100.0,53.0,In Progress,2026-02-06,Q1 2026,active
BEN-007567,Kilonzo,Barasa,Male,Kiambu,Scholarship,University of Nairobi,Diploma,2025/2026,76.7,68.5,In Progress,2026-06-25,Q2 2026,active
BEN-007569,David,Koech,Male,Kilifi,Scholarship,Mount Kenya University,Diploma,2025/2026,90.5,60.5,In Progress,2026-02-09,Q1 2026,active
BEN-007573,Naisula,Kilonzo,Female,Kiambu,Scholarship,Kenyatta University,Bachelor,2026/2027,74.7,76.6,In Progress,2026-09-03,Q3 2026,active
BEN-007584,Jerop,Odhiambo,Female,Meru,Scholarship,Catholic University of Eastern Africa,Master,2024/2025,96.8,62.3,Dropped,2025-08-09,Q3 2025,dropped_out
BEN-007589,Nyambura,Mbogo,Female,Kajiado,Scholarship,Strathmore University,Bachelor,2025/2026,95.6,72.2,In Progress,2026-06-07,Q2 2026,active
BEN-007590,Isaac,Wekesa,Male,Kiambu,Scholarship,University of Nairobi,Master,2024/2025,79.3,80.3,Completed,2025-01-15,Q1 2025,completed
BEN-007597,Jerop,Njoroge,Female,Kiambu,Scholarship,University of Nairobi,Bachelor,2024/2025,97.3,61.9,Completed,2025-07-31,Q3 2025,completed
BEN-007599,Vincent,Mohamed,Male,Kisii,Scholarship,Mount Kenya University,Bachelor,2025/2026,85.1,63.7,Completed,2026-01-31,Q1 2026,completed
BEN-007600,Wangari,Owino,Female,Kakamega,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,93.9,52.5,Completed,2025-05-30,Q2 2025,completed
BEN-007601,Sharon,Njenga,Female,Mombasa,Scholarship,Daystar University,Bachelor,2025/2026,83.1,67.7,In Progress,2026-02-03,Q1 2026,active
BEN-007602,Kilonzo,Korir,Male,Mombasa,Scholarship,Africa Nazarene University,Bachelor,2026/2027,96.1,75.8,In Progress,2026-09-20,Q3 2026,active
BEN-007605,Brenda,Kiptoo,Female,Nyeri,Scholarship,Moi University,Diploma,2024/2025,77.8,63.7,complete,2025-07-08,Q3 2025,completed
BEN-007606,Purity,Njenga,f,Mombasa,Scholarship,Mount Kenya University,Bachelor,2024/2025,75.1,56.3,Completed,2025-04-14,Q2 2025,completed
BEN-007608,Kamau,Korir,Male,BUNGOMA,Scholarship,Africa Nazarene University,Bachelor,2025/2026,78.6,66.5,In Progress,2026-08-02,Q3 2026,active
BEN-007610,Cynthia,Mwakio,Female,Kiambu,Scholarship,Africa Nazarene University,Diploma,2025/2026,92.5,67.6,In Progress,2025-12-19,Q4 2025,active
BEN-007615,Kelvin,Otieno,M,Kisii,Scholarship,Africa Nazarene University,Diploma,2024/2025,74.0,72.6,Completed,2025-06-11,Q2 2025,completed
BEN-007617,Grace,Onyango,Female,KIAMBU,Scholarship,Mount Kenya University,Diploma,2025/2026,67.6,46.0,In Progress,2026-02-18,Q1 2026,active
BEN-007618,Neema,Cheruiyot,Female,Nairobi,Scholarship,Maseno University,Master,2025/2026,97.8,71.9,In Progress,2026-08-25,Q3 2026,active
BEN-007624,Beatrice,Mbogo,Female,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,69.8,61.1,In Progress,2026-06-18,Q2 2026,active
BEN-007628,Halima,Bett,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,81.4,82.4,Completed,2025-09-25,Q3 2025,completed
BEN-007637,Emily,Chebet,Female,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,79.2,90.9,Completed,2025-07-23,Q3 2025,completed
BEN-007638,Atieno,Kariuki,Female,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,79.5,73.6,In Progress,2026-01-29,Q1 2026,active
BEN-007644,Boniface,Owino,Male,Meru,Scholarship,University of Nairobi,Bachelor,2025/2026,87.5,52.4,In Progress,2026-07-10,Q3 2026,active
BEN-007648,Kagure,Owino,Female,Nyeri,Scholarship,University of Nairobi,Bachelor,2025/2026,99.9,48.7,In Progress,2026-06-24,Q2 2026,active
BEN-007649,Sharon,Kimani,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2024/2025,68.5,50.5,Completed,2025-03-07,Q1 2025,completed
BEN-007650,Nyambura,Cheruiyot,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,94.7,79.0,Completed,2025-09-07,Q3 2025,completed
BEN-007651,Kiptoo,Kilonzo,Male,Meru,Scholarship,Jomo Kenyatta University,Master,2024/2025,81.1,71.1,Completed,2025-07-14,Q3 2025,completed
BEN-007655,Simon,Korir,Male,Muranga County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,92.2,76.0,In Progress,2026-05-29,Q2 2026,active
BEN-007662,Baraka,Gitau,Male,Nakuru,Scholarship,Moi University,Master,2025/2026,85.1,42.3,In Progress,2026-04-28,Q2 2026,active
BEN-007666,Korir,Bett,Male,Meru,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,77.9,86.6,Dropped,2026-01-27,Q1 2026,dropped_out
BEN-007667,Kamau,Onyango,Male,nyeri,Scholarship,Maseno University,Diploma,2025/2026,92.5,60.1,In Progress,2026-06-21,Q2 2026,active
BEN-007668,Grace,Rotich,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,73.0,65.8,Completed,2025-05-19,Q2 2025,completed
BEN-007671,Wekesa,Mutiso,Male,Kajiado,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.4,53.2,In Progress,2026-05-18,Q2 2026,active
BEN-007672,Juma,Barasa,Male,Nakuru,Scholarship,Maseno University,Bachelor,2025/2026,84.9,56.8,Completed,2026-02-12,Q1 2026,completed
BEN-007678,Nicholas,Matano,Male,Kisii,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,90.6,64.6,Completed,2026-02-11,Q1 2026,completed
BEN-007679,Neema,Onyango,Female,Mombasa,Scholarship,Moi University,Bachelor,2025/2026,76.3,58.7,In Progress,2026-07-14,Q3 2026,active
BEN-007686,Caroline,Katana,Female,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,100.0,63.6,In Progress,2026-03-19,Q1 2026,active
BEN-007687,Grace,Mbogo,Female,Kilifi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,76.1,68.4,Dropped,2025-10-29,Q4 2025,dropped_out
BEN-007690,Purity,Ochieng,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,97.7,54.3,Completed,2025-09-26,Q3 2025,completed
BEN-007692,Halima,Juma,Female,Kakamega,Scholarship,Mount Kenya University,Bachelor,2025/2026,81.0,69.7,In Progress,2025-10-10,Q4 2025,active
BEN-007694,Purity,Hassan,Female,Nairobi,Scholarship,Strathmore University,Diploma,2025/2026,89.8,71.0,In Progress,2026-07-04,Q3 2026,active
BEN-007695,Wangari,Koech,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,77.2,71.5,In Progress,2026-06-30,Q2 2026,active
