beneficiary_id,first_name,last_name,gender,county,program,institution,education_level,academic_year,attendance_rate,performance_score,completion_status,enrollment_date,reporting_period,status
BEN-007969,Joseph,Mwakio,Male,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,77.0,79.2,In Progress,2026-08-05,Q3 2026,active
BEN-007972,Omondi,Nyambane,Male,Bungoma,Scholarship,Daystar University,Bachelor,2025/2026,75.4,45.8,In Progress,2026-05-14,Q2 2026,active
BEN-007974,Wekesa,Abdi,Male,NAIROBI,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,96.3,77.3,Completed,2025-09-29,Q3 2025,completed
BEN-007975,John,Barasa,Male,Nakuru,Scholarship,Moi University,Bachelor,2024/2025,88.8,55.1,Dropped,2025-06-24,Q2 2025,dropped_out
BEN-007977,Cheruiyot,Korir,Male,Meru,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,86.3,61.7,In Progress,2026-05-11,Q2 2026,active
BEN-007978,Mercy,Otieno,Female,Machakos,Scholarship,Maseno University,Master,2025/2026,82.9,67.7,In Progress,2026-01-09,Q1 2026,active
BEN-007983,Juma,Kimani,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.3,53.7,In Progress,2026-05-21,Q2 2026,active
BEN-007986,Faith,Hassan,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,78.0,76.3,Completed,2025-06-18,Q2 2025,completed
BEN-007987,Onyango,Kariuki,Male,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2024/2025,99.5,65.3,Completed,2025-06-26,Q2 2025,completed
BEN-007989,Ali,Omondi,Male,Mombasa,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,78.2,71.8,Completed,2025-10-18,Q4 2025,completed
BEN-007991,Nicholas,Ochieng,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,90.5,75.8,In Progress,2025-11-29,Q4 2025,active
BEN-007992,Awuor,Kimani,Female,Bungoma,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,91.3,51.1,In Progress,2026-08-08,Q3 2026,active
BEN-007993,Emily,Kilonzo,Female,Mombasa,Scholarship,Strathmore University,Bachelor,2025/2026,83.5,73.1,In Progress,2025-12-05,Q4 2025,active
BEN-007995,Isaac,Achieng,Male,Uasin Gishu,Scholarship,University of Nairobi,Bachelor,2025/2026,100.0,73.9,In Progress,2026-06-08,Q2 2026,active
BEN-007996,Purity,Omondi,Female,Bungoma,Scholarship,Maseno University,Diploma,2026/2027,81.2,61.8,In Progress,2026-09-04,Q3 2026,active
BEN-007998,Achieng,Matano,f,Bungoma,Scholarship,Africa Nazarene University,Diploma,2025/2026,74.5,55.9,In Progress,2026-07-05,Q3 2026,active
BEN-008002,Wanjiku,Mutua,Female,Kajiado,Scholarship,Strathmore University,Bachelor,2025/2026,85.7,52.9,In Progress,2025-10-12,Q4 2025,active
BEN-008005,Wangari,Gitau,Female,Nairobi,Scholarship,Mount Kenya University,Diploma,2026/2027,87.4,63.2,In Progress,2026-09-06,Q3 2026,active
BEN-008006,Wangari,Wafula,Female,Kilifi,Scholarship,Kenyatta University,Master,2024/2025,83.3,59.9,Dropped,2025-05-12,Q2 2025,dropped_out
BEN-008008,Naisula,Matano,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,94.9,58.9,In Progress,2026-08-24,Q3 2026,active
BEN-008009,Mercy,Maina,Female,Kiambu,Scholarship,Strathmore University,Diploma,2026/2027,81.9,61.9,In Progress,2026-09-05,Q3 2026,active
BEN-008011,Grace,Koech,f,Kakamega,Scholarship,University of Nairobi,Bachelor,2024/2025,66.9,58.3,Completed,2025-08-16,Q3 2025,completed
BEN-008014,Neema,Kilonzo,Female,Nairobi,Scholarship,Moi University,Diploma,2025/2026,93.2,67.2,In Progress,2026-04-04,Q2 2026,active
BEN-008015,David,Korir,Male,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,94.7,64.6,In Progress,2026-02-11,Q1 2026,active
BEN-008022,Awuor,Kamau,female,Nairobi,Scholarship,Kenyatta University,Diploma,2026/2027,73.6,62.7,In Progress,2026-09-02,Q3 2026,active
BEN-008023,Cynthia,Wafula,Female,Nairobi,Scholarship,Daystar University,Master,2026/2027,97.2,67.7,In Progress,2026-09-27,Q3 2026,active
BEN-008027,Caroline,Mbogo,female,Mombasa,Scholarship,Africa Nazarene University,Diploma,2025/2026,81.2,51.7,COMPLETED,2026-01-12,Q1 2026,completed
BEN-008028,Emily,Mbogo,Female,Mombasa,Scholarship,Moi University,Diploma,2025/2026,89.9,73.3,In Progress,2026-05-17,Q2 2026,active
BEN-008032,Wanjiku,Kimani,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,95.5,78.0,In Progress,2026-08-07,Q3 2026,active
BEN-008034,Isaac,Barasa,Male,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,99.8,67.4,Completed,2025-12-23,Q4 2025,completed
BEN-008036,Samuel,Musyoka,Male,Nyeri,Scholarship,Strathmore University,Bachelor,2024/2025,84.6,45.8,Completed,2025-04-14,Q2 2025,completed
BEN-008046,Diana,Wanjiku,Female,Mombasa,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,100.0,59.8,Dropped,2025-11-11,Q4 2025,dropped_out
BEN-008048,Juma,Nduta,Male,Kiambu,Scholarship,Daystar University,Diploma,2024/2025,85.5,57.8,Completed,2025-04-08,Q2 2025,completed
BEN-008051,Jerop,Charo,Female,Machakos,Scholarship,Daystar University,Bachelor,2025/2026,88.2,61.7,In Progress,2026-04-30,Q2 2026,active
BEN-008054,Naisula,Mutiso,Female,Kisumu,Scholarship,Strathmore University,Bachelor,2025/2026,74.5,52.5,Completed,2025-10-05,Q4 2025,completed
BEN-008055,Barasa,Wafula,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,73.4,78.9,In Progress,2026-08-13,Q3 2026,active
BEN-008056,Ali,Rotich,Male,Kiambu,Scholarship,Moi University,Diploma,2024/2025,87.9,51.8,Dropped,2025-08-31,Q3 2025,dropped_out
BEN-008057,Mercy,Gitau,Female,Kajiado,Scholarship,Africa Nazarene University,Diploma,2025/2026,79.6,65.4,In Progress,2026-05-13,Q2 2026,active
BEN-008061,Nyambura,Owino,Female,Kakamega,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,84.3,57.8,Completed,2025-10-18,Q4 2025,completed
BEN-008068,Timothy,Mwangi,Male,Nakuru,Scholarship,Daystar University,Diploma,2025/2026,91.1,61.9,In Progress,2026-05-14,Q2 2026,active
BEN-008070,Kipchoge,Owino,Male,Mombasa,Scholarship,Maseno University,Bachelor,2025/2026,79.6,68.2,Dropped,2025-11-16,Q4 2025,dropped_out
BEN-008072,Gathoni,Kiptoo,Female,Kisii,Scholarship,Maseno University,Master,2025/2026,88.8,48.4,In Progress,2025-12-17,Q4 2025,active
BEN-008073,Musyoka,Barasa,Male,Kakamega,Scholarship,University of Nairobi,Master,2025/2026,86.2,72.1,In Progress,2026-07-12,Q3 2026,active
BEN-008074,Kevin,Kuria,Male,Kisii,Scholarship,Maseno University,Bachelor,2024/2025,92.1,63.2,Completed,2025-07-05,Q3 2025,completed
BEN-008075,Joseph,Njoroge,Male,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2026/2027,87.4,61.2,In Progress,2026-09-07,Q3 2026,active
BEN-008077,Samuel,Mutiso,Male,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,88.1,49.2,In Progress,2025-10-12,Q4 2025,active
BEN-008079,Korir,Mwangi,Male,Kajiado,Scholarship,Maseno University,Bachelor,2026/2027,62.5,58.4,In Progress,2026-09-03,Q3 2026,active
BEN-008080,Nkatha,Katana,Female,Kilifi,Scholarship,Maseno University,Bachelor,2025/2026,77.7,51.8,In Progress,2026-06-28,Q2 2026,active
BEN-008082,Peter,Otieno,Male,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,88.6,69.9,In Progress,2025-12-02,Q4 2025,active
BEN-008083,James,Charo,Male,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,80.8,49.0,In Progress,2026-03-23,Q1 2026,active
BEN-008085,Wangari,Katana,Female,Machakos,Scholarship,Maseno University,Diploma,2025/2026,83.8,67.0,In Progress,2026-08-22,Q3 2026,active
BEN-008086,Emily,Achieng,female,Nairobi,Scholarship,University of Nairobi,Bachelor,2025/2026,100.0,63.9,In Progress,2026-06-12,Q2 2026,active
BEN-008087,Halima,Charo,Female,Nairobi,Scholarship,University of Nairobi,Master,2024/2025,95.5,86.4,Completed,2025-01-08,Q1 2025,completed
BEN-008088,Cynthia,Kamau,Female,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,81.5,79.0,In Progress,2026-03-04,Q1 2026,active
BEN-008090,Cynthia,Rotich,F,Kilifi,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,76.0,52.0,Completed,2025-05-23,Q2 2025,completed
BEN-008100,Cherono,Wanjiku,Female,Kakamega,Scholarship,Strathmore University,Bachelor,2025/2026,76.7,63.1,In Progress,2026-08-17,Q3 2026,active
BEN-008101,Mumbi,Koech,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,80.6,66.8,Completed,2025-05-05,Q2 2025,completed
BEN-008102,Akinyi,Otieno,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2024/2025,100.0,69.6,Completed,2025-03-23,Q1 2025,completed
BEN-008104,Dennis,Kariuki,Male,Bungoma,Scholarship,Mount Kenya University,Bachelor,2025/2026,90.6,57.6,In Progress,2026-08-10,Q3 2026,active
BEN-008105,Wanjiku,Baya,Female,Kakamega,Scholarship,Africa Nazarene University,Bachelor,2024/2025,86.4,57.3,dropped out,2025-03-11,Q1 2025,dropped_out
BEN-008106,Neema,Cheruiyot,Female,Kisumu,Scholarship,University of Nairobi,Diploma,2025/2026,73.5,44.1,In Progress,2026-08-21,Q3 2026,active
BEN-008108,Francis,Korir,Male,Nairobi,Scholarship,Maseno University,Bachelor,2025/2026,89.8,59.3,In Progress,2025-12-16,Q4 2025,active
BEN-008110,Joy,Kariuki,Female,Meru,Scholarship,Kenyatta University,Diploma,2025/2026,80.9,57.7,In Progress,2026-04-12,Q2 2026,active
BEN-008111,Caroline,Onyango,Female,Kisumu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,81.6,66.7,In Progress,2026-07-31,Q3 2026,active
BEN-008122,Esther,Korir,Female,Muranga,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,99.3,36.9,In Progress,2026-06-28,Q2 2026,active
BEN-008125,Kagure,Katana,Female,Nakuru,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,68.6,78.3,In Progress,2026-01-22,Q1 2026,active
BEN-008127,Purity,Achieng,Female,machakos,Scholarship,Catholic University of Eastern Africa,Master,2025/2026,100.0,58.3,In Progress,2026-01-11,Q1 2026,active
BEN-008128,Wekesa,Hassan,Male,Nairobi County,Scholarship,Maseno University,Master,2024/2025,77.8,60.5,Completed,2025-04-26,Q2 2025,completed
BEN-008134,Francis,Rotich,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,79.1,43.4,In Progress,2026-08-05,Q3 2026,active
BEN-008136,Mumbi,Kimani,Female,Uasin Gishu,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,98.9,51.8,Completed,2025-06-11,Q2 2025,completed
BEN-008138,Baraka,Korir,Male,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,97.7,45.4,In Progress,2026-05-16,Q2 2026,active
BEN-008142,Simon,Abdi,Male,Kajiado,Scholarship,Catholic University of Eastern Africa,Diploma,2024/2025,69.4,55.2,Completed,2025-03-01,Q1 2025,completed
BEN-008147,Faith,Katana,Female,Meru,Scholarship,Maseno University,Master,2025/2026,72.5,65.3,In Progress,2026-08-19,Q3 2026,active
BEN-008151,Neema,Muthoni,Female,Kiambu,Scholarship,Catholic University of Eastern Africa,Diploma,2025/2026,81.7,66.9,In Progress,2026-03-13,Q1 2026,active
BEN-008153,Emmanuel,Koech,Male,Uasin Gishu,Scholarship,Daystar University,Bachelor,2024/2025,90.5,64.3,Completed,2025-03-29,Q1 2025,completed
BEN-008154,Awuor,Mbogo,Female,Kilifi,Scholarship,Strathmore University,Bachelor,2025/2026,70.6,65.5,Completed,2025-09-25,Q3 2025,completed
BEN-008156,Amina,Baya,Female,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,84.8,66.3,In Progress,2026-04-20,Q2 2026,active
BEN-008157,Nkatha,Katana,Female,Uasin Gishu County,Scholarship,Strathmore University,Bachelor,2025/2026,80.8,76.1,In Progress,2026-02-12,Q1 2026,active
BEN-008158,Mutua,Barasa,male,Kisumu,Scholarship,Strathmore University,Diploma,2025/2026,65.3,70.3,Dropped,2026-01-28,Q1 2026,dropped_out
BEN-008160,Grace,Charo,Female,Kilifi,Scholarship,Maseno University,Master,2024/2025,73.7,47.2,Completed,2025-08-16,Q3 2025,completed
BEN-008161,Zawadi,Kiptoo,Female,NAKURU,Scholarship,University of Nairobi,Master,2025/2026,79.4,68.7,In Progress,2026-07-07,Q3 2026,active
BEN-008163,Otieno,Kamau,Male,NAIROBI,Scholarship,Kenyatta University,Diploma,2025/2026,100.0,70.2,In Progress,2026-03-17,Q1 2026,active
BEN-008164,Naisula,Hassan,Female,Kisii,Scholarship,Maseno University,Bachelor,2025/2026,93.4,61.0,In Progress,2026-05-20,Q2 2026,active
BEN-008167,Amina,Mohamed,Female,Uasin Gishu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,83.0,69.4,In Progress,2026-04-19,Q2 2026,active
BEN-008174,Emmanuel,Kilonzo,Male,Kakamega,Scholarship,Moi University,Bachelor,2025/2026,89.1,50.8,Dropped,2025-12-30,Q4 2025,dropped_out
BEN-008179,Akinyi,Mutua,Female,Nairobi,Scholarship,Jomo Kenyatta University,Bachelor,2024/2025,90.2,67.6,Completed,2025-03-28,Q1 2025,completed
BEN-008183,Daniel,Maina,Male,Nyeri,Scholarship,Mount Kenya University,Bachelor,2025/2026,80.0,53.6,In Progress,2025-12-04,Q4 2025,active
BEN-008187,Peter,Mohamed,Male,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,89.0,61.3,In Progress,2026-06-18,Q2 2026,active
BEN-008189,Odhiambo,Kimani,Male,Uasin Gishu,Scholarship,Moi University,Bachelor,2025/2026,76.0,82.8,In Progress,2026-04-28,Q2 2026,active
BEN-008193,Naisula,Mutua,Female,Nairobi,Scholarship,Jomo Kenyatta University,Master,2025/2026,92.1,56.0,In Progress,2026-04-13,Q2 2026,active
BEN-008199,Baraka,Kamau,Male,Nyeri,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,94.4,60.7,In Progress,2025-10-28,Q4 2025,active
BEN-008201,Awuor,Mohamed,Female,Nairobi,Scholarship,Moi University,Bachelor,2025/2026,82.3,44.7,Completed,2026-03-25,Q1 2026,completed
BEN-008202,Emily,Njoroge,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Diploma,2025/2026,84.1,57.4,In Progress,2026-01-18,Q1 2026,active
BEN-008204,Brenda,Hassan,Female,Uasin Gishu,Scholarship,Africa Nazarene University,Diploma,2025/2026,89.1,68.0,In Progress,2026-04-11,Q2 2026,active
BEN-008206,Collins,Owino,Male,Nairobi,Scholarship,Mount Kenya University,Diploma,2025/2026,92.3,69.0,In Progress,2026-03-12,Q1 2026,active
BEN-008209,James,Charo,male,Meru,Scholarship,Strathmore University,Master,2025/2026,70.6,58.2,In Progress,2026-07-19,Q3 2026,active
BEN-008211,Korir,Mwangi,Male,Kisumu,Scholarship,University of Nairobi,Diploma,2026/2027,82.7,56.4,In Progress,2026-09-24,Q3 2026,active
BEN-008213,Onyango,Onyango,Male,kiambu,Scholarship,Strathmore University,Bachelor,2025/2026,100.0,60.6,In Progress,2025-11-27,Q4 2025,active
BEN-008216,Boniface,Charo,Male,Kisumu,Scholarship,Daystar University,Bachelor,2025/2026,60.6,54.2,In Progress,2025-12-01,Q4 2025,active
BEN-008220,Otieno,Njenga,Male,Kiambu,Scholarship,Jomo Kenyatta University,Master,2025/2026,78.5,44.4,In Progress,2026-07-21,Q3 2026,active
BEN-008223,Amina,Kamau,Female,Nairobi,Scholarship,Kenyatta University,Diploma,2025/2026,82.4,79.3,Completed,2025-12-05,Q4 2025,completed
BEN-008224,Joseph,Mutua,Male,Nairobi,Scholarship,Strathmore University,Master,2024/2025,93.6,53.6,Completed,2025-02-04,Q1 2025,completed
BEN-008226,Joseph,Kilonzo,Male,Meru,Scholarship,Mount Kenya University,Bachelor,2025/2026,82.3,59.5,In Progress,2026-04-24,Q2 2026,active
BEN-008231,Omondi,Mwakio,Male,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,100.0,63.6,Completed,2025-07-16,Q3 2025,completed
BEN-008234,Francis,Musyoka,Male,Kajiado,Scholarship,Maseno University,Bachelor,2024/2025,71.8,57.5,Completed,2025-07-20,Q3 2025,completed
BEN-008236,James,Juma,Male,Kiambu,Scholarship,Kenyatta University,Bachelor,2024/2025,79.2,73.5,Completed,2025-06-28,Q2 2025,completed
BEN-008242,Grace,Bett,Female,MERU,Scholarship,University of Nairobi,Diploma,2025/2026,76.8,63.8,In Progress,2026-01-25,Q1 2026,active
BEN-008243,Kamau,Baya,Male,Muranga,Scholarship,Africa Nazarene University,Bachelor,2024/2025,99.2,84.6,Dropped,2025-02-07,Q1 2025,dropped_out
BEN-008246,Caroline,Gitau,Female,Kiambu,Scholarship,Maseno University,Bachelor,2024/2025,88.8,46.7,Completed,2025-02-03,Q1 2025,completed
BEN-008250,Barasa,Charo,Male,Kisii,Scholarship,Mount Kenya University,Diploma,2025/2026,78.4,66.4,In Progress,2026-01-25,Q1 2026,active
BEN-008252,Kendi,Matano,Female,Nakuru,Scholarship,Daystar University,Master,2025/2026,80.0,59.6,In Progress,2026-07-20,Q3 2026,active
BEN-008254,Amina,Mutua,f,Mombasa County,Scholarship,Maseno University,Bachelor,2024/2025,71.1,53.5,Completed,2025-05-24,Q2 2025,completed
BEN-008255,Anthony,Wanjiku,m,Nyeri,Scholarship,University of Nairobi,Diploma,2025/2026,85.6,82.9,In Progress,2026-04-16,Q2 2026,active
BEN-008259,Emily,Kuria,Female,Kajiado,Scholarship,University of Nairobi,Diploma,2025/2026,96.9,44.0,In Progress,2026-01-07,Q1 2026,active
BEN-008260,Patrick,Kuria,Male,Kiambu,Scholarship,Strathmore University,Bachelor,2026/2027,67.4,88.8,In Progress,2026-09-19,Q3 2026,active
BEN-008265,Wekesa,Achieng,Male,Uasin Gishu,Scholarship,Mount Kenya University,Bachelor,2025/2026,92.0,62.6,In Progress,2026-07-19,Q3 2026,active
BEN-008274,Beatrice,Odhiambo,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,92.7,66.0,In Progress,2026-05-13,Q2 2026,active
BEN-008275,Purity,Kamau,Female,Muranga,Scholarship,Moi University,Bachelor,2026/2027,69.9,78.5,In Progress,2026-09-29,Q3 2026,active
BEN-008280,Cynthia,Katana,Female,Nairobi,Scholarship,Africa Nazarene University,Diploma,2025/2026,67.2,77.8,In Progress,2026-03-10,Q1 2026,active
BEN-008281,Timothy,Kuria,Male,Kisii,Scholarship,University of Nairobi,Bachelor,2025/2026,75.2,72.8,Completed,2025-11-05,Q4 2025,completed
BEN-008288,Wangari,Mbogo,Female,Kisumu,Scholarship,Mount Kenya University,Diploma,2024/2025,86.5,45.1,Completed,2025-05-08,Q2 2025,completed
BEN-008289,Joy,Kariuki,Female,Nairobi,Scholarship,Maseno University,Bachelor,2024/2025,72.5,61.8,Completed,2025-05-06,Q2 2025,completed
BEN-008293,Mutua,Mwakio,Male,Nairobi,Scholarship,Daystar University,Bachelor,2025/2026,100.0,58.9,Completed,2025-12-20,Q4 2025,completed
BEN-008294,Chebet,Bett,Female,Kisumu,Scholarship,Catholic University of Eastern Africa,Bachelor,2024/2025,89.2,39.4,Completed,2025-07-18,Q3 2025,completed
BEN-008297,Purity,Mohamed,Female,Nairobi,Scholarship,Africa Nazarene University,Diploma,2024/2025,100.0,74.7,Completed,2025-06-18,Q2 2025,completed
BEN-008299,Otieno,Koech,Male,Kisii County,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,88.9,78.3,Completed,2026-01-22,Q1 2026,completed
BEN-008307,Wangari,Mbogo,Female,Uasin Gishu,Scholarship,Maseno University,Diploma,2025/2026,93.6,83.0,In Progress,2026-02-04,Q1 2026,active
BEN-008316,Beatrice,Gitau,Female,meru,Scholarship,Mount Kenya University,Diploma,2025/2026,99.3,60.5,In Progress,2025-11-25,Q4 2025,active
BEN-008318,Caroline,Gitau,Female,Nairobi,Scholarship,Africa Nazarene University,Master,2025/2026,89.1,57.8,In Progress,2026-04-20,Q2 2026,active
BEN-008321,Peter,Gitau,Male,Kisumu,Scholarship,Maseno University,Bachelor,2025/2026,65.8,62.8,In Progress,2026-07-20,Q3 2026,active
BEN-008322,Atieno,Barasa,Female,Meru,Scholarship,Strathmore University,Master,2026/2027,68.2,62.4,In Progress,2026-09-12,Q3 2026,active
BEN-008325,Anyango,Otieno,Female,Nairobi,Scholarship,Kenyatta University,Bachelor,2025/2026,85.8,66.7,In Progress,2026-08-18,Q3 2026,active
BEN-008328,Zawadi,Juma,Female,Nairobi,Scholarship,Daystar University,Diploma,2025/2026,69.9,70.1,Completed,2025-11-03,Q4 2025,completed
BEN-008329,Vincent,Onyango,Male,Kiambu,Scholarship,Daystar University,Master,2025/2026,75.9,87.4,In Progress,2026-04-02,Q2 2026,active
BEN-008330,Wangari,Korir,f,Machakos,Scholarship,Mount Kenya University,Bachelor,2025/2026,71.3,65.2,In Progress,2026-08-18,Q3 2026,active
BEN-008333,Ali,Kamau,Male,Nakuru,Scholarship,Maseno University,Diploma,2026/2027,71.4,61.4,In Progress,2026-09-22,Q3 2026,active
BEN-008337,Wanjiku,Cheruiyot,Female,Nairobi,Scholarship,Mount Kenya University,Bachelor,2025/2026,100.0,53.0,Completed,2025-11-02,Q4 2025,completed
BEN-008339,Mumbi,Nyambane,Female,Nyeri,Scholarship,Strathmore University,Bachelor,2025/2026,82.3,71.0,Completed,2025-09-30,Q3 2025,completed
BEN-008342,Cheruiyot,Matano,Male,Kiambu,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,71.1,In Progress,2026-08-19,Q3 2026,active
BEN-008349,Cynthia,Wafula,Female,Meru,Scholarship,Africa Nazarene University,Diploma,2024/2025,100.0,83.3,complete,2025-07-18,Q3 2025,completed
BEN-008350,Nkatha,Mwangi,Female,Mombasa,Scholarship,Maseno University,Diploma,2026/2027,76.6,69.6,In Progress,2026-09-25,Q3 2026,active
BEN-008352,Diana,Baya,Female,Machakos,Scholarship,Mount Kenya University,Bachelor,2025/2026,78.0,78.5,In Progress,2026-02-21,Q1 2026,active
BEN-008355,Onyango,Ochieng,Male,Nyeri,Scholarship,Strathmore University,Diploma,2025/2026,87.0,40.6,In Progress,2026-02-09,Q1 2026,active
BEN-008356,Simon,Katana,Male,Nyeri,Scholarship,Daystar University,Bachelor,2025/2026,91.9,62.2,COMPLETED,2026-01-29,Q1 2026,completed
BEN-008358,Diana,Mutiso,f,Kajiado,Scholarship,Kenyatta University,Bachelor,2025/2026,89.2,51.3,In Progress,2026-05-01,Q2 2026,active
BEN-008360,Njeri,Wekesa,Female,Uasin Gishu,Scholarship,Daystar University,Master,2024/2025,80.3,69.1,Completed,2025-05-26,Q2 2025,completed
BEN-008361,Naisula,Gitau,Female,Kisumu,Scholarship,Moi University,Bachelor,2025/2026,90.2,54.6,Completed,2026-03-09,Q1 2026,completed
BEN-008365,Wanjiru,Katana,Female,Nakuru,Scholarship,Maseno University,Diploma,2025/2026,83.7,63.6,Completed,2025-10-09,Q4 2025,completed
BEN-008367,Mercy,Mutiso,Female,Nairobi,Scholarship,Africa Nazarene University,Bachelor,2025/2026,74.6,79.5,In Progress,2026-08-20,Q3 2026,active
BEN-008370,Esther,Mbogo,FEMALE,Bungoma,Scholarship,Moi University,Bachelor,2025/2026,77.9,48.9,In Progress,2026-06-27,Q2 2026,active
BEN-008372,Nyambura,Wanjiku,Female,Nairobi,Scholarship,University of Nairobi,Bachelor,2024/2025,93.8,84.5,Completed,2025-08-04,Q3 2025,completed
BEN-008375,Brenda,Otieno,Female,Kajiado,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,81.5,78.8,In Progress,2026-06-05,Q2 2026,active
BEN-008376,James,Barasa,Male,Machakos,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,72.1,64.0,Completed,2025-10-20,Q4 2025,completed
BEN-008377,Dennis,Achieng,Male,Kajiado,Scholarship,University of Nairobi,Bachelor,2024/2025,80.4,63.1,Dropped,2025-06-12,Q2 2025,dropped_out
BEN-008378,Collins,Kimani,Male,Nairobi,Scholarship,Moi University,Master,2025/2026,95.5,63.2,Completed,2025-10-16,Q4 2025,completed
BEN-008380,Onyango,Rotich,Male,Kisumu,Scholarship,Daystar University,Diploma,2025/2026,78.2,49.1,DROPPED,2026-02-04,Q1 2026,dropped_out
BEN-008382,Omondi,Baya,MALE,Nakuru,Scholarship,Strathmore University,Bachelor,2025/2026,78.0,74.9,In Progress,2026-05-17,Q2 2026,active
BEN-008383,Mutua,Mohamed,Male,Kiambu,Scholarship,Kenyatta University,Master,2025/2026,75.6,58.0,Completed,2026-02-07,Q1 2026,completed
BEN-008392,Wanjiku,Korir,Female,Kisumu,Scholarship,Jomo Kenyatta University,Diploma,2025/2026,74.6,57.8,In Progress,2026-04-24,Q2 2026,active
BEN-008396,Ali,Rotich,Male,Kisii,Scholarship,Daystar University,Diploma,2025/2026,68.4,64.4,Completed,2025-09-13,Q3 2025,completed
BEN-008398,Sharon,Kamau,Female,Mombasa,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,85.8,81.7,In Progress,2026-02-03,Q1 2026,active
BEN-008403,Nyambura,Nduta,Female,Kajiado,Scholarship,University of Nairobi,Bachelor,2024/2025,79.2,58.6,complete,2025-08-16,Q3 2025,completed
BEN-008409,Esther,Korir,Female,Uasin Gishu,Scholarship,Kenyatta University,Bachelor,2025/2026,96.4,87.2,Completed,2025-11-02,Q4 2025,completed
BEN-008411,Wekesa,Hassan,MALE,Nyeri,Scholarship,Maseno University,Bachelor,2025/2026,100.0,53.1,In Progress,2026-05-18,Q2 2026,active
BEN-008413,Beatrice,Bett,Female,Kajiado,Scholarship,Mount Kenya University,Master,2025/2026,76.9,87.3,In Progress,2026-02-06,Q1 2026,active
BEN-008414,Vincent,Charo,Male,Nairobi,Scholarship,Catholic University of Eastern Africa,Bachelor,2025/2026,100.0,68.3,In Progress,2026-01-04,Q1 2026,active
BEN-008421,Emily,Katana,Female,Nairobi,Scholarship,Strathmore University,Diploma,2024/2025,77.4,60.5,Completed,2025-04-08,Q2 2025,completed
BEN-008428,Cheruiyot,Wanjiku,Male,nakuru,Scholarship,Africa Nazarene University,Bachelor,2025/2026,91.0,66.8,In Progress,2026-01-08,Q1 2026,active
BEN-008429,Simon,Mutiso,Male,Uasin Gishu,Scholarship,Africa Nazarene University,Bachelor,2025/2026,94.3,67.9,In Progress,2026-04-02,Q2 2026,active
BEN-008431,Emily,Mutiso,Female,Mombasa,Scholarship,Jomo Kenyatta University,Bachelor,2025/2026,75.7,53.2,In Progress,2026-04-01,Q2 2026,active
BEN-008432,Otieno,Onyango,Male,Kisumu,Scholarship,Daystar University,Diploma,2025/2026,89.2,51.6,Completed,2025-12-31,Q4 2025,completed
