beneficiary_id,first_name,last_name,gender,date_of_birth,age,phone,email,county,sub_county
BEN-002553,Halima,Otieno,Female,1990-11-14,35,254735824230.0,halima.otieno635@gmail.com,Kiambu,Limuru
BEN-000553,Caroline,Muthoni,Female,2000-01-30,26,254714741407.0,caroline.muthoni612@outlook.com,Mombasa,Nyali
BEN-007639,Awuor,Wanjiku,Female,2005-01-31,21,254755543275.0,awuor.wanjiku235@outlook.com,Nairobi,Dagoretti
BEN-009295,Joseph,Mutiso,Male,2009-05-16,17,254758027609.0,joseph.mutiso512@hotmail.com,Mombasa,Nyali
BEN-009050,Grace,Njenga,Female,1993-09-10,32,254783231541.0,,Kiambu,Juja
BEN-001413,Chepkoech,Kiptoo,Female,1991-08-09,35,254733614794.0,chepkoech.kiptoo482@hotmail.com,Kakamega,Shinyalu
BEN-000983,Gathoni,Omondi,Female,1998-12-01,27,254744854691.0,gathoni.omondi45@gmail.com,Kisii,Sameta
BEN-002989,Purity,Maina,Female,1998-03-10,28,254730601897.0,purity.maina881@hotmail.com,Nairobi,Roysambu
BEN-000279,Kamau,Wanjiku,Male,1995-03-10,31,254759911470.0,,Uasin Gishu,Ainabkoi
BEN-007607,Nyambura,Mohamed,Female,2003-10-12,22,254794115005.0,,Bungoma,Bungoma North
BEN-006005,Grace,Juma,Female,2001-12-14,24,254760426701.0,,Meru,Tigania West
BEN-007113,Barasa,Matano,Male,1995-08-23,31,254792306012.0,barasa.matano525@outlook.com,Kiambu,Limuru
BEN-009523,Awuor,Kuria,Female,1997-11-21,28,254710735535.0,awuor.kuria895@yahoo.com,Kiambu,Thika Town
BEN-006148,Kelvin,Muthoni,Male,2000-04-20,26,,,Nakuru,Nakuru Town West
BEN-005356,Wanjiru,Mwangi,Female,2006-05-29,20,254770411843.0,,Kiambu,Ruiru
BEN-009227,Wanjiru,Abdi,Female,1998-10-06,27,254731043395.0,wanjiru.abdi149@yahoo.com,Mombasa,Mvita
BEN-005903,Isaac,Njoroge,Male,2008-11-19,17,254775645353.0,isaac.njoroge951@gmail.com,Nairobi,Westlands
BEN-009581,Faith,Mutiso,Female,1998-01-22,28,254786238413.0,faith.mutiso896@hotmail.com,Nairobi,Langata
BEN-000072,Gathoni,Wanjiku,Female,2003-06-05,23,,gathoni.wanjiku609@hotmail.com,Uasin Gishu,Eldoret South
BEN-007152,Kagure,Juma,Female,1993-08-07,33,254746340240.0,,Muranga,Kangema
BEN-003510,Caroline,Koech,Female,2009-06-25,17,254710563235.0,caroline.koech359@yahoo.com,Nyeri,Mathira
BEN-007591,Halima,Kariuki,Female,2007-03-29,19,254713051273.0,halima.kariuki384@yahoo.com,Meru,Central Imenti
BEN-006775,Amina,Kilonzo,Female,1991-08-21,35,254743373989.0,amina.kilonzo750@gmail.com,Kajiado,Loitokitok
BEN-007441,Boniface,Hassan,Male,1995-02-23,31,254743255264.0,boniface.hassan792@hotmail.com,Kiambu,Limuru
BEN-005462,Naisula,Mwakio,Female,2001-02-24,25,254748063190.0,naisula.mwakio935@hotmail.com,Kiambu,Githunguri
BEN-000270,John,Chebet,Male,2008-07-10,18,254761543890.0,john.chebet440@outlook.com,Nairobi,Kasarani
BEN-005175,Brian,Baya,Male,2009-09-24,16,254749732300.0,brian.baya148@gmail.com,Kilifi,Malindi
BEN-005069,Vincent,Ochieng,Male,2007-03-22,19,254749166114.0,,Nairobi,Starehe
BEN-005336,Kevin,Kiptoo,Male,1991-02-16,35,254718954686.0,kevin.kiptoo676@outlook.com,Nairobi,Westlands
BEN-009162,Diana,Bett,Female,1993-02-20,33,254718713052.0,diana.bett392@outlook.com,Kisii,Kisii Central
BEN-004850,Zawadi,Owino,Female,1998-03-25,28,254731029423.0,zawadi.owino86@yahoo.com,Mombasa,Likoni
BEN-008430,Jerop,Mbogo,Female,1994-10-19,31,254718715613.0,jerop.mbogo405@outlook.com,Muranga,Kiharu
BEN-006737,Dennis,Matano,Male,2003-12-22,22,254724880055.0,dennis.matano178@yahoo.com,Bungoma,Bungoma Central
BEN-002045,Anthony,Otieno,Male,1993-02-28,33,254777176147.0,,Meru,Tigania East
BEN-001794,Brian,Mwakio,Male,1992-09-12,33,254779080131.0,brian.mwakio652@gmail.com,Mombasa,Jomvu
BEN-005850,Atieno,Nyambane,Female,2009-12-21,16,254755794129.0,,Nairobi,Starehe
BEN-001454,Nyambura,Koech,Female,1991-11-28,34,254748183020.0,nyambura.koech418@gmail.com,Kiambu,Kiambu Town
BEN-000309,Kiptoo,Mbogo,Male,2006-03-15,20,254752885071.0,kiptoo.mbogo907@gmail.com,Meru,South Imenti
BEN-008882,Timothy,Mbogo,Male,2010-07-01,16,254795661159.0,timothy.mbogo348@hotmail.com,Muranga,Maragua
BEN-005237,Cynthia,Mutiso,Female,1995-03-24,31,254743599966.0,cynthia.mutiso676@outlook.com,Machakos,Yatta
BEN-000969,Otieno,Juma,Male,2006-05-11,20,254774635885.0,otieno.juma95@outlook.com,Nairobi,Langata
BEN-002549,Anyango,Mwakio,Female,2005-04-15,21,254718231695.0,anyango.mwakio935@yahoo.com,Nairobi,Dagoretti
BEN-001191,Mutua,Nyambane,Male,2005-03-18,21,254765956600.0,mutua.nyambane276@yahoo.com,Muranga,Kandara
BEN-001181,Halima,Kimani,Female,1992-12-02,33,254786061476.0,halima.kimani251@outlook.com,Bungoma,Sirisia
BEN-008232,Emily,Koech,Female,2008-10-21,17,254791532123.0,emily.koech588@gmail.com,Kilifi,Magarini
BEN-006305,Nkatha,Nduta,Female,2007-05-23,19,254793215486.0,nkatha.nduta165@yahoo.com,Bungoma,Bungoma Central
BEN-000835,Atieno,Gitau,Female,2001-09-08,24,254792993759.0,atieno.gitau891@hotmail.com,Meru,South Imenti
BEN-002971,Dennis,Mwakio,Male,2002-09-14,23,254794764033.0,,Machakos,Mavoko
BEN-008563,Joy,Mwakio,Female,2002-10-20,23,254792728586.0,joy.mwakio389@hotmail.com,Kisumu,Seme
BEN-003906,Wanjiku,Mutiso,Female,2002-01-02,24,254768585780.0,,Mombasa,Nyali
BEN-008954,Nasieku,Wafula,Female,1994-02-21,32,254724248910.0,nasieku.wafula441@hotmail.com,Meru,Tigania East
BEN-000641,Wangari,Njoroge,Female,1994-09-21,31,254753883276.0,wangari.njoroge637@gmail.com,Nairobi,Langata
BEN-009195,Francis,Mutua,Male,2006-04-10,20,254715373513.0,francis.mutua676@hotmail.com,Nairobi,Mathare
BEN-008177,Isaac,Wanjiku,Male,2003-03-22,23,254753750374.0,isaac.wanjiku218@yahoo.com,Nyeri,Tetu
BEN-006375,Purity,Wekesa,Female,2006-11-06,19,254734615355.0,purity.wekesa846@outlook.com,Meru,Buuri
BEN-007503,Njeri,Mutua,Female,2010-08-15,16,254732883850.0,njeri.mutua45@yahoo.com,Mombasa,Nyali
BEN-003451,Gathoni,Barasa,Female,2005-07-19,21,254735095102.0,gathoni.barasa35@hotmail.com,Kilifi,Kilifi North
BEN-003164,Jerop,Mwangi,Female,2002-07-19,24,254739316293.0,jerop.mwangi724@outlook.com,Mombasa,Jomvu
BEN-005174,Emmanuel,Charo,Male,1992-12-19,33,254799606140.0,emmanuel.charo290@yahoo.com,Kilifi,Kaloleni
BEN-004273,Barasa,Odhiambo,Male,1991-04-02,35,254788927122.0,barasa.odhiambo368@gmail.com,Nairobi,Roysambu
BEN-001117,Mercy,Gitau,Female,2004-08-29,21,254759508547.0,mercy.gitau515@gmail.com,Kakamega,Mumias East
BEN-001008,Amina,Kuria,Female,1993-06-16,33,254736404306.0,amina.kuria941@gmail.com,Muranga,Kiharu
BEN-001198,Emily,Achieng,Female,2005-11-03,20,254768822422.0,emily.achieng587@outlook.com,Kiambu,Ruiru
BEN-008850,Korir,Katana,Male,1994-01-02,32,254758606451.0,korir.katana803@hotmail.com,Uasin Gishu,Eldoret North
BEN-006093,Ali,Abdi,Male,2009-09-21,16,254785038976.0,ali.abdi59@yahoo.com,Nairobi,Kasarani
BEN-002551,Amina,Kimani,Female,2002-06-14,24,,amina.kimani251@outlook.com,Machakos,Masinga
BEN-001278,Grace,Kariuki,Female,1998-05-09,28,,,Mombasa,Kisauni
BEN-009950,Wekesa,Mohamed,Male,2002-02-11,24,254792330755.0,wekesa.mohamed672@gmail.com,Bungoma,Sirisia
BEN-001080,Odhiambo,Rotich,Male,2006-09-04,19,254784916347.0,odhiambo.rotich899@gmail.com,Kilifi,Malindi
BEN-000424,Victor,Nyambane,Male,1994-04-10,32,254733524492.0,victor.nyambane450@gmail.com,Kajiado,Ongata Rongai
BEN-001283,Cherono,Kiptoo,Female,1992-12-23,33,254772942341.0,cherono.kiptoo115@yahoo.com,Kiambu,Juja
BEN-002751,Wangari,Rotich,Female,2001-01-12,25,254729548675.0,wangari.rotich501@yahoo.com,Kisumu,Seme
BEN-003527,Musyoka,Baya,Male,2003-08-08,23,254784853914.0,musyoka.baya333@yahoo.com,Mombasa,Kisauni
BEN-001322,Diana,Koech,Female,2000-02-08,26,254729070042.0,diana.koech395@hotmail.com,Nakuru,Molo
BEN-008599,Collins,Kamau,Male,2007-06-16,19,254781824250.0,collins.kamau267@outlook.com,Kajiado,Ongata Rongai
BEN-005806,Grace,Nyambane,Female,2005-06-16,21,254717013017.0,,Nairobi,Langata
BEN-001398,Emily,Omondi,Female,2002-08-06,24,254789896025.0,,Kisii,Sameta
BEN-007047,Caroline,Chebet,Female,1997-08-27,28,254742476409.0,caroline.chebet135@gmail.com,Nairobi,Starehe
BEN-000535,Timothy,Njenga,Male,2008-01-05,18,254772850928.0,,Kakamega,Lurambi
BEN-002901,Boniface,Njoroge,Male,1991-06-16,35,254791792318.0,,Kakamega,Mumias West
BEN-004661,Halima,Juma,Female,1998-08-29,27,254757953155.0,halima.juma88@gmail.com,Kiambu,Kiambu Town
BEN-005651,Kipchoge,Njenga,Male,2003-03-10,23,254785247394.0,kipchoge.njenga765@outlook.com,Nairobi,Westlands
BEN-008775,Chebet,Kimani,Female,2006-10-06,19,254754508533.0,chebet.kimani744@outlook.com,Kisumu,Seme
BEN-008643,Samuel,Wafula,Male,1999-11-25,26,254717428308.0,samuel.wafula97@outlook.com,Kilifi,Kilifi South
BEN-004369,Wekesa,Cheruiyot,Male,1997-01-08,29,254775870420.0,wekesa.cheruiyot248@gmail.com,Kisumu,Kisumu Central
BEN-006456,Brian,Wanjiku,Male,1994-02-06,32,254792168823.0,,Uasin Gishu,Soy
BEN-006983,Jerop,Cheruiyot,Female,2010-03-22,16,254757228373.0,,Muranga,Kiharu
BEN-002872,Esther,Omondi,Female,2002-01-10,24,254778127214.0,esther.omondi910@yahoo.com,Kisumu,Seme
BEN-009807,Wanjiku,Ngugi,Female,1995-11-20,30,254755481792.0,wanjiku.ngugi649@yahoo.com,Nairobi,Roysambu
BEN-005233,Patrick,Owino,Male,1991-09-04,34,254777838306.0,patrick.owino841@hotmail.com,Kisumu,Kisumu Central
BEN-006268,Kevin,Musyoka,Male,2006-04-24,20,254730575553.0,kevin.musyoka976@yahoo.com,Kiambu,Kikuyu
BEN-002607,Kelvin,Muthoni,Male,1996-05-02,30,254723637172.0,kelvin.muthoni528@outlook.com,Kisii,Kisii Central
BEN-008350,Mutua,Rotich,Male,1999-06-15,27,254714734412.0,mutua.rotich628@hotmail.com,Nyeri,Tetu
BEN-006010,Juma,Muthoni,Male,2002-06-11,24,254730011106.0,juma.muthoni546@gmail.com,Nyeri,Nyeri Town
BEN-005427,Victor,Mutiso,Male,1990-11-10,35,,victor.mutiso785@hotmail.com,Kakamega,Lurambi
BEN-009889,Sharon,Omondi,Female,2001-06-18,25,254748671506.0,sharon.omondi757@gmail.com,Kakamega,Shinyalu
BEN-006619,Grace,Maina,Female,1994-06-21,32,254746480790.0,grace.maina627@hotmail.com,Muranga,Muranga West
BEN-009396,Nyambura,Rotich,Female,2005-10-07,20,,nyambura.rotich326@gmail.com,Uasin Gishu,Turbo
BEN-009609,Kilonzo,Njenga,Male,2000-09-21,25,254770636644.0,kilonzo.njenga365@gmail.com,Kiambu,Limuru
BEN-009564,Musyoka,Rotich,Male,2010-07-18,16,,musyoka.rotich818@outlook.com,Meru,Tigania West
BEN-008428,Abdi,Njoroge,Male,2010-08-05,16,254746446760.0,abdi.njoroge963@yahoo.com,Nairobi,Dagoretti
BEN-005610,Cherono,Hassan,Female,1995-09-09,30,254776346709.0,cherono.hassan726@outlook.com,Kakamega,Ikolomani
BEN-009017,Jerop,Kimani,Female,1993-04-13,33,254735502567.0,jerop.kimani823@outlook.com,Kakamega,Mumias East
BEN-008816,Onyango,Wanjiku,Male,2010-01-30,16,254737275934.0,onyango.wanjiku314@hotmail.com,Nyeri,Mukurweini
BEN-004932,Kendi,Mwakio,Female,2004-06-24,22,254763379605.0,kendi.mwakio878@hotmail.com,Meru,Buuri
BEN-009135,David,Baya,Male,2010-04-21,16,254775056100.0,david.baya294@outlook.com,Nairobi,Starehe
BEN-009129,Kipchoge,Mohamed,Male,2005-05-30,21,254723705585.0,kipchoge.mohamed669@hotmail.com,Kajiado,Kitengela
BEN-004175,Chebet,Njenga,Female,1991-11-27,34,254730137388.0,chebet.njenga796@yahoo.com,Meru,North Imenti
BEN-004508,David,Mutiso,Male,2000-10-24,25,254780045125.0,david.mutiso15@yahoo.com,Bungoma,Bungoma North
BEN-000104,Nicholas,Cheruiyot,Male,1994-10-23,31,,nicholas.cheruiyot455@hotmail.com,Kisumu,Kisumu West
BEN-003139,Joy,Mutua,Female,1995-11-22,30,254712547060.0,joy.mutua728@yahoo.com,Kajiado,Loitokitok
BEN-007038,Akinyi,Mbogo,Female,2002-06-15,24,254723827405.0,akinyi.mbogo366@hotmail.com,Muranga,Muranga East
BEN-007172,Wanjiru,Omondi,Female,2007-01-20,19,254774134051.0,wanjiru.omondi248@outlook.com,Kakamega,Ikolomani
BEN-002054,Grace,Korir,Female,2000-11-24,25,254725903665.0,grace.korir283@hotmail.com,Nairobi,Westlands
BEN-003834,Ali,Ochieng,Male,2003-07-04,23,254725956147.0,ali.ochieng697@gmail.com,Kisumu,Kisumu Central
BEN-005957,Kipchoge,Ochieng,Male,2008-01-24,18,254792649447.0,kipchoge.ochieng962@gmail.com,Nyeri,Nyeri Town
BEN-001432,Brian,Nyambane,Male,1999-01-05,27,254783541296.0,brian.nyambane834@outlook.com,Muranga,Kangema
BEN-001179,Jerop,Korir,Female,2006-04-11,20,254797241075.0,jerop.korir511@hotmail.com,Kakamega,Ikolomani
BEN-006905,Gathoni,Abdi,Female,2010-05-01,16,254782991956.0,gathoni.abdi690@gmail.com,Mombasa,Nyali
BEN-009456,Wanjiku,Wekesa,Female,2000-11-08,25,254772175879.0,wanjiku.wekesa831@outlook.com,Bungoma,Webuye West
BEN-002726,Nicholas,Otieno,Male,2007-12-24,18,254718968863.0,nicholas.otieno543@hotmail.com,Mombasa,Nyali
BEN-008236,Joseph,Odhiambo,Male,2006-01-01,20,254718816715.0,,Kisumu,Kisumu West
BEN-004380,Kelvin,Odhiambo,Male,2000-11-28,25,254799034603.0,kelvin.odhiambo374@yahoo.com,Uasin Gishu,Turbo
BEN-002679,Vincent,Wekesa,Male,1998-03-23,28,254746621090.0,vincent.wekesa382@yahoo.com,Nakuru,Naivasha
BEN-009771,Brian,Baya,Male,1997-08-12,29,254779830785.0,,Nakuru,Nakuru Town East
BEN-006884,Beatrice,Kimani,Female,2006-09-29,19,254750838667.0,beatrice.kimani390@yahoo.com,Kajiado,Kitengela
BEN-006275,Faith,Musyoka,Female,2005-07-08,21,254744676330.0,faith.musyoka724@gmail.com,Nairobi,Westlands
BEN-007927,Mumbi,Nyambane,Female,1991-02-22,35,254796936909.0,mumbi.nyambane814@gmail.com,Nairobi,Dagoretti
BEN-003852,James,Kimani,Male,2009-04-22,17,254728124356.0,,Kakamega,Mumias West
BEN-001748,Simon,Rotich,Male,2009-01-23,17,254743738434.0,simon.rotich954@yahoo.com,Nakuru,Njoro
BEN-008059,Korir,Ochieng,Male,2006-09-02,19,254738428920.0,korir.ochieng920@outlook.com,Mombasa,Mvita
BEN-005162,Mumbi,Katana,Female,2000-02-23,26,254749972222.0,mumbi.katana353@hotmail.com,Nairobi,Westlands
BEN-007143,Chepkoech,Nduta,Female,2003-07-24,23,254722588745.0,chepkoech.nduta238@yahoo.com,Mombasa,Likoni
BEN-007213,Wangari,Cheruiyot,Female,2006-12-04,19,254740383987.0,wangari.cheruiyot892@hotmail.com,Kajiado,Loitokitok
BEN-002458,Cheruiyot,Wekesa,Male,2005-09-24,20,254764786586.0,cheruiyot.wekesa365@gmail.com,Kisumu,Kisumu East
BEN-002162,Zawadi,Muthoni,Female,1994-09-27,31,254744436550.0,zawadi.muthoni538@hotmail.com,Nyeri,Nyeri Town
BEN-007984,Ali,Wafula,Male,2004-01-27,22,254735040661.0,ali.wafula865@yahoo.com,Muranga,Muranga East
BEN-007940,Emily,Wekesa,Female,2001-11-07,24,254775001271.0,emily.wekesa710@hotmail.com,Kiambu,Limuru
BEN-008125,Kagure,Kariuki,Female,2004-10-22,21,254788526730.0,kagure.kariuki888@gmail.com,Kilifi,Kilifi South
BEN-007418,Naisula,Kiptoo,Female,1999-11-23,26,254775116233.0,naisula.kiptoo534@yahoo.com,Kakamega,Butere
BEN-007377,Emily,Mwakio,Female,2010-01-12,16,254769997736.0,emily.mwakio414@outlook.com,Kilifi,Magarini
BEN-007742,Victor,Ochieng,Male,2010-01-12,16,254791009426.0,victor.ochieng294@outlook.com,Nairobi,Westlands
BEN-004293,Caroline,Gitau,Female,1997-05-07,29,254749865086.0,,Uasin Gishu,Eldoret North
BEN-007975,James,Katana,Male,2006-11-11,19,,james.katana111@gmail.com,Kakamega,Malava
BEN-001250,Cynthia,Nduta,Female,2006-03-10,20,254761706059.0,,Uasin Gishu,Turbo
BEN-006726,Samuel,Ngugi,Male,1994-06-22,32,254778049415.0,,Machakos,Mavoko
BEN-002709,Stephen,Otieno,Male,1990-12-19,35,254756825183.0,stephen.otieno12@hotmail.com,Kiambu,Githunguri
BEN-001153,Onyango,Mohamed,Male,1992-01-05,34,254734926040.0,onyango.mohamed688@gmail.com,Kiambu,Kikuyu
BEN-008490,Esther,Musyoka,Female,1993-10-22,32,254716863640.0,esther.musyoka192@outlook.com,Kiambu,Kikuyu
BEN-001271,Kipchoge,Charo,Male,1999-12-07,26,254762906603.0,kipchoge.charo659@yahoo.com,Uasin Gishu,Ainabkoi
BEN-002160,Francis,Bett,Male,1995-04-29,31,254763695915.0,francis.bett203@yahoo.com,Uasin Gishu,Soy
BEN-002763,Joseph,Mutiso,Male,1999-09-13,26,254776595836.0,joseph.mutiso916@hotmail.com,Nakuru,Rongai
BEN-001529,Diana,Gitau,Female,1996-07-01,30,254742359400.0,diana.gitau647@yahoo.com,Uasin Gishu,Kapseret
BEN-009679,Gathoni,Gitau,Female,1995-08-31,30,254726115369.0,,Mombasa,Mvita
BEN-008907,Nasieku,Omondi,Female,1998-02-21,28,,nasieku.omondi280@hotmail.com,Mombasa,Jomvu
BEN-008272,Korir,Onyango,Male,1992-07-17,34,254712947040.0,korir.onyango616@hotmail.com,Muranga,Kangema
BEN-005756,Collins,Onyango,Male,2005-03-14,21,254733589059.0,collins.onyango793@outlook.com,Meru,Tigania West
BEN-004367,Gathoni,Matano,Female,1994-05-16,32,254786158678.0,gathoni.matano256@outlook.com,Kiambu,Ruiru
BEN-002768,David,Wafula,Male,1992-08-15,34,254766049029.0,david.wafula870@gmail.com,Nairobi,Kasarani
BEN-003046,Mumbi,Wekesa,Female,2005-09-30,20,254769830354.0,,Kiambu,Thika Town
BEN-006158,Joy,Onyango,Female,2007-02-21,19,254734382144.0,joy.onyango116@yahoo.com,Bungoma,Bungoma Central
BEN-008758,Vincent,Barasa,Male,1990-12-21,35,254765274327.0,vincent.barasa925@outlook.com,Kakamega,Lurambi
BEN-009825,James,Rotich,Male,1992-07-30,34,,james.rotich338@yahoo.com,Kilifi,Kilifi South
BEN-008734,Anthony,Nyambane,Male,1990-10-30,35,254744453036.0,anthony.nyambane841@gmail.com,Meru,South Imenti
BEN-006024,Boniface,Wekesa,Male,1996-02-24,30,254762551119.0,boniface.wekesa873@yahoo.com,Muranga,Kiharu
BEN-003344,Korir,Cheruiyot,Male,2009-08-11,17,254711227937.0,korir.cheruiyot23@outlook.com,Nakuru,Nakuru Town West
BEN-009256,Wekesa,Gitau,Male,1996-10-22,29,254758158970.0,wekesa.gitau665@outlook.com,Nairobi,Westlands
BEN-002374,Anthony,Mwangi,Male,2006-03-01,20,254736098808.0,anthony.mwangi409@yahoo.com,Kiambu,Thika Town
BEN-005877,John,Wafula,Male,1995-08-15,31,254798531848.0,john.wafula784@hotmail.com,Machakos,Masinga
BEN-001784,Samuel,Abdi,Male,2005-09-09,20,254736033313.0,,Bungoma,Bungoma North
BEN-008424,Jerop,Onyango,Female,2010-03-22,16,254772443069.0,jerop.onyango537@outlook.com,Bungoma,Webuye East
BEN-006057,Wanjiku,Njenga,Female,1990-12-02,35,254717385306.0,,Nairobi,Dagoretti
BEN-003247,Nyambura,Wekesa,Female,2007-10-01,18,254783064515.0,nyambura.wekesa798@outlook.com,Nyeri,Mukurweini
BEN-000536,Diana,Maina,Female,2003-05-10,23,254762623673.0,diana.maina940@outlook.com,Nairobi,Starehe
BEN-005889,Mutua,Juma,Male,1993-03-24,33,254795282699.0,mutua.juma585@outlook.com,Bungoma,Sirisia
BEN-005676,Otieno,Mbogo,Male,1997-05-28,29,254740944451.0,otieno.mbogo868@yahoo.com,Kisii,Bomachoge Borabu
BEN-004493,Stephen,Odhiambo,Male,2004-12-10,21,254755020780.0,stephen.odhiambo885@outlook.com,Uasin Gishu,Soy
BEN-004536,Kiptoo,Wekesa,Male,1994-09-06,31,,kiptoo.wekesa316@yahoo.com,Mombasa,Nyali
BEN-002492,Akinyi,Kiptoo,Female,2000-01-02,26,254732385662.0,akinyi.kiptoo264@gmail.com,Mombasa,Kisauni
BEN-007388,Faith,Mutua,Female,1998-09-08,27,254787713558.0,faith.mutua363@hotmail.com,Machakos,Machakos Town
BEN-007173,Purity,Mutiso,Female,1998-10-14,27,254759818690.0,purity.mutiso383@gmail.com,Nakuru,Molo
BEN-007018,Kendi,Kilonzo,Female,1998-12-18,27,,kendi.kilonzo713@gmail.com,Nyeri,Nyeri Central
BEN-001139,Mohamed,Baya,Male,1996-11-01,29,254799909325.0,mohamed.baya601@gmail.com,Kisumu,Kisumu Central
BEN-002307,Purity,Mohamed,Female,1994-08-08,32,254721512405.0,purity.mohamed597@gmail.com,Nairobi,Roysambu
BEN-000436,Cynthia,Baya,Female,2005-01-09,21,254752365995.0,cynthia.baya13@yahoo.com,Kisii,Sameta
BEN-000970,Nicholas,Barasa,Male,1995-12-24,30,254743566934.0,nicholas.barasa704@outlook.com,Kisumu,Nyando
BEN-008234,Awuor,Otieno,Female,1997-05-26,29,254746550771.0,awuor.otieno276@gmail.com,Mombasa,Likoni
BEN-001639,Onyango,Bett,Male,2008-01-23,18,,onyango.bett130@outlook.com,Kisumu,Muhoroni
BEN-002034,Halima,Kiptoo,Female,2005-04-27,21,254716839427.0,halima.kiptoo762@hotmail.com,Bungoma,Bungoma Central
BEN-008996,Mumbi,Mwangi,Female,1997-06-02,29,254720456189.0,mumbi.mwangi590@yahoo.com,Machakos,Kangundo
BEN-001094,Barasa,Wafula,Male,2002-06-30,24,254727608451.0,barasa.wafula898@outlook.com,Kilifi,Magarini
BEN-001388,Purity,Barasa,Female,1995-07-27,31,254785388309.0,,Kisumu,Kisumu Central
BEN-000141,Mercy,Baya,Female,2003-01-17,23,254770254091.0,mercy.baya245@outlook.com,Kakamega,Shinyalu
BEN-004382,Achieng,Barasa,Female,1996-05-12,30,254720670157.0,achieng.barasa849@yahoo.com,Kakamega,Ikolomani
BEN-003278,Faith,Wafula,Female,1992-06-23,34,254793067471.0,faith.wafula36@yahoo.com,Nyeri,Tetu
BEN-007475,Cynthia,Chebet,Female,2005-04-18,21,254762595033.0,cynthia.chebet320@hotmail.com,Bungoma,Bungoma South
BEN-005440,James,Wekesa,Male,2001-04-21,25,254785652363.0,james.wekesa805@hotmail.com,Kajiado,Ongata Rongai
BEN-001263,Musyoka,Cheruiyot,Male,2001-03-04,25,254777066159.0,,Nairobi,Mathare
BEN-007684,Halima,Ochieng,Female,2000-05-10,26,254757166708.0,halima.ochieng303@gmail.com,Kisumu,Kisumu Central
BEN-006065,Caroline,Bett,Female,2003-07-18,23,254752818952.0,caroline.bett198@hotmail.com,Nairobi,Langata
BEN-004049,Kevin,Otieno,Male,1999-07-02,27,254726154968.0,kevin.otieno651@outlook.com,Kiambu,Kiambu Town
BEN-009645,Isaac,Mwangi,Male,1994-03-20,32,254712749499.0,isaac.mwangi119@hotmail.com,Uasin Gishu,Ainabkoi
BEN-008834,Peter,Wafula,Male,2006-12-17,19,254741537737.0,peter.wafula957@gmail.com,Bungoma,Webuye West
BEN-008728,Awuor,Maina,Female,1993-01-22,33,254731948819.0,awuor.maina98@outlook.com,Machakos,Mavoko
BEN-008538,Musyoka,Musyoka,Male,1999-04-30,27,254770293572.0,musyoka.musyoka53@yahoo.com,Nakuru,Nakuru Town West
BEN-009293,Wanjiru,Otieno,Female,2001-08-03,25,254786268848.0,wanjiru.otieno695@hotmail.com,Kajiado,Isinya
BEN-003915,Barasa,Mutua,Male,2001-09-07,24,254791699198.0,barasa.mutua443@hotmail.com,Kiambu,Githunguri
BEN-009303,Joy,Njoroge,Female,2000-04-04,26,254777218998.0,joy.njoroge3@gmail.com,Nairobi,Kasarani
BEN-002786,Kagure,Muthoni,Female,1997-03-26,29,254730482151.0,kagure.muthoni509@yahoo.com,Kisii,Bomachoge Borabu
BEN-003179,Joseph,Kariuki,Male,1994-08-05,32,254770624300.0,joseph.kariuki839@yahoo.com,Kakamega,Malava
BEN-005743,Awuor,Katana,Female,1995-11-06,30,254739575263.0,awuor.katana144@outlook.com,Machakos,Mavoko
BEN-007558,Faith,Kilonzo,Female,2000-06-24,26,254766294393.0,faith.kilonzo19@hotmail.com,Nairobi,Kasarani
BEN-008233,Rotich,Kuria,Male,2008-07-08,18,254741363366.0,rotich.kuria690@gmail.com,Nairobi,Westlands
BEN-009164,Jerop,Abdi,Female,2008-07-20,18,254744082254.0,,Mombasa,Nyali
BEN-002286,Brian,Kimani,Male,1998-09-06,27,254740436373.0,brian.kimani308@gmail.com,Machakos,Masinga
BEN-009326,Joseph,Ochieng,Male,2006-07-31,20,254758189476.0,joseph.ochieng707@yahoo.com,Uasin Gishu,Ainabkoi
BEN-002400,Brian,Chebet,Male,1994-06-24,32,254799563347.0,brian.chebet835@hotmail.com,Nairobi,Kasarani
BEN-002643,Wekesa,Rotich,Male,2009-07-19,17,254746855423.0,,Kilifi,Rabai
BEN-008006,Boniface,Charo,Male,2001-09-07,24,254759900013.0,boniface.charo776@hotmail.com,Muranga,Kangema
BEN-008494,Achieng,Mutua,Female,2000-11-20,25,254739275751.0,achieng.mutua906@yahoo.com,Nairobi,Langata
BEN-004550,Naisula,Nduta,Female,1995-02-12,31,254791917640.0,naisula.nduta786@gmail.com,Mombasa,Jomvu
BEN-005732,Brenda,Omondi,Female,2000-12-02,25,254758530754.0,brenda.omondi937@gmail.com,Muranga,Kandara
BEN-000212,Emmanuel,Kimani,Male,1994-06-27,32,254796799390.0,,Kisumu,Kisumu West
BEN-009191,Kelvin,Wafula,Male,2000-10-13,25,254780579967.0,,Machakos,Yatta
BEN-007350,Stephen,Juma,Male,1992-10-28,33,254796534330.0,stephen.juma314@hotmail.com,Nairobi,Langata
BEN-008687,Caroline,Charo,Female,2002-09-15,23,254764816491.0,caroline.charo643@outlook.com,Kiambu,Thika Town
