beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-001803,Tech,2026-01-12,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Docker; Kubernetes; Linux Administration
BEN-001811,Tech,2026-03-17,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Ethical Hacking; Incident Response; Network Security
BEN-001812,Tech,2026-03-15,completed,,,,,,,,Web Development,,Akirachix,,Internship,HTML/CSS; Node.js
BEN-001827,Tech,2026-05-27,completed,,,,,,,,Digital Marketing,,Moringa School,,Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-001846,Tech,2025-09-26,completed,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Flutter; Kotlin; React Native
BEN-001848,Tech,2026-09-04,active,,,,,,,,Cloud Computing,,eMobilis,,Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-001850,Tech,2026-04-21,completed,,,,,,,,Digital Marketing,,Gebeya,,Self-Employed,Analytics; Content Strategy; Google Ads; SEO
BEN-001852,Tech,2025-10-17,completed,,,,,,,,Cloud Computing,,Andela,,Unemployed,AWS; Azure; Docker; Kubernetes
BEN-001858,Tech,2026-08-17,active,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-001860,Tech,2026-03-29,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Ethical Hacking; Risk Assessment
BEN-001861,Tech,2026-05-14,active,,,,,,,,Data Science,,Andela,,Unemployed,Data Visualization; Pandas; Python; SQL
BEN-001871,Tech,2026-08-03,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,AWS; Docker; Kubernetes; Linux Administration
BEN-001874,Tech,2026-04-29,active,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; Machine Learning; Pandas; SQL
BEN-001884,Tech,2026-01-01,completed,,,,,,,,Web Development,,eMobilis,,Employed,HTML/CSS; JavaScript; REST APIs
BEN-001889,Tech,2025-09-04,completed,,,,,,,,Data Science,,Akirachix,,Internship,Data Visualization; Machine Learning; Python
BEN-001902,Tech,2025-03-08,completed,,,,,,,,Cloud Computing,,eMobilis,,Employed,Azure; Docker; Kubernetes; Linux Administration
BEN-001903,Tech,2025-06-10,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,Docker; Kubernetes; Linux Administration
BEN-001907,Tech,2025-08-10,completed,,,,,,,,Cloud Computing,,Akirachix,,Employed,Docker; Linux Administration
BEN-001917,Tech,2026-08-21,active,,,,,,,,Data Science,,Moringa School,,Self-Employed,Pandas; Python; SQL
BEN-001923,Tech,2026-05-01,active,,,,,,,,Cybersecurity,,Akirachix,,Unemployed,Incident Response; Network Security; Risk Assessment
BEN-001934,Tech,2026-04-15,completed,,,,,,,,Cybersecurity,,Andela,,Unemployed,Ethical Hacking; Incident Response; Risk Assessment
BEN-001935,Tech,2026-09-02,active,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,Docker; Kubernetes
BEN-001936,Tech,2026-06-21,active,,,,,,,,Cybersecurity,,Akirachix,,Unemployed,Ethical Hacking; Incident Response; Network Security
BEN-001947,Tech,2026-07-15,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Ethical Hacking; Network Security; Risk Assessment
BEN-001954,Tech,2026-09-13,active,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-001966,Tech,2026-06-27,completed,,,,,,,,Cybersecurity,,Moringa School,,Employed,Incident Response; Network Security; Risk Assessment
BEN-001967,Tech,2026-06-21,active,,,,,,,,Web Development,,Moringa School,,Employed,Git; JavaScript; React
BEN-001969,Tech,2025-05-21,completed,,,,,,,,Mobile App Development,,eMobilis,,Internship,Flutter; Kotlin; Swift
BEN-001971,Tech,2025-10-02,completed,,,,,,,,Mobile App Development,,eMobilis,,Self-Employed,Kotlin; Swift
BEN-001988,Tech,2025-11-11,completed,,,,,,,,Cybersecurity,,Andela,,Internship,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-001990,Tech,2026-09-11,active,,,,,,,,Data Science,,eMobilis,,Unemployed,Data Visualization; Statistics
BEN-001995,Tech,2025-12-14,completed,,,,,,,,Mobile App Development,,Moringa School,,Employed,Firebase; Swift
BEN-001996,Tech,2026-02-20,completed,,,,,,,,UI/UX Design,,Moringa School,,Self-Employed,Design Systems; Prototyping; User Research; Wireframing
BEN-001999,Tech,2026-07-01,active,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Git; JavaScript; Node.js; REST APIs
BEN-002001,Tech,2025-07-24,dropped_out,,,,,,,,Digital Marketing,,Gebeya,,Self-Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-002005,Tech,2026-08-15,active,,,,,,,,Data Science,,Gebeya,,Employed,Data Visualization; Machine Learning; Python
BEN-002009,Tech,2025-12-27,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Figma; Prototyping
BEN-002010,Tech,2025-04-02,completed,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,Kubernetes; Linux Administration
BEN-002015,Tech,2026-09-08,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Docker; Linux Administration
BEN-002023,Tech,2026-01-31,completed,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Network Security; Risk Assessment
BEN-002026,Tech,2025-08-01,completed,,,,,,,,Mobile App Development,,Akirachix,,Internship,Firebase; Kotlin; React Native
BEN-002027,Tech,2025-05-25,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Incident Response; Risk Assessment
BEN-002028,Tech,2026-05-18,active,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Figma; Prototyping; Wireframing
BEN-002044,Tech,2026-08-11,active,,,,,,,,Web Development,,Moringa School,,Unemployed,Git; JavaScript; Node.js
BEN-002053,Tech,2025-01-02,completed,,,,,,,,Cybersecurity,,Akirachix,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-002058,Tech,2026-04-18,completed,,,,,,,,Mobile App Development,,Gebeya,,Employed,Flutter; React Native
BEN-002071,Tech,2026-09-19,active,,,,,,,,UI/UX Design,,Akirachix,,Employed,Design Systems; Figma; Prototyping; User Research
BEN-002073,Tech,2026-08-31,active,,,,,,,,Cybersecurity,,Gebeya,,Unemployed,Ethical Hacking; Network Security; Risk Assessment
BEN-002097,Tech,2026-08-14,active,,,,,,,,Cloud Computing,,Andela,,Unemployed,Kubernetes; Linux Administration
BEN-002110,Tech,2026-08-27,active,,,,,,,,Web Development,,Akirachix,,Unemployed,Git; JavaScript; Node.js; React
BEN-002118,Tech,2025-09-05,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Self-Employed,Computer Vision; NLP; TensorFlow
BEN-002119,Tech,2026-09-15,active,,,,,,,,UI/UX Design,,eMobilis,,Self-Employed,Design Systems; Figma; Prototyping; User Research
BEN-002120,Tech,2025-07-12,dropped_out,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; Model Deployment
BEN-002137,Tech,2025-05-10,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-002146,Tech,2026-03-21,active,,,,,,,,Data Science,,Andela,,Unemployed,Machine Learning; Statistics
BEN-002156,Tech,2026-02-14,completed,,,,,,,,Cybersecurity,,Akirachix,,Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-002160,Tech,2025-09-12,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-002164,Tech,2026-06-07,completed,,,,,,,,Digital Marketing,,Andela,,Unemployed,Google Ads; Social Media Marketing
BEN-002169,Tech,2026-05-07,active,,,,,,,,Data Science,,Gebeya,,Self-Employed,Pandas; Python; SQL; Statistics
BEN-002171,Tech,2026-05-07,active,,,,,,,,AI & Machine Learning,,Andela,,Unemployed,Computer Vision; Model Deployment; TensorFlow
BEN-002173,Tech,2025-09-10,completed,,,,,,,,Web Development,,Moringa School,,Employed,Node.js; React
BEN-002175,Tech,2026-03-12,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Kotlin; React Native; Swift
BEN-002178,Tech,2026-01-24,completed,,,,,,,,Mobile App Development,,Akirachix,,Employed,Firebase; Flutter; Swift
BEN-002195,Tech,2025-08-16,completed,,,,,,,,Cybersecurity,,Andela,,Self-Employed,Ethical Hacking; Incident Response; Network Security
BEN-002196,Tech,2026-09-29,active,,,,,,,,Cybersecurity,,Akirachix,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-002203,Tech,2026-09-21,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Firebase; Kotlin
BEN-002212,Tech,2026-04-26,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Design Systems; Figma; Wireframing
BEN-002216,Tech,2025-11-08,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; Python; TensorFlow
BEN-002231,Tech,2026-08-01,active,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-002237,Tech,2025-07-06,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Employed,Kotlin; React Native; Swift
BEN-002243,Tech,2026-04-05,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-002256,Tech,2026-02-22,completed,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Design Systems; Figma; Prototyping
BEN-002266,Tech,2026-05-09,active,,,,,,,,Cybersecurity,,eMobilis,,Self-Employed,Ethical Hacking; Incident Response; Network Security
BEN-002267,Tech,2026-05-08,active,,,,,,,,Digital Marketing,,eMobilis,,Self-Employed,SEO; Social Media Marketing
BEN-002271,Tech,2025-09-07,completed,,,,,,,,Cloud Computing,,eMobilis,,Employed,AWS; Linux Administration
BEN-002279,Tech,2025-10-12,completed,,,,,,,,Cloud Computing,,Gebeya,,Employed,AWS; Docker; Kubernetes
BEN-002289,Tech,2025-09-07,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-002293,Tech,2025-05-13,completed,,,,,,,,AI & Machine Learning,,Moringa School,,Unemployed,Computer Vision; Model Deployment; NLP; Python
BEN-002296,Tech,2026-03-30,completed,,,,,,,,UI/UX Design,,Andela,,Unemployed,Figma; Prototyping
BEN-002305,Tech,2026-04-04,active,,,,,,,,Mobile App Development,,eMobilis,,Employed,Flutter; Kotlin
BEN-002309,Tech,2026-02-13,active,,,,,,,,Web Development,,Andela,,Unemployed,Git; JavaScript; React
BEN-002311,Tech,2026-05-09,completed,,,,,,,,AI & Machine Learning,,Andela,,Employed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-002319,Tech,2026-02-28,dropped_out,,,,,,,,Web Development,,Gebeya,,Unemployed,HTML/CSS; Node.js
BEN-002327,Tech,2025-10-09,dropped_out,,,,,,,,Mobile App Development,,Andela,,Employed,Firebase; React Native
BEN-002336,Tech,2026-02-20,active,,,,,,,,Cybersecurity,,Gebeya,,Unemployed,Ethical Hacking; Incident Response; Risk Assessment
BEN-002338,Tech,2026-08-11,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Python; Statistics
BEN-002341,Tech,2026-02-28,completed,,,,,,,,Data Science,,Gebeya,,Unemployed,Machine Learning; Statistics
BEN-002354,Tech,2026-08-22,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,NLP; TensorFlow
BEN-002355,Tech,2026-09-16,active,,,,,,,,Data Science,,Andela,,Unemployed,Data Visualization; SQL
BEN-002360,Tech,2026-04-04,completed,,,,,,,,Digital Marketing,,Akirachix,,Employed,Content Strategy; Social Media Marketing
BEN-002361,Tech,2025-04-10,completed,,,,,,,,Web Development,,Gebeya,,Self-Employed,Git; HTML/CSS; Node.js; React
BEN-002364,Tech,2026-01-28,completed,,,,,,,,Web Development,,Power Learn Project,,Employed,Git; JavaScript; Node.js; React
BEN-002366,Tech,2025-09-30,dropped_out,,,,,,,,UI/UX Design,,Gebeya,,Employed,Design Systems; Prototyping
BEN-002378,Tech,2025-12-13,completed,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,Git; JavaScript; REST APIs; React
BEN-002384,Tech,2026-09-14,active,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter; React Native
BEN-002386,Tech,2025-07-13,completed,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,Computer Vision; Model Deployment; NLP; Python
BEN-002388,Tech,2026-03-24,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; Model Deployment; Python
BEN-002393,Tech,2026-08-15,active,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Analytics; Content Strategy; SEO
BEN-002397,Tech,2026-05-06,active,,,,,,,,Web Development,,Power Learn Project,,Unemployed,Git; HTML/CSS; REST APIs; React
BEN-002423,Tech,2026-08-22,active,,,,,,,,UI/UX Design,,Power Learn Project,,Employed,Design Systems; Prototyping; User Research
BEN-002426,Tech,2025-10-16,completed,,,,,,,,Mobile App Development,,Moringa School,,Employed,React Native; Swift
BEN-002435,Tech,2026-06-11,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,Computer Vision; Model Deployment; NLP; Python
BEN-002436,Tech,2026-06-20,active,,,,,,,,Data Science,,Moringa School,,Unemployed,Machine Learning; Statistics
BEN-002438,Tech,2025-07-23,completed,,,,,,,,Web Development,,Moringa School,,Employed,HTML/CSS; JavaScript; Node.js
BEN-002447,Tech,2026-03-16,dropped_out,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Firebase; Flutter
BEN-002454,Tech,2026-05-24,active,,,,,,,,UI/UX Design,,eMobilis,,Self-Employed,Figma; Prototyping
BEN-002458,Tech,2026-03-06,active,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Design Systems; Figma; Prototyping
BEN-002461,Tech,2026-04-11,active,,,,,,,,Mobile App Development,,Akirachix,,Employed,Firebase; Flutter; Kotlin; React Native
BEN-002465,Tech,2026-07-10,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Kubernetes; Linux Administration
BEN-002471,Tech,2025-10-15,dropped_out,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,Git; HTML/CSS; Node.js; REST APIs
BEN-002473,Tech,2025-08-07,dropped_out,,,,,,,,Mobile App Development,,Akirachix,,Employed,Flutter; Kotlin
BEN-002474,Tech,2026-09-16,active,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,React Native; Swift
BEN-002475,Tech,2026-04-18,active,,,,,,,,Cloud Computing,,Andela,,Self-Employed,AWS; Azure; Kubernetes; Linux Administration
BEN-002488,Tech,2025-11-12,dropped_out,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Kotlin; React Native
BEN-002489,Tech,2026-04-09,completed,,,,,,,,AI & Machine Learning,,eMobilis,,Self-Employed,Model Deployment; Python
BEN-002490,Tech,2026-02-15,completed,,,,,,,,Mobile App Development,,Moringa School,,Employed,Flutter; Kotlin; Swift
BEN-002493,Tech,2026-04-08,active,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; HTML/CSS; JavaScript; React
BEN-002498,Tech,2025-03-20,completed,,,,,,,,Mobile App Development,,Akirachix,,Employed,Flutter; Kotlin; React Native
BEN-002499,Tech,2026-09-24,active,,,,,,,,Digital Marketing,,Moringa School,,Self-Employed,Analytics; Content Strategy; Google Ads
BEN-002507,Tech,2026-04-16,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; Kotlin; Swift
BEN-002510,Tech,2026-08-10,active,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,AWS; Azure; Kubernetes; Linux Administration
BEN-002512,Tech,2025-10-18,completed,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Azure; Kubernetes
BEN-002513,Tech,2025-10-12,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Internship,Computer Vision; Python; TensorFlow
BEN-002514,Tech,2025-02-20,completed,,,,,,,,Cloud Computing,,Gebeya,,Employed,AWS; Azure
BEN-002525,Tech,2025-05-21,completed,,,,,,,,Digital Marketing,,Akirachix,,Employed,Analytics; Content Strategy; Social Media Marketing
BEN-002526,Tech,2025-11-22,completed,,,,,,,,Cloud Computing,,Gebeya,,Self-Employed,Docker; Kubernetes; Linux Administration
BEN-002527,Tech,2025-04-28,completed,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,AWS; Kubernetes; Linux Administration
BEN-002537,Tech,2026-04-17,active,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Content Strategy; Google Ads; SEO
BEN-002540,Tech,2026-08-13,active,,,,,,,,AI & Machine Learning,,Andela,,Self-Employed,Computer Vision; Python
BEN-002541,Tech,2026-03-24,completed,,,,,,,,UI/UX Design,,Power Learn Project,,Self-Employed,Figma; Prototyping; User Research; Wireframing
BEN-002547,Tech,2026-05-02,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Unemployed,Analytics; Content Strategy; Google Ads; Social Media Marketing
BEN-002548,Tech,2026-08-25,active,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Firebase; Flutter; Kotlin; React Native
BEN-002551,Tech,2026-04-08,completed,,,,,,,,Mobile App Development,,Andela,,Unemployed,Firebase; Flutter; Swift
BEN-002560,Tech,2026-01-16,completed,,,,,,,,Cloud Computing,,Andela,,Employed,Azure; Docker
BEN-002566,Tech,2026-09-13,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Pandas; Python; SQL; Statistics
BEN-002577,Tech,2026-07-31,active,,,,,,,,AI & Machine Learning,,eMobilis,,Self-Employed,Computer Vision; Python; TensorFlow
BEN-002579,Tech,2025-03-09,completed,,,,,,,,UI/UX Design,,Andela,,Unemployed,Figma; User Research
BEN-002580,Tech,2025-05-06,completed,,,,,,,,Mobile App Development,,eMobilis,,Self-Employed,Firebase; Kotlin
BEN-002585,Tech,2025-11-17,completed,,,,,,,,Cloud Computing,,Gebeya,,Employed,AWS; Azure; Docker; Kubernetes
BEN-002587,Tech,2025-07-04,dropped_out,,,,,,,,Web Development,,Moringa School,,Unemployed,Git; JavaScript; REST APIs; React
BEN-002589,Tech,2025-07-25,completed,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Data Visualization; Python
BEN-002590,Tech,2026-05-19,active,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Azure; Docker
BEN-002591,Tech,2026-06-23,active,,,,,,,,UI/UX Design,,Akirachix,,Employed,Figma; User Research
BEN-002598,Tech,2025-10-31,dropped_out,,,,,,,,UI/UX Design,,eMobilis,,Self-Employed,Design Systems; Figma; Prototyping; Wireframing
BEN-002601,Tech,2025-08-26,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,Computer Vision; Python
BEN-002607,Tech,2025-06-27,completed,,,,,,,,Digital Marketing,,eMobilis,,Employed,Content Strategy; Google Ads; SEO
BEN-002609,Tech,2026-08-17,active,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; HTML/CSS
BEN-002610,Tech,2026-03-13,dropped_out,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Machine Learning; SQL; Statistics
BEN-002615,Tech,2025-11-28,completed,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; Node.js
BEN-002618,Tech,2025-12-16,completed,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; React
BEN-002625,Tech,2025-02-14,completed,,,,,,,,Data Science,,eMobilis,,Employed,Data Visualization; Machine Learning; Python
BEN-002628,Tech,2026-03-11,completed,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-002636,Tech,2026-03-19,dropped_out,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; JavaScript
BEN-002639,Tech,2025-07-07,completed,,,,,,,,Web Development,,Andela,,Self-Employed,HTML/CSS; REST APIs; React
BEN-002642,Tech,2026-07-24,active,,,,,,,,Web Development,,Andela,,Employed,JavaScript; Node.js; REST APIs
BEN-002643,Tech,2025-02-24,completed,,,,,,,,Digital Marketing,,Andela,,Employed,Analytics; Google Ads; SEO; Social Media Marketing
BEN-002648,Tech,2026-03-28,completed,,,,,,,,Digital Marketing,,Moringa School,,Employed,Analytics; Content Strategy
BEN-002649,Tech,2026-07-04,active,,,,,,,,Web Development,,Moringa School,,Unemployed,JavaScript; REST APIs; React
BEN-002650,Tech,2026-03-11,completed,,,,,,,,Web Development,,Akirachix,,Self-Employed,JavaScript; REST APIs; React
BEN-002655,Tech,2025-04-15,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Figma; Prototyping; User Research
BEN-002665,Tech,2025-08-10,completed,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Figma; Prototyping; User Research
BEN-002679,Tech,2026-04-19,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter; Swift
BEN-002682,Tech,2025-04-28,completed,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,HTML/CSS; Node.js; REST APIs
BEN-002683,Tech,2025-09-14,completed,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Content Strategy; SEO; Social Media Marketing
BEN-002686,Tech,2026-05-12,active,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,Model Deployment; Python
BEN-002701,Tech,2025-09-10,completed,,,,,,,,Mobile App Development,,Moringa School,,Employed,Firebase; React Native; Swift
BEN-002703,Tech,2026-02-23,dropped_out,,,,,,,,Cloud Computing,,Andela,,Employed,Kubernetes; Linux Administration
BEN-002704,Tech,2026-02-05,completed,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Flutter; Swift
BEN-002705,Tech,2026-08-19,active,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Content Strategy; SEO; Social Media Marketing
BEN-002709,Tech,2026-07-12,active,,,,,,,,Data Science,,Power Learn Project,,Unemployed,Pandas; Python
BEN-002714,Tech,2025-12-14,dropped_out,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Ethical Hacking; Risk Assessment
BEN-002717,Tech,2026-02-20,active,,,,,,,,Data Science,,Andela,,Self-Employed,Data Visualization; Machine Learning; Python; Statistics
BEN-002722,Tech,2026-01-03,active,,,,,,,,UI/UX Design,,Power Learn Project,,Employed,Design Systems; Figma; User Research; Wireframing
BEN-002726,Tech,2026-02-06,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Employed,Flutter; React Native
BEN-002728,Tech,2025-01-05,dropped_out,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Google Ads; SEO; Social Media Marketing
BEN-002736,Tech,2026-04-03,active,,,,,,,,Web Development,,Gebeya,,Unemployed,HTML/CSS; React
BEN-002739,Tech,2026-02-16,completed,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Kotlin; Swift
BEN-002740,Tech,2026-08-11,active,,,,,,,,Mobile App Development,,Gebeya,,Employed,Kotlin; Swift
BEN-002751,Tech,2026-04-28,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Azure; Kubernetes; Linux Administration
BEN-002753,Tech,2026-06-22,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,Docker; Kubernetes; Linux Administration
BEN-002756,Tech,2025-12-31,completed,,,,,,,,Data Science,,Akirachix,,Internship,Machine Learning; Pandas; SQL; Statistics
BEN-002760,Tech,2025-06-05,completed,,,,,,,,Web Development,,Andela,,Employed,HTML/CSS; JavaScript; REST APIs
BEN-002769,Tech,2026-02-16,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Design Systems; Wireframing
BEN-002770,Tech,2025-04-15,dropped_out,,,,,,,,Digital Marketing,,Andela,,Unemployed,Analytics; Google Ads; SEO
BEN-002772,Tech,2025-06-20,dropped_out,,,,,,,,AI & Machine Learning,,Moringa School,,Employed,Computer Vision; Python; TensorFlow
BEN-002774,Tech,2026-04-23,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; Kotlin
BEN-002778,Tech,2026-01-17,completed,,,,,,,,Web Development,,Akirachix,,Unemployed,Git; Node.js
BEN-002782,Tech,2026-04-03,active,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Firebase; React Native; Swift
BEN-002784,Tech,2026-05-31,active,,,,,,,,Data Science,,eMobilis,,Self-Employed,Machine Learning; Python; Statistics
BEN-002799,Tech,2026-01-07,active,,,,,,,,Web Development,,eMobilis,,Employed,Git; Node.js; REST APIs
BEN-002804,Tech,2025-03-12,completed,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; Machine Learning
BEN-002825,Tech,2025-05-04,completed,,,,,,,,Cybersecurity,,Akirachix,,Internship,Ethical Hacking; Incident Response
BEN-002828,Tech,2025-12-19,completed,,,,,,,,Web Development,,Andela,,Internship,HTML/CSS; Node.js; REST APIs; React
BEN-002832,Tech,2025-10-24,completed,,,,,,,,Cloud Computing,,Akirachix,,Self-Employed,Docker; Linux Administration
BEN-002834,Tech,2026-06-22,completed,,,,,,,,UI/UX Design,,Gebeya,,Employed,Design Systems; Figma; User Research; Wireframing
BEN-002847,Tech,2026-04-17,completed,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Content Strategy; SEO
BEN-002857,Tech,2025-01-09,completed,,,,,,,,Data Science,,eMobilis,,Employed,Data Visualization; Machine Learning; Python; SQL
BEN-002859,Tech,2025-03-17,completed,,,,,,,,UI/UX Design,,Moringa School,,Employed,Design Systems; Wireframing
BEN-002868,Tech,2025-02-02,completed,,,,,,,,Web Development,,Akirachix,,Self-Employed,HTML/CSS; Node.js; REST APIs; React
BEN-002873,Tech,2026-07-19,active,,,,,,,,AI & Machine Learning,,Gebeya,,Unemployed,NLP; TensorFlow
BEN-002884,Tech,2025-04-01,dropped_out,,,,,,,,Digital Marketing,,Andela,,Unemployed,Analytics; Content Strategy; Google Ads
BEN-002888,Tech,2025-11-05,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; SEO; Social Media Marketing
BEN-002895,Tech,2025-02-04,completed,,,,,,,,Cybersecurity,,Akirachix,,Self-Employed,Ethical Hacking; Incident Response; Network Security
BEN-002901,Tech,2026-03-06,active,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Design Systems; Figma; Prototyping; Wireframing
BEN-002902,Tech,2025-07-17,completed,,,,,,,,Data Science,,Moringa School,,Self-Employed,Data Visualization; Pandas; Statistics
BEN-002904,Tech,2026-01-13,active,,,,,,,,UI/UX Design,,Power Learn Project,,Unemployed,Design Systems; Figma; Prototyping
BEN-002907,Tech,2026-07-21,active,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Figma; User Research
BEN-002911,Tech,2025-08-05,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Employed,Flutter; Swift
BEN-002928,Tech,2026-08-21,active,,,,,,,,Web Development,,Gebeya,,Unemployed,Git; HTML/CSS; Node.js; REST APIs
BEN-002930,Tech,2026-01-26,dropped_out,,,,,,,,Cybersecurity,,Andela,,Unemployed,Ethical Hacking; Network Security; Risk Assessment
BEN-002935,Tech,2026-09-28,active,,,,,,,,UI/UX Design,,Gebeya,,Self-Employed,Design Systems; Figma; User Research; Wireframing
BEN-002938,Tech,2026-09-30,active,,,,,,,,Cybersecurity,,Akirachix,,Self-Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-002946,Tech,2025-10-31,completed,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Docker; Kubernetes; Linux Administration
BEN-002948,Tech,2026-05-02,active,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Design Systems; Figma
