beneficiary_id,program,enrollment_date,status,education_level,academic_year,institution,activity,sessions_attended,sessions_expected,participation_rate,course,training_center,training_provider,certification_status,employment_status,skills_acquired
BEN-006353,Tech,2026-04-17,active,,,,,,,,Web Development,,Andela,,Self-Employed,Git; React
BEN-006354,Tech,2026-09-25,active,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,HTML/CSS; JavaScript; REST APIs
BEN-006355,Tech,2026-07-01,active,,,,,,,,Web Development,,eMobilis,,Self-Employed,Git; Node.js; React
BEN-006356,Tech,2026-08-11,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Kubernetes
BEN-006359,Tech,2025-02-21,dropped_out,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Firebase; Kotlin
BEN-006366,Tech,2025-08-19,dropped_out,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006371,Tech,2026-07-22,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter; Kotlin
BEN-006389,Tech,2025-09-08,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Incident Response; Network Security; Risk Assessment
BEN-006395,Tech,2025-12-12,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Self-Employed,Google Ads; Social Media Marketing
BEN-006400,Tech,2026-07-26,active,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Docker; Kubernetes
BEN-006403,Tech,2026-08-05,active,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006414,Tech,2026-09-03,active,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Ethical Hacking; Network Security; Risk Assessment
BEN-006417,Tech,2026-01-24,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Employed,AWS; Docker; Kubernetes; Linux Administration
BEN-006418,Tech,2025-08-19,completed,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Analytics; Content Strategy; Google Ads; SEO
BEN-006419,Tech,2026-06-17,active,,,,,,,,Mobile App Development,,Gebeya,,Self-Employed,Flutter; Kotlin; React Native; Swift
BEN-006440,Tech,2025-11-06,completed,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Kotlin; React Native
BEN-006450,Tech,2025-08-25,completed,,,,,,,,Digital Marketing,,eMobilis,,Internship,Content Strategy; SEO
BEN-006451,Tech,2025-12-15,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Self-Employed,Computer Vision; NLP; TensorFlow
BEN-006460,Tech,2026-06-16,completed,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,Azure; Kubernetes
BEN-006461,Tech,2026-08-29,active,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Docker; Kubernetes
BEN-006472,Tech,2026-07-29,active,,,,,,,,Web Development,,eMobilis,,Self-Employed,REST APIs; React
BEN-006473,Tech,2025-02-19,completed,,,,,,,,Cybersecurity,,Akirachix,,Self-Employed,Network Security; Risk Assessment
BEN-006476,Tech,2025-11-24,completed,,,,,,,,Web Development,,eMobilis,,Self-Employed,Git; HTML/CSS; JavaScript
BEN-006480,Tech,2026-03-25,completed,,,,,,,,Data Science,,eMobilis,,Unemployed,Pandas; Python
BEN-006485,Tech,2026-03-12,completed,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Firebase; Flutter; React Native
BEN-006486,Tech,2026-08-20,active,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; Pandas; SQL; Statistics
BEN-006491,Tech,2026-08-19,active,,,,,,,,Digital Marketing,,Power Learn Project,,Unemployed,Content Strategy; Google Ads; Social Media Marketing
BEN-006501,Tech,2025-01-17,completed,,,,,,,,UI/UX Design,,Moringa School,,Employed,Figma; User Research; Wireframing
BEN-006517,Tech,2026-08-03,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,Azure; Docker; Kubernetes
BEN-006523,Tech,2026-06-16,completed,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Pandas; SQL
BEN-006524,Tech,2026-04-29,active,,,,,,,,Mobile App Development,,Andela,,Self-Employed,Firebase; Flutter; Kotlin; Swift
BEN-006525,Tech,2025-11-06,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006537,Tech,2025-02-15,dropped_out,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Analytics; Content Strategy; Google Ads; SEO
BEN-006540,Tech,2026-01-09,active,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Kubernetes
BEN-006541,Tech,2025-07-07,completed,,,,,,,,Cloud Computing,,Moringa School,,Employed,Azure; Linux Administration
BEN-006543,Tech,2025-04-11,completed,,,,,,,,Web Development,,Power Learn Project,,Employed,HTML/CSS; Node.js; REST APIs
BEN-006556,Tech,2025-11-12,completed,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; Pandas; Statistics
BEN-006557,Tech,2026-04-28,active,,,,,,,,Digital Marketing,,Akirachix,,Employed,Content Strategy; Google Ads
BEN-006565,Tech,2025-09-16,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Figma; User Research
BEN-006570,Tech,2026-04-29,active,,,,,,,,AI & Machine Learning,,Andela,,Self-Employed,NLP; TensorFlow
BEN-006573,Tech,2026-04-16,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Incident Response; Risk Assessment
BEN-006574,Tech,2026-04-10,active,,,,,,,,UI/UX Design,,Andela,,Unemployed,Figma; Prototyping; User Research
BEN-006578,Tech,2026-02-20,completed,,,,,,,,Cloud Computing,,Moringa School,,Unemployed,Docker; Kubernetes
BEN-006585,Tech,2025-05-09,completed,,,,,,,,Data Science,,Power Learn Project,,Employed,Pandas; Statistics
BEN-006592,Tech,2026-06-13,active,,,,,,,,Data Science,,Andela,,Unemployed,Data Visualization; Machine Learning; Pandas; Statistics
BEN-006595,Tech,2026-02-15,completed,,,,,,,,Web Development,,Andela,,Employed,Git; HTML/CSS
BEN-006597,Tech,2025-07-25,completed,,,,,,,,Mobile App Development,,Andela,,Employed,Firebase; Flutter; Kotlin; Swift
BEN-006603,Tech,2026-03-02,completed,,,,,,,,Web Development,,Moringa School,,Employed,Git; JavaScript; Node.js; REST APIs
BEN-006610,Tech,2025-07-16,completed,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Analytics; Content Strategy; Google Ads
BEN-006622,Tech,2026-03-16,completed,,,,,,,,Mobile App Development,,Power Learn Project,,Internship,Firebase; Swift
BEN-006626,Tech,2026-04-29,active,,,,,,,,UI/UX Design,,Moringa School,,Employed,Design Systems; Figma; Prototyping; User Research
BEN-006629,Tech,2026-05-29,active,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; Statistics
BEN-006630,Tech,2026-02-28,active,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Analytics; Content Strategy; Google Ads; Social Media Marketing
BEN-006633,Tech,2025-10-29,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Internship,Model Deployment; TensorFlow
BEN-006640,Tech,2026-08-13,active,,,,,,,,UI/UX Design,,eMobilis,,Employed,Design Systems; Figma
BEN-006643,Tech,2026-04-20,active,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-006655,Tech,2026-09-11,active,,,,,,,,UI/UX Design,,Andela,,Unemployed,User Research; Wireframing
BEN-006661,Tech,2026-03-31,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Model Deployment; NLP
BEN-006662,Tech,2026-01-06,completed,,,,,,,,Data Science,,Akirachix,,Employed,Data Visualization; Pandas; Python; Statistics
BEN-006663,Tech,2025-07-04,dropped_out,,,,,,,,AI & Machine Learning,,eMobilis,,Employed,Model Deployment; NLP
BEN-006666,Tech,2026-05-10,active,,,,,,,,Digital Marketing,,eMobilis,,Unemployed,Content Strategy; Social Media Marketing
BEN-006668,Tech,2026-08-27,active,,,,,,,,Mobile App Development,,Andela,,Unemployed,Flutter; Kotlin
BEN-006674,Tech,2026-01-02,active,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Prototyping; User Research; Wireframing
BEN-006676,Tech,2026-09-15,active,,,,,,,,Web Development,,Akirachix,,Unemployed,HTML/CSS; REST APIs
BEN-006683,Tech,2026-05-03,active,,,,,,,,Data Science,,eMobilis,,Self-Employed,Machine Learning; Pandas; SQL
BEN-006687,Tech,2026-01-17,active,,,,,,,,UI/UX Design,,Gebeya,,Unemployed,Design Systems; Figma; User Research; Wireframing
BEN-006688,Tech,2026-07-13,active,,,,,,,,Web Development,,Akirachix,,Employed,Node.js; React
BEN-006696,Tech,2026-06-27,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Kotlin; React Native
BEN-006700,Tech,2026-01-13,completed,,,,,,,,AI & Machine Learning,,Andela,,Employed,Computer Vision; Model Deployment; NLP; Python
BEN-006703,Tech,2025-08-15,completed,,,,,,,,Mobile App Development,,Gebeya,,Self-Employed,Firebase; Flutter; React Native
BEN-006705,Tech,2026-09-26,active,,,,,,,,Data Science,,Andela,,Self-Employed,Machine Learning; SQL; Statistics
BEN-006707,Tech,2026-06-23,active,,,,,,,,Digital Marketing,,Andela,,Employed,Analytics; Content Strategy; SEO; Social Media Marketing
BEN-006724,Tech,2026-03-07,completed,,,,,,,,Cloud Computing,,Akirachix,,Self-Employed,Azure; Docker; Kubernetes; Linux Administration
BEN-006725,Tech,2026-08-02,active,,,,,,,,Cloud Computing,,Moringa School,,Self-Employed,AWS; Azure; Docker; Kubernetes
BEN-006726,Tech,2026-09-28,active,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Analytics; Social Media Marketing
BEN-006740,Tech,2026-07-13,active,,,,,,,,Web Development,,Andela,,Unemployed,HTML/CSS; React
BEN-006742,Tech,2026-09-22,active,,,,,,,,Digital Marketing,,Akirachix,,Employed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-006753,Tech,2026-01-29,completed,,,,,,,,Cloud Computing,,Andela,,Employed,Kubernetes; Linux Administration
BEN-006754,Tech,2026-05-21,active,,,,,,,,Cloud Computing,,Andela,,Self-Employed,Azure; Docker
BEN-006758,Tech,2026-01-17,active,,,,,,,,Web Development,,Akirachix,,Unemployed,HTML/CSS; JavaScript; React
BEN-006766,Tech,2025-02-04,completed,,,,,,,,Mobile App Development,,eMobilis,,Employed,Flutter; React Native; Swift
BEN-006768,Tech,2025-10-02,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Design Systems; Figma; Prototyping; Wireframing
BEN-006776,Tech,2026-03-15,completed,,,,,,,,Mobile App Development,,eMobilis,,Employed,Firebase; Kotlin; React Native; Swift
BEN-006778,Tech,2025-11-02,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Azure; Docker; Kubernetes
BEN-006779,Tech,2026-01-12,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Employed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-006780,Tech,2026-07-16,active,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006781,Tech,2025-10-11,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Design Systems; Figma; User Research; Wireframing
BEN-006785,Tech,2026-07-28,active,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Incident Response; Risk Assessment
BEN-006788,Tech,2026-08-11,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006805,Tech,2026-08-15,active,,,,,,,,Web Development,,Gebeya,,Self-Employed,JavaScript; REST APIs
BEN-006809,Tech,2026-08-14,active,,,,,,,,Web Development,,Akirachix,,Self-Employed,Git; Node.js; REST APIs; React
BEN-006812,Tech,2026-06-17,completed,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,AWS; Azure; Docker; Linux Administration
BEN-006819,Tech,2025-06-10,completed,,,,,,,,Web Development,,Gebeya,,Employed,HTML/CSS; Node.js; REST APIs
BEN-006825,Tech,2025-06-22,completed,,,,,,,,Cybersecurity,,Andela,,Self-Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-006828,Tech,2026-01-13,active,,,,,,,,UI/UX Design,,Moringa School,,Unemployed,Design Systems; Figma
BEN-006829,Tech,2026-05-17,active,,,,,,,,UI/UX Design,,eMobilis,,Self-Employed,Prototyping; User Research
BEN-006830,Tech,2025-12-29,dropped_out,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Swift
BEN-006834,Tech,2025-11-19,completed,,,,,,,,Mobile App Development,,Moringa School,,Self-Employed,Firebase; Swift
BEN-006836,Tech,2026-08-01,active,,,,,,,,Data Science,,Moringa School,,Self-Employed,Machine Learning; SQL; Statistics
BEN-006840,Tech,2026-08-20,active,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,Git; Node.js; REST APIs; React
BEN-006841,Tech,2026-06-08,active,,,,,,,,Digital Marketing,,Moringa School,,Unemployed,Content Strategy; Google Ads; Social Media Marketing
BEN-006845,Tech,2026-03-21,active,,,,,,,,UI/UX Design,,Gebeya,,Self-Employed,Prototyping; Wireframing
BEN-006849,Tech,2026-04-07,active,,,,,,,,Data Science,,eMobilis,,Unemployed,Data Visualization; Machine Learning; Python
BEN-006850,Tech,2026-07-13,active,,,,,,,,Mobile App Development,,Akirachix,,Unemployed,Flutter; Kotlin; React Native; Swift
BEN-006855,Tech,2026-08-13,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Machine Learning; Pandas
BEN-006860,Tech,2025-11-25,completed,,,,,,,,Cloud Computing,,Moringa School,,Employed,Azure; Docker; Kubernetes; Linux Administration
BEN-006866,Tech,2026-02-07,active,,,,,,,,Cloud Computing,,Moringa School,,Employed,AWS; Azure; Docker; Kubernetes
BEN-006874,Tech,2026-05-05,active,,,,,,,,Cloud Computing,,Gebeya,,Employed,AWS; Azure; Kubernetes; Linux Administration
BEN-006881,Tech,2025-09-06,dropped_out,,,,,,,,AI & Machine Learning,,Power Learn Project,,Self-Employed,Computer Vision; NLP; Python; TensorFlow
BEN-006886,Tech,2026-05-03,active,,,,,,,,Cloud Computing,,Gebeya,,Employed,Azure; Linux Administration
BEN-006890,Tech,2026-06-12,active,,,,,,,,Digital Marketing,,Akirachix,,Unemployed,Content Strategy; SEO
BEN-006892,Tech,2026-04-14,active,,,,,,,,Cybersecurity,,Moringa School,,Self-Employed,Incident Response; Network Security; Risk Assessment
BEN-006896,Tech,2026-04-24,active,,,,,,,,Mobile App Development,,Moringa School,,Employed,Firebase; Flutter; React Native; Swift
BEN-006903,Tech,2025-07-07,completed,,,,,,,,UI/UX Design,,Andela,,Employed,Prototyping; Wireframing
BEN-006904,Tech,2025-11-16,dropped_out,,,,,,,,Web Development,,Akirachix,,Self-Employed,HTML/CSS; JavaScript; Node.js; React
BEN-006905,Tech,2026-02-18,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Employed,Ethical Hacking; Network Security; Risk Assessment
BEN-006910,Tech,2026-06-08,completed,,,,,,,,Web Development,,eMobilis,,Unemployed,JavaScript; REST APIs; React
BEN-006917,Tech,2026-09-13,active,,,,,,,,UI/UX Design,,eMobilis,,Unemployed,Prototyping; Wireframing
BEN-006919,Tech,2026-09-16,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter; React Native; Swift
BEN-006923,Tech,2026-06-02,active,,,,,,,,UI/UX Design,,Andela,,Unemployed,Figma; User Research
BEN-006924,Tech,2026-08-04,active,,,,,,,,Cloud Computing,,Power Learn Project,,Self-Employed,AWS; Azure; Docker; Kubernetes
BEN-006926,Tech,2026-09-21,active,,,,,,,,AI & Machine Learning,,Moringa School,,Self-Employed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-006929,Tech,2026-08-18,active,,,,,,,,Cloud Computing,,Akirachix,,Unemployed,AWS; Azure; Kubernetes
BEN-006933,Tech,2026-07-01,active,,,,,,,,Mobile App Development,,Gebeya,,Unemployed,Firebase; Flutter
BEN-006935,Tech,2026-08-08,active,,,,,,,,Cybersecurity,,eMobilis,,Self-Employed,Incident Response; Network Security; Risk Assessment
BEN-006947,Tech,2026-03-07,active,,,,,,,,Cybersecurity,,Akirachix,,Employed,Network Security; Risk Assessment
BEN-006960,Tech,2025-08-15,completed,,,,,,,,Data Science,,Moringa School,,Unemployed,Data Visualization; SQL
BEN-006964,Tech,2026-04-23,active,,,,,,,,Web Development,,Gebeya,,Unemployed,JavaScript; Node.js; REST APIs; React
BEN-006968,Tech,2026-07-13,active,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Incident Response; Network Security; Risk Assessment
BEN-006979,Tech,2025-02-08,completed,,,,,,,,Web Development,,Power Learn Project,,Employed,Git; HTML/CSS; REST APIs
BEN-006981,Tech,2026-07-21,active,,,,,,,,UI/UX Design,,Andela,,Unemployed,Design Systems; Figma; User Research; Wireframing
BEN-006986,Tech,2026-08-12,active,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,Google Ads; Social Media Marketing
BEN-006996,Tech,2026-04-19,active,,,,,,,,Mobile App Development,,Power Learn Project,,Unemployed,Firebase; Kotlin; React Native; Swift
BEN-006997,Tech,2026-02-03,completed,,,,,,,,Cloud Computing,,Gebeya,,Self-Employed,AWS; Azure; Kubernetes; Linux Administration
BEN-006999,Tech,2026-03-29,active,,,,,,,,Mobile App Development,,Andela,,Self-Employed,Flutter; Kotlin; React Native; Swift
BEN-007004,Tech,2026-07-06,active,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Firebase; Kotlin; React Native
BEN-007006,Tech,2025-11-04,completed,,,,,,,,Cybersecurity,,eMobilis,,Employed,Incident Response; Network Security; Risk Assessment
BEN-007007,Tech,2025-09-20,completed,,,,,,,,AI & Machine Learning,,Gebeya,,Employed,Model Deployment; Python
BEN-007010,Tech,2026-08-07,active,,,,,,,,UI/UX Design,,Power Learn Project,,Employed,Design Systems; Figma; Prototyping; User Research
BEN-007018,Tech,2026-07-07,active,,,,,,,,Mobile App Development,,Power Learn Project,,Self-Employed,Flutter; React Native; Swift
BEN-007023,Tech,2026-02-13,completed,,,,,,,,Mobile App Development,,Andela,,Employed,Flutter; Kotlin; React Native; Swift
BEN-007033,Tech,2026-07-01,active,,,,,,,,AI & Machine Learning,,Akirachix,,Self-Employed,Model Deployment; TensorFlow
BEN-007050,Tech,2025-12-23,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Self-Employed,Computer Vision; Model Deployment; Python
BEN-007051,Tech,2025-12-09,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007060,Tech,2026-06-11,active,,,,,,,,AI & Machine Learning,,Moringa School,,Employed,Model Deployment; NLP; Python
BEN-007064,Tech,2025-04-01,completed,,,,,,,,Digital Marketing,,Akirachix,,Unemployed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-007070,Tech,2026-08-11,active,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007079,Tech,2026-04-08,active,,,,,,,,Data Science,,Andela,,Self-Employed,Data Visualization; SQL; Statistics
BEN-007084,Tech,2025-08-26,completed,,,,,,,,Web Development,,eMobilis,,Employed,HTML/CSS; JavaScript
BEN-007090,Tech,2026-09-08,active,,,,,,,,Data Science,,Power Learn Project,,Self-Employed,Machine Learning; Python; SQL; Statistics
BEN-007112,Tech,2026-04-05,active,,,,,,,,AI & Machine Learning,,Andela,,Employed,Model Deployment; Python; TensorFlow
BEN-007120,Tech,2026-05-01,completed,,,,,,,,Web Development,,Akirachix,,Internship,Git; REST APIs; React
BEN-007121,Tech,2025-07-15,completed,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-007128,Tech,2025-02-11,completed,,,,,,,,Cloud Computing,,eMobilis,,Unemployed,AWS; Azure; Docker; Linux Administration
BEN-007134,Tech,2025-07-29,dropped_out,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Firebase; React Native; Swift
BEN-007136,Tech,2026-02-19,active,,,,,,,,Digital Marketing,,Andela,,Self-Employed,Content Strategy; Google Ads; SEO; Social Media Marketing
BEN-007137,Tech,2025-09-25,dropped_out,,,,,,,,Mobile App Development,,Akirachix,,Self-Employed,Firebase; Flutter; Kotlin; Swift
BEN-007149,Tech,2026-08-23,active,,,,,,,,Cloud Computing,,Power Learn Project,,Unemployed,Azure; Kubernetes
BEN-007157,Tech,2025-11-23,completed,,,,,,,,Web Development,,Gebeya,,Employed,HTML/CSS; JavaScript; Node.js; REST APIs
BEN-007171,Tech,2025-11-05,dropped_out,,,,,,,,Web Development,,Power Learn Project,,Self-Employed,Git; REST APIs
BEN-007179,Tech,2026-04-18,completed,,,,,,,,Cloud Computing,,eMobilis,,Unemployed,AWS; Docker; Kubernetes
BEN-007187,Tech,2026-07-17,active,,,,,,,,UI/UX Design,,eMobilis,,Unemployed,Figma; Prototyping; User Research
BEN-007192,Tech,2026-06-13,active,,,,,,,,AI & Machine Learning,,Moringa School,,Unemployed,Computer Vision; Model Deployment; Python; TensorFlow
BEN-007206,Tech,2026-03-24,completed,,,,,,,,Mobile App Development,,eMobilis,,Employed,Firebase; Flutter; Swift
BEN-007208,Tech,2026-09-23,active,,,,,,,,UI/UX Design,,Andela,,Self-Employed,Figma; Prototyping; User Research; Wireframing
BEN-007210,Tech,2026-06-10,active,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; Pandas; Python; Statistics
BEN-007211,Tech,2026-02-15,completed,,,,,,,,Cybersecurity,,Moringa School,,Unemployed,Ethical Hacking; Incident Response; Network Security
BEN-007220,Tech,2026-09-06,active,,,,,,,,Cybersecurity,,Akirachix,,Employed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007226,Tech,2026-04-14,active,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter; Kotlin
BEN-007227,Tech,2025-02-04,completed,,,,,,,,Digital Marketing,,Power Learn Project,,Employed,Analytics; Content Strategy; Google Ads; SEO
BEN-007233,Tech,2026-02-04,completed,,,,,,,,Web Development,,eMobilis,,Self-Employed,HTML/CSS; Node.js; REST APIs
BEN-007237,Tech,2025-08-21,completed,,,,,,,,Data Science,,eMobilis,,Self-Employed,Data Visualization; Machine Learning; Python
BEN-007239,Tech,2026-09-15,active,,,,,,,,AI & Machine Learning,,Akirachix,,Unemployed,Computer Vision; TensorFlow
BEN-007245,Tech,2025-04-29,completed,,,,,,,,Digital Marketing,,Andela,,Employed,Content Strategy; Google Ads; Social Media Marketing
BEN-007246,Tech,2026-06-25,completed,,,,,,,,Cloud Computing,,Akirachix,,Internship,AWS; Kubernetes; Linux Administration
BEN-007253,Tech,2026-03-03,active,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,SEO; Social Media Marketing
BEN-007262,Tech,2026-06-22,active,,,,,,,,Mobile App Development,,Moringa School,,Self-Employed,Kotlin; React Native
BEN-007270,Tech,2026-04-17,completed,,,,,,,,Cybersecurity,,Moringa School,,Internship,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007274,Tech,2026-04-02,active,,,,,,,,Digital Marketing,,Gebeya,,Unemployed,Analytics; Content Strategy; Google Ads; Social Media Marketing
BEN-007292,Tech,2026-01-16,dropped_out,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Kotlin; Swift
BEN-007295,Tech,2026-04-14,completed,,,,,,,,Cybersecurity,,eMobilis,,Employed,Ethical Hacking; Incident Response
BEN-007299,Tech,2025-03-09,completed,,,,,,,,AI & Machine Learning,,Power Learn Project,,Employed,Computer Vision; NLP; Python
BEN-007301,Tech,2025-11-24,completed,,,,,,,,Digital Marketing,,Gebeya,,Employed,Analytics; Content Strategy; Social Media Marketing
BEN-007302,Tech,2025-07-10,dropped_out,,,,,,,,Digital Marketing,,Power Learn Project,,Self-Employed,Content Strategy; Google Ads
BEN-007303,Tech,2026-05-27,active,,,,,,,,Web Development,,Akirachix,,Employed,Git; Node.js; REST APIs
BEN-007310,Tech,2025-08-13,completed,,,,,,,,Data Science,,eMobilis,,Employed,Machine Learning; Pandas; Python; Statistics
BEN-007311,Tech,2026-03-17,completed,,,,,,,,Web Development,,Moringa School,,Self-Employed,Git; React
BEN-007312,Tech,2025-11-14,completed,,,,,,,,Cybersecurity,,Gebeya,,Employed,Ethical Hacking; Incident Response; Risk Assessment
BEN-007317,Tech,2026-08-18,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Data Visualization; Machine Learning
BEN-007319,Tech,2026-09-02,active,,,,,,,,Data Science,,Moringa School,,Employed,Data Visualization; Machine Learning; Statistics
BEN-007323,Tech,2026-04-18,active,,,,,,,,Data Science,,Gebeya,,Unemployed,Pandas; Python; Statistics
BEN-007328,Tech,2026-05-21,active,,,,,,,,Data Science,,Akirachix,,Employed,Machine Learning; Pandas
BEN-007331,Tech,2026-03-25,active,,,,,,,,Cybersecurity,,Power Learn Project,,Unemployed,Network Security; Risk Assessment
BEN-007342,Tech,2026-07-24,active,,,,,,,,Data Science,,Akirachix,,Unemployed,Pandas; Python; Statistics
BEN-007344,Tech,2026-04-04,active,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,Computer Vision; Model Deployment; TensorFlow
BEN-007355,Tech,2026-01-17,completed,,,,,,,,Mobile App Development,,Moringa School,,Unemployed,Firebase; Flutter
BEN-007370,Tech,2026-04-15,completed,,,,,,,,Web Development,,Gebeya,,Employed,JavaScript; Node.js; REST APIs
BEN-007381,Tech,2025-08-04,completed,,,,,,,,Data Science,,Akirachix,,Employed,Data Visualization; Pandas
BEN-007383,Tech,2025-07-23,dropped_out,,,,,,,,UI/UX Design,,Akirachix,,Unemployed,Design Systems; Prototyping; User Research
BEN-007384,Tech,2026-03-31,completed,,,,,,,,Data Science,,Gebeya,,Internship,Pandas; Python; Statistics
BEN-007385,Tech,2025-04-23,completed,,,,,,,,Data Science,,Moringa School,,Employed,Pandas; Python; Statistics
BEN-007386,Tech,2025-05-31,dropped_out,,,,,,,,AI & Machine Learning,,eMobilis,,Unemployed,Computer Vision; Model Deployment; NLP; TensorFlow
BEN-007388,Tech,2025-05-08,dropped_out,,,,,,,,Data Science,,Andela,,Unemployed,Data Visualization; Machine Learning; Python; SQL
BEN-007399,Tech,2025-04-10,completed,,,,,,,,Data Science,,Akirachix,,Unemployed,Data Visualization; SQL
BEN-007402,Tech,2025-11-07,dropped_out,,,,,,,,Cybersecurity,,eMobilis,,Unemployed,Ethical Hacking; Incident Response; Network Security; Risk Assessment
BEN-007406,Tech,2026-04-09,active,,,,,,,,Cybersecurity,,Andela,,Self-Employed,Ethical Hacking; Risk Assessment
BEN-007410,Tech,2025-09-13,dropped_out,,,,,,,,UI/UX Design,,eMobilis,,Unemployed,Figma; User Research
BEN-007411,Tech,2026-07-12,active,,,,,,,,Web Development,,eMobilis,,Self-Employed,Git; HTML/CSS; React
BEN-007413,Tech,2025-06-04,completed,,,,,,,,UI/UX Design,,Akirachix,,Employed,Design Systems; Figma; User Research
BEN-007416,Tech,2026-02-20,completed,,,,,,,,Cybersecurity,,Power Learn Project,,Self-Employed,Ethical Hacking; Network Security
BEN-007422,Tech,2025-04-11,completed,,,,,,,,Data Science,,Moringa School,,Employed,Data Visualization; Machine Learning; SQL; Statistics
BEN-007435,Tech,2026-03-14,active,,,,,,,,Mobile App Development,,eMobilis,,Unemployed,Firebase; Kotlin; React Native; Swift
