beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-007958,Wanjiku,Mwakio,Female,Kisumu,Tech,Web Development,Andela,67.5,In Progress,Git; REST APIs; React,Employed,2026-07-07,Q3 2026,active
BEN-007959,Rotich,Mwangi,Male,Nairobi,Tech,Web Development,Akirachix,82.4,In Progress,Git; React,Self-Employed,2026-06-22,Q2 2026,active
BEN-007962,Nasieku,Bett,Female,Nairobi,Tech,UI/UX Design,Andela,97.9,Completed,Figma; Prototyping,Self-Employed,2026-06-26,Q2 2026,completed
BEN-007970,Grace,Gitau,Female,Bungoma,Tech,Cloud Computing,Power Learn Project,75.0,In Progress,Docker; Kubernetes; Linux Administration,Self-Employed,2026-05-02,Q2 2026,active
BEN-007973,Victor,Ngugi,Male,Nakuru,Tech,Mobile App Development,Moringa School,80.4,In Progress,Firebase; Flutter; React Native,Unemployed,2026-07-12,Q3 2026,active
BEN-007981,Amina,Kiptoo,Female,Machakos,Tech,Digital Marketing,Akirachix,97.8,Completed,Analytics; Content Strategy; Google Ads,Self-Employed,2026-01-10,Q1 2026,completed
BEN-007982,Kendi,Bett,F,Nairobi County,Tech,Web Development,Akirachix,96.7,In Progress,Git; Node.js; REST APIs,Self-Employed,2026-07-08,Q3 2026,active
BEN-007988,Grace,Mbogo,FEMALE,Meru,Tech,Cybersecurity,eMobilis,74.6,Completed,Network Security; Risk Assessment,Employed,2026-02-20,Q1 2026,completed
BEN-007997,Wekesa,Abdi,Male,Nairobi,Tech,UI/UX Design,Gebeya,94.0,In Progress,Prototyping; Wireframing,Unemployed,2026-01-15,Q1 2026,active
BEN-007999,Halima,Kiptoo,Female,Nairobi,Tech,Mobile App Development,Andela,87.8,In Progress,Firebase; Kotlin; React Native; Swift,Self-Employed,2026-09-13,Q3 2026,active
BEN-008006,Juma,Kimani,Male,Nairobi,Tech,Digital Marketing,Akirachix,74.2,Dropped,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-08-20,Q3 2025,dropped_out
BEN-008008,Zawadi,Rotich,Female,Nairobi,Tech,Data Science,Andela,81.0,In Progress,Data Visualization; Python; Statistics,Employed,2026-08-05,Q3 2026,active
BEN-008013,Esther,Wafula,Female,Kajiado,Tech,UI/UX Design,Power Learn Project,93.1,Completed,Design Systems; Figma; Prototyping; User Research,Employed,2025-11-11,Q4 2025,completed
BEN-008021,Achieng,Matano,Female,Bungoma,Tech,Cloud Computing,Moringa School,75.0,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-08-12,Q3 2026,active
BEN-008022,Anyango,Kiptoo,Female,Mombasa,Tech,Web Development,Moringa School,90.1,Dropped,JavaScript; React,Unemployed,2025-01-18,Q1 2025,dropped_out
BEN-008031,Naisula,Matano,Female,Kiambu,Tech,Web Development,Gebeya,86.5,In Progress,Git; JavaScript; Node.js; REST APIs,Employed,2026-04-14,Q2 2026,active
BEN-008032,Mercy,Maina,Female,Kiambu County,Tech,UI/UX Design,Power Learn Project,88.5,complete,Design Systems; Prototyping,Internship,2025-07-07,Q3 2025,completed
BEN-008036,Kilonzo,Hassan,Male,kilifi,Tech,Web Development,eMobilis,94.8,Completed,Git; React,Unemployed,2026-04-08,Q2 2026,completed
BEN-008043,Grace,Gitau,Female,Uasin Gishu,Tech,AI & Machine Learning,Power Learn Project,89.6,Dropped,Computer Vision; Model Deployment; NLP; Python,Self-Employed,2025-10-25,Q4 2025,dropped_out
BEN-008053,Wanjiru,Kiptoo,Female,NAIROBI,Tech,Mobile App Development,Akirachix,91.3,In Progress,Firebase; Flutter; React Native; Swift,Unemployed,2026-01-24,Q1 2026,active
BEN-008055,Wanjiku,Kimani,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,82.1,Completed,Docker; Kubernetes; Linux Administration,Self-Employed,2025-11-06,Q4 2025,completed
BEN-008064,Awuor,Njoroge,Female,Kakamega,Tech,Mobile App Development,eMobilis,74.0,Completed,Firebase; Kotlin; React Native; Swift,Self-Employed,2025-03-24,Q1 2025,completed
BEN-008069,Diana,Wanjiku,f,Mombasa,Tech,Digital Marketing,Andela,69.3,complete,Content Strategy; Social Media Marketing,Internship,2026-05-11,Q2 2026,completed
BEN-008074,Jerop,Charo,Female,Machakos,Tech,Web Development,Akirachix,89.5,In Progress,Git; HTML/CSS; React,Self-Employed,2026-08-13,Q3 2026,active
BEN-008079,Ali,Rotich,Male,Kiambu,Tech,Cybersecurity,eMobilis,75.6,Completed,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-01-30,Q1 2026,completed
BEN-008085,Chebet,Nduta,Female,Nakuru,Tech,Digital Marketing,Moringa School,68.4,In Progress,Analytics; Google Ads; SEO,Unemployed,2026-05-26,Q2 2026,active
BEN-008089,Rotich,Njenga,Male,Muranga,Tech,AI & Machine Learning,eMobilis,93.6,Completed,Computer Vision; NLP; Python; TensorFlow,Self-Employed,2026-06-27,Q2 2026,completed
BEN-008104,Mohamed,Otieno,Male,Kiambu,Tech,Web Development,Moringa School,98.0,In Progress,Git; JavaScript; REST APIs,Self-Employed,2026-09-16,Q3 2026,active
BEN-008121,Brenda,Omondi,Female,Kakamega,Tech,Data Science,Gebeya,80.9,In Progress,Pandas; Python; SQL; Statistics,Employed,2026-05-29,Q2 2026,active
BEN-008122,Anyango,Mbogo,Female,Nakuru,Tech,Digital Marketing,Akirachix,89.1,In Progress,Analytics; Content Strategy,Self-Employed,2026-07-10,Q3 2026,active
BEN-008135,Awuor,Koech,Female,Nairobi,Tech,Cybersecurity,Andela,100.0,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-11-16,Q4 2025,completed
BEN-008138,Kendi,Hassan,Female,Nairobi,Tech,Web Development,Moringa School,81.7,Completed,HTML/CSS; React,Employed,2025-09-12,Q3 2025,completed
BEN-008139,Isaac,Mbogo,Male,Nairobi,Tech,Cybersecurity,Gebeya,91.1,Dropped,Incident Response; Network Security; Risk Assessment,Unemployed,2025-10-18,Q4 2025,dropped_out
BEN-008140,Odhiambo,Juma,Male,Kiambu,Tech,Digital Marketing,Moringa School,64.6,In Progress,Content Strategy; Google Ads; Social Media Marketing,Self-Employed,2026-04-29,Q2 2026,active
BEN-008141,Victor,Musyoka,Male,Uasin Gishu,Tech,AI & Machine Learning,Power Learn Project,75.6,Dropped,NLP; TensorFlow,Unemployed,2025-08-24,Q3 2025,dropped_out
BEN-008144,Kamau,Barasa,Male,Kiambu,Tech,AI & Machine Learning,Gebeya,78.5,Completed,Computer Vision; TensorFlow,Employed,2025-12-21,Q4 2025,completed
BEN-008148,Kagure,Katana,Female,Nakuru,Tech,Data Science,Akirachix,99.3,Dropped,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2026-03-05,Q1 2026,dropped_out
BEN-008149,Kilonzo,Muthoni,M,Nairobi,Tech,Web Development,eMobilis,93.6,In Progress,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2026-04-08,Q2 2026,active
BEN-008151,Wekesa,Hassan,Male,Nairobi,Tech,Data Science,eMobilis,94.0,In Progress,Pandas; Python; SQL; Statistics,Unemployed,2026-02-07,Q1 2026,active
BEN-008153,Chebet,Wekesa,Female,Nakuru,Tech,Cloud Computing,Akirachix,91.6,In Progress,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2026-06-11,Q2 2026,active
BEN-008154,Mohamed,Wanjiku,Male,Nairobi,Tech,Cloud Computing,Andela,99.9,Completed,AWS; Azure; Kubernetes; Linux Administration,Unemployed,2025-07-12,Q3 2025,completed
BEN-008159,Mumbi,Kimani,Female,Uasin Gishu,Tech,Cloud Computing,Andela,85.7,In Progress,AWS; Docker; Linux Administration,Unemployed,2026-08-13,Q3 2026,active
BEN-008172,Francis,Wafula,Male,Kiambu,Tech,Cloud Computing,Power Learn Project,84.8,Completed,Kubernetes; Linux Administration,Employed,2025-11-15,Q4 2025,completed
BEN-008184,Zawadi,Kiptoo,Female,Nakuru,Tech,Web Development,Gebeya,82.6,In Progress,JavaScript; REST APIs,Unemployed,2026-09-28,Q3 2026,active
BEN-008190,Amina,Mohamed,Female,Uasin Gishu County,Tech,Cloud Computing,Moringa School,76.7,Completed,AWS; Azure; Docker; Kubernetes,Internship,2025-06-30,Q2 2025,completed
BEN-008196,Onyango,Wafula,Male,Muranga,Tech,Mobile App Development,eMobilis,73.4,Dropped,Kotlin; React Native; Swift,Unemployed,2025-08-18,Q3 2025,dropped_out
BEN-008198,Naisula,Omondi,Female,Meru,Tech,UI/UX Design,eMobilis,72.5,Completed,Prototyping; User Research,Unemployed,2025-04-28,Q2 2025,completed
BEN-008203,Wanjiru,Cheruiyot,Female,Kiambu,Tech,Cloud Computing,Andela,75.7,Completed,AWS; Docker; Kubernetes; Linux Administration,Employed,2025-06-17,Q2 2025,completed
BEN-008210,Peter,Mohamed,Male,Nairobi,Tech,UI/UX Design,Gebeya,100.0,In Progress,Figma; Prototyping,Self-Employed,2026-04-29,Q2 2026,active
BEN-008215,Onyango,Musyoka,Male,Nyeri,Tech,AI & Machine Learning,Gebeya,84.5,Completed,Model Deployment; TensorFlow,Unemployed,2025-07-19,Q3 2025,completed
BEN-008217,Jerop,Wanjiku,Female,Nairobi,Tech,Data Science,Andela,71.4,Completed,Machine Learning; Pandas; SQL; Statistics,Employed,2026-05-05,Q2 2026,completed
BEN-008220,Samuel,Kilonzo,Male,Muranga,Tech,Cloud Computing,Andela,88.7,Completed,AWS; Docker,Unemployed,2025-07-08,Q3 2025,completed
BEN-008231,Chepkoech,Juma,Female,Kiambu,Tech,Mobile App Development,Akirachix,83.7,In Progress,Firebase; Flutter; Kotlin; React Native,Unemployed,2026-04-15,Q2 2026,active
BEN-008250,Faith,Njoroge,Female,Meru,Tech,Cybersecurity,Moringa School,82.5,Completed,Incident Response; Risk Assessment,Employed,2025-05-14,Q2 2025,completed
BEN-008251,Emily,Onyango,Female,Uasin Gishu,Tech,Data Science,Gebeya,90.5,In Progress,Data Visualization; Python; Statistics,Unemployed,2026-05-26,Q2 2026,active
BEN-008255,Patrick,Korir,Male,Kisii,Tech,AI & Machine Learning,Power Learn Project,73.8,Completed,Model Deployment; NLP; Python; TensorFlow,Employed,2025-09-27,Q3 2025,completed
BEN-008258,Daniel,Kilonzo,Male,Kiambu,Tech,UI/UX Design,Andela,100.0,Completed,Design Systems; Prototyping,Self-Employed,2025-02-13,Q1 2025,completed
BEN-008264,Wanjiku,Hassan,Female,Nairobi,Tech,Data Science,Akirachix,91.8,COMPLETED,Pandas; Python; SQL,Internship,2025-11-18,Q4 2025,completed
BEN-008265,Grace,Bett,Female,Meru,Tech,Cybersecurity,Andela,87.6,Dropped,Incident Response; Risk Assessment,Employed,2025-11-01,Q4 2025,dropped_out
BEN-008266,Kamau,Baya,Male,Muranga,Tech,Digital Marketing,Akirachix,80.6,In Progress,Content Strategy; SEO; Social Media Marketing,Unemployed,2026-08-28,Q3 2026,active
BEN-008269,Caroline,Gitau,Female,Kiambu,Tech,AI & Machine Learning,eMobilis,97.0,In Progress,Computer Vision; Model Deployment; Python,Unemployed,2026-09-23,Q3 2026,active
BEN-008274,Faith,Achieng,Female,Kajiado,Tech,Web Development,Power Learn Project,82.4,Completed,Git; REST APIs; React,Internship,2026-03-28,Q1 2026,completed
BEN-008275,Kendi,Matano,Female,nakuru,Tech,UI/UX Design,eMobilis,68.4,Completed,Figma; Wireframing,Employed,2025-10-25,Q4 2025,completed
BEN-008277,Amina,Mutua,FEMALE,Mombasa,Tech,Data Science,Power Learn Project,88.1,Completed,Data Visualization; Pandas; Python; Statistics,Self-Employed,2025-11-12,Q4 2025,completed
BEN-008283,Patrick,Kuria,m,Kiambu,Tech,Data Science,Moringa School,96.0,Completed,Machine Learning; Python; SQL; Statistics,Unemployed,2026-04-17,Q2 2026,completed
BEN-008301,Onyango,Chebet,Male,Kiambu,Tech,Web Development,Gebeya,54.6,Dropped,Git; HTML/CSS; JavaScript; React,Self-Employed,2025-01-28,Q1 2025,dropped_out
BEN-008308,Awuor,Barasa,Female,kilifi,Tech,Mobile App Development,Power Learn Project,82.6,Completed,Flutter; Kotlin; React Native; Swift,Internship,2025-08-19,Q3 2025,completed
BEN-008312,Joy,Kariuki,Female,Nairobi,Tech,Web Development,Moringa School,82.0,Completed,Git; Node.js; REST APIs; React,Employed,2025-12-08,Q4 2025,completed
BEN-008318,Kevin,Nyambane,Male,Nakuru,Tech,Cybersecurity,Andela,100.0,In Progress,Ethical Hacking; Risk Assessment,Self-Employed,2026-06-27,Q2 2026,active
BEN-008322,Otieno,Koech,Male,Kisii,Tech,Cybersecurity,eMobilis,86.1,Dropped,Ethical Hacking; Network Security,Unemployed,2026-02-04,Q1 2026,dropped_out
BEN-008323,Collins,Kamau,Male,Kilifi,Tech,Cloud Computing,Moringa School,76.8,Dropped,Kubernetes; Linux Administration,Employed,2026-02-27,Q1 2026,dropped_out
BEN-008329,Dennis,Katana,Male,Nairobi County,Tech,AI & Machine Learning,Andela,86.1,Dropped,NLP; Python,Unemployed,2025-09-11,Q3 2025,dropped_out
BEN-008335,Cynthia,Matano,Female,Kiambu,Tech,Data Science,Gebeya,87.9,In Progress,Machine Learning; Pandas; Statistics,Unemployed,2026-01-18,Q1 2026,active
BEN-008337,Grace,Owino,Female,Muranga,Tech,Cybersecurity,Moringa School,85.1,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2025-08-09,Q3 2025,completed
BEN-008341,Caroline,Gitau,female,Nairobi,Tech,Web Development,eMobilis,87.9,complete,Git; JavaScript; REST APIs; React,Employed,2025-05-28,Q2 2025,completed
BEN-008347,Njeri,Maina,Female,Kilifi,Tech,Cybersecurity,Akirachix,78.4,Dropped,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2025-08-19,Q3 2025,dropped_out
BEN-008354,James,Bett,Male,Muranga,Tech,Digital Marketing,Moringa School,78.3,Dropped,Analytics; Google Ads; Social Media Marketing,Unemployed,2025-05-07,Q2 2025,dropped_out
BEN-008365,Cheruiyot,Matano,Male,Kiambu,Tech,Cloud Computing,eMobilis,84.5,Completed,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2025-06-05,Q2 2025,completed
BEN-008369,Barasa,Wafula,male,Kajiado,Tech,Mobile App Development,Gebeya,68.7,In Progress,Flutter; React Native,Employed,2026-07-10,Q3 2026,active
BEN-008371,Zawadi,Omondi,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,100.0,In Progress,Docker; Linux Administration,Employed,2026-01-02,Q1 2026,active
BEN-008376,Chepkoech,Wafula,Female,Mombasa,Tech,Cloud Computing,Gebeya,83.6,Completed,AWS; Azure; Docker; Linux Administration,Self-Employed,2025-09-24,Q3 2025,completed
BEN-008378,Onyango,Ochieng,Male,Nyeri,Tech,Cloud Computing,Power Learn Project,78.0,Completed,Azure; Kubernetes; Linux Administration,Employed,2025-07-31,Q3 2025,completed
BEN-008390,Mercy,Mutiso,Female,Nairobi,Tech,Data Science,Gebeya,95.3,In Progress,Data Visualization; Machine Learning; SQL; Statistics,Unemployed,2026-02-28,Q1 2026,active
BEN-008397,Grace,Mbogo,Female,Kiambu,Tech,UI/UX Design,Moringa School,100.0,In Progress,Design Systems; Figma; Prototyping; User Research,Unemployed,2026-03-10,Q1 2026,active
BEN-008408,Onyango,Mutua,Male,Kilifi,Tech,Cybersecurity,Gebeya,79.6,Dropped,Network Security; Risk Assessment,Unemployed,2025-12-24,Q4 2025,dropped_out
BEN-008413,Naisula,Mwangi,Female,Kajiado,Tech,UI/UX Design,Gebeya,96.4,Completed,Design Systems; User Research,Unemployed,2025-09-05,Q3 2025,completed
BEN-008416,Emily,Achieng,Female,Nairobi,Tech,Mobile App Development,eMobilis,93.6,Completed,Flutter; Kotlin; React Native,Self-Employed,2025-01-01,Q1 2025,completed
BEN-008418,Mumbi,Juma,Female,Uasin Gishu,Tech,Cybersecurity,eMobilis,80.3,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-02,Q2 2026,dropped_out
BEN-008428,Wangari,Kiptoo,Female,Nairobi,Tech,Cloud Computing,Andela,87.2,In Progress,Azure; Kubernetes; Linux Administration,Employed,2026-09-06,Q3 2026,active
BEN-008435,Neema,Chebet,Female,Nairobi,Tech,Data Science,Gebeya,81.6,Completed,Machine Learning; Pandas,Employed,2025-07-27,Q3 2025,completed
BEN-008437,Vincent,Charo,Male,Nairobi,Tech,Mobile App Development,eMobilis,96.1,Completed,Flutter; React Native; Swift,Unemployed,2025-12-19,Q4 2025,completed
BEN-008439,Kiptoo,Wekesa,Male,Muranga,Tech,UI/UX Design,eMobilis,74.1,In Progress,Prototyping; User Research,Unemployed,2026-07-08,Q3 2026,active
BEN-008445,Peter,Barasa,Male,Mombasa,Tech,AI & Machine Learning,Gebeya,78.7,Completed,Python; TensorFlow,Unemployed,2025-12-13,Q4 2025,completed
BEN-008447,Mumbi,Rotich,Female,Nairobi,Tech,Cloud Computing,Power Learn Project,83.0,In Progress,Azure; Docker; Kubernetes; Linux Administration,Unemployed,2026-07-18,Q3 2026,active
BEN-008452,Simon,Mutiso,Male,Uasin Gishu,Tech,Cybersecurity,Moringa School,87.8,Completed,Ethical Hacking; Network Security,Employed,2025-07-10,Q3 2025,completed
BEN-008455,Otieno,Onyango,Male,Kisumu,Tech,Mobile App Development,Power Learn Project,66.6,Completed,Flutter; React Native,Self-Employed,2026-03-04,Q1 2026,completed
BEN-008461,Wanjiru,Kimani,Female,Kilifi,Tech,AI & Machine Learning,Moringa School,77.2,Completed,Model Deployment; TensorFlow,Employed,2026-03-11,Q1 2026,completed
BEN-008464,Diana,Achieng,Female,Meru,Tech,AI & Machine Learning,Andela,80.3,Dropped,Computer Vision; Python,Employed,2025-10-20,Q4 2025,dropped_out
BEN-008467,David,Juma,Male,Mombasa,Tech,Digital Marketing,Moringa School,86.4,complete,Analytics; Google Ads,Employed,2026-01-28,Q1 2026,completed
BEN-008470,Chebet,Kilonzo,F,Kakamega,Tech,Digital Marketing,Gebeya,62.9,Dropped,Google Ads; Social Media Marketing,Self-Employed,2026-03-12,Q1 2026,dropped_out
BEN-008474,Kevin,Maina,Male,Uasin Gishu,Tech,Digital Marketing,eMobilis,82.2,In Progress,Analytics; Content Strategy; SEO; Social Media Marketing,Self-Employed,2026-09-28,Q3 2026,active
BEN-008477,Kevin,Maina,male,Uasin Gishu,Tech,Mobile App Development,Gebeya,83.8,complete,Flutter; Kotlin; React Native; Swift,Internship,2025-12-29,Q4 2025,completed
BEN-008479,Peter,Nyambane,Male,Kilifi,Tech,UI/UX Design,Moringa School,69.7,Dropped,Figma; Prototyping; User Research; Wireframing,Employed,2026-04-21,Q2 2026,dropped_out
BEN-008486,Joy,Baya,Female,Uasin Gishu,Tech,Cloud Computing,eMobilis,89.6,In Progress,AWS; Docker; Kubernetes; Linux Administration,Unemployed,2026-04-13,Q2 2026,active
BEN-008504,Korir,Mbogo,Male,Kisii,Tech,Data Science,eMobilis,74.5,Completed,Data Visualization; Python,Employed,2025-08-06,Q3 2025,completed
BEN-008523,Daniel,Njoroge,Male,Machakos,Tech,Cloud Computing,Moringa School,86.6,In Progress,AWS; Docker; Kubernetes,Self-Employed,2026-06-06,Q2 2026,active
BEN-008526,Cynthia,Omondi,Female,Kilifi,Tech,Data Science,eMobilis,69.9,Completed,Data Visualization; Pandas; Python; SQL,Employed,2026-06-21,Q2 2026,completed
BEN-008527,Akinyi,Njenga,FEMALE,Meru,Tech,Cybersecurity,Akirachix,75.3,complete,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2025-11-24,Q4 2025,completed
BEN-008532,Faith,Kamau,FEMALE,Kajiado,Tech,Web Development,Moringa School,69.6,In Progress,Git; HTML/CSS; Node.js; REST APIs,Self-Employed,2026-08-06,Q3 2026,active
BEN-008533,Boniface,Omondi,Male,Kisumu,Tech,Data Science,Power Learn Project,63.6,Completed,Machine Learning; Statistics,Self-Employed,2025-07-18,Q3 2025,completed
BEN-008538,Awuor,Gitau,Female,Uasin Gishu,Tech,Cloud Computing,Andela,65.6,Dropped,AWS; Docker; Kubernetes,Self-Employed,2025-03-08,Q1 2025,dropped_out
BEN-008541,Nasieku,Mutua,Female,Nairobi,Tech,UI/UX Design,Power Learn Project,81.0,In Progress,Prototyping; User Research,Employed,2026-08-07,Q3 2026,active
BEN-008544,Caroline,Odhiambo,Female,Kajiado,Tech,Web Development,eMobilis,88.4,Completed,Git; JavaScript; Node.js; REST APIs,Unemployed,2025-05-11,Q2 2025,completed
BEN-008547,Kelvin,Kilonzo,Male,Kisii,Tech,Cloud Computing,Gebeya,77.1,In Progress,AWS; Azure; Docker; Linux Administration,Employed,2026-03-18,Q1 2026,active
BEN-008548,Mercy,Maina,Female,Nairobi,Tech,Data Science,Andela,88.6,In Progress,Data Visualization; Python,Employed,2026-06-04,Q2 2026,active
BEN-008549,Achieng,Hassan,Female,Nakuru,Tech,Cybersecurity,Andela,82.6,In Progress,Incident Response; Risk Assessment,Unemployed,2026-05-03,Q2 2026,active
BEN-008555,Wanjiru,Njenga,Female,Kiambu,Tech,Digital Marketing,eMobilis,90.9,Completed,Analytics; Content Strategy; Google Ads; SEO,Employed,2025-03-10,Q1 2025,completed
BEN-008558,Nicholas,Odhiambo,Male,Mombasa,Tech,Web Development,Gebeya,95.0,Completed,Git; JavaScript; Node.js,Employed,2025-11-30,Q4 2025,completed
BEN-008566,Samuel,Wafula,Male,Uasin Gishu,Tech,UI/UX Design,Akirachix,93.9,Completed,Prototyping; User Research; Wireframing,Employed,2025-07-03,Q3 2025,completed
BEN-008570,Halima,Ochieng,Female,Nairobi,Tech,Data Science,Andela,82.9,complete,Machine Learning; Pandas; SQL; Statistics,Unemployed,2025-12-13,Q4 2025,completed
BEN-008571,Rotich,Barasa,Male,Mombasa,Tech,Web Development,Akirachix,90.0,Dropped,Git; JavaScript; REST APIs,Unemployed,2025-02-01,Q1 2025,dropped_out
BEN-008575,Odhiambo,Rotich,Male,Nairobi,Tech,Data Science,Power Learn Project,86.8,Completed,Data Visualization; Pandas; Python,Unemployed,2025-11-10,Q4 2025,completed
BEN-008586,Faith,Abdi,Female,Nyeri County,Tech,AI & Machine Learning,eMobilis,95.3,Dropped,Computer Vision; NLP; TensorFlow,Unemployed,2025-05-29,Q2 2025,dropped_out
BEN-008593,Daniel,Cheruiyot,Male,Kisii County,Tech,Cybersecurity,Andela,86.6,Completed,Ethical Hacking; Network Security; Risk Assessment,Self-Employed,2025-03-29,Q1 2025,completed
BEN-008594,Achieng,Matano,Female,Nairobi,Tech,AI & Machine Learning,Power Learn Project,66.7,In Progress,Model Deployment; NLP; Python; TensorFlow,Self-Employed,2026-07-01,Q3 2026,active
BEN-008607,Otieno,Ngugi,Male,Kakamega,Tech,Cloud Computing,Power Learn Project,85.8,Dropped,Docker; Kubernetes; Linux Administration,Unemployed,2025-12-01,Q4 2025,dropped_out
BEN-008622,Grace,Kiptoo,female,Uasin Gishu,Tech,Cybersecurity,Andela,100.0,In Progress,Incident Response; Network Security; Risk Assessment,Employed,2026-08-05,Q3 2026,active
BEN-008628,Halima,Kariuki,Female,Nairobi,Tech,Cybersecurity,Andela,77.0,Dropped,Ethical Hacking; Incident Response; Network Security,Unemployed,2026-02-15,Q1 2026,dropped_out
BEN-008633,Wanjiru,Achieng,Female,Bungoma,Tech,Web Development,Gebeya,96.1,In Progress,Git; JavaScript; Node.js,Unemployed,2026-04-27,Q2 2026,active
BEN-008639,Gathoni,Katana,Female,Meru,Tech,Digital Marketing,Moringa School,88.3,In Progress,Google Ads; Social Media Marketing,Self-Employed,2026-03-03,Q1 2026,active
BEN-008640,Nasieku,Kiptoo,Female,Kiambu,Tech,Mobile App Development,Power Learn Project,92.3,In Progress,Flutter; Kotlin; React Native,Unemployed,2026-08-18,Q3 2026,active
BEN-008644,Wanjiku,Omondi,Female,Nairobi,Tech,Web Development,Moringa School,95.3,Completed,Git; REST APIs,Unemployed,2026-01-02,Q1 2026,completed
BEN-008649,Cherono,Katana,Female,Nairobi,Tech,Mobile App Development,Andela,75.8,complete,Firebase; Kotlin; React Native; Swift,Employed,2025-05-04,Q2 2025,completed
BEN-008651,Akinyi,Mwangi,Female,Kajiado,Tech,Cloud Computing,Gebeya,86.2,Completed,AWS; Azure; Docker; Kubernetes,Unemployed,2025-08-23,Q3 2025,completed
BEN-008655,Wanjiru,Kuria,Female,Kakamega,Tech,Digital Marketing,Moringa School,91.4,In Progress,SEO; Social Media Marketing,Unemployed,2026-09-15,Q3 2026,active
BEN-008656,Otieno,Chebet,Male,muranga,Tech,Mobile App Development,Gebeya,81.1,Completed,Flutter; Kotlin; React Native,Unemployed,2025-12-12,Q4 2025,completed
BEN-008661,Wekesa,Kiptoo,Male,Nakuru,Tech,Digital Marketing,eMobilis,86.5,In Progress,Analytics; SEO,Employed,2026-05-10,Q2 2026,active
BEN-008662,Otieno,Nduta,Male,Kisumu,Tech,AI & Machine Learning,Power Learn Project,85.2,Completed,Computer Vision; TensorFlow,Unemployed,2026-06-21,Q2 2026,completed
BEN-008667,Rotich,Kiptoo,Male,Nairobi,Tech,Cybersecurity,eMobilis,70.3,In Progress,Ethical Hacking; Incident Response; Risk Assessment,Unemployed,2026-09-11,Q3 2026,active
BEN-008670,Barasa,Kilonzo,Male,Machakos,Tech,UI/UX Design,Power Learn Project,80.9,Dropped,Design Systems; Figma; Prototyping; User Research,Self-Employed,2025-02-18,Q1 2025,dropped_out
BEN-008685,Purity,Katana,Female,Mombasa,Tech,UI/UX Design,Gebeya,74.9,Completed,Design Systems; Figma; Prototyping; Wireframing,Unemployed,2026-01-08,Q1 2026,completed
BEN-008690,Cheruiyot,Mohamed,Male,Nyeri,Tech,Web Development,eMobilis,74.7,Completed,HTML/CSS; JavaScript; REST APIs; React,Employed,2026-01-27,Q1 2026,completed
BEN-008709,Kendi,Achieng,Female,Kajiado,Tech,UI/UX Design,Moringa School,88.4,Completed,Design Systems; Figma,Employed,2025-05-15,Q2 2025,completed
BEN-008710,Joy,Barasa,Female,Kiambu,Tech,UI/UX Design,Andela,71.0,In Progress,Figma; Prototyping; Wireframing,Unemployed,2026-05-05,Q2 2026,active
BEN-008712,Otieno,Kilonzo,M,Nyeri,Tech,Digital Marketing,eMobilis,91.0,In Progress,Analytics; Google Ads; SEO; Social Media Marketing,Unemployed,2026-03-30,Q1 2026,active
BEN-008720,Beatrice,Juma,Female,Kilifi,Tech,AI & Machine Learning,Andela,60.5,COMPLETED,Computer Vision; Model Deployment,Employed,2025-10-18,Q4 2025,completed
BEN-008721,Timothy,Chebet,Male,Nyeri,Tech,Data Science,Power Learn Project,100.0,Completed,Machine Learning; Pandas; SQL; Statistics,Employed,2025-05-09,Q2 2025,completed
BEN-008723,Kamau,Kimani,Male,Nyeri,Tech,Mobile App Development,Moringa School,86.0,complete,Firebase; Kotlin; React Native; Swift,Employed,2025-06-23,Q2 2025,completed
BEN-008724,Omondi,Bett,Male,Nairobi,Tech,Mobile App Development,eMobilis,87.5,In Progress,Flutter; Kotlin,Unemployed,2026-05-06,Q2 2026,active
BEN-008727,James,Ngugi,Male,Nairobi,Tech,Web Development,Andela,83.8,In Progress,JavaScript; REST APIs,Unemployed,2026-09-09,Q3 2026,active
BEN-008735,David,Omondi,Male,Nyeri,Tech,Cloud Computing,eMobilis,78.9,In Progress,AWS; Azure; Docker; Linux Administration,Employed,2026-06-15,Q2 2026,active
BEN-008738,Barasa,Ngugi,Male,Mombasa,Tech,Data Science,Akirachix,98.8,In Progress,Machine Learning; Pandas; Python; SQL,Self-Employed,2026-04-12,Q2 2026,active
