beneficiary_id,first_name,last_name,gender,county,program,course,training_provider,attendance_rate,completion_status,skills_acquired,employment_status,enrollment_date,reporting_period,status
BEN-007899,Barasa,Koech,Male,Uasin Gishu,Tech,Cloud Computing,Gebeya,86.6,Completed,AWS; Azure; Docker; Kubernetes,Self-Employed,2025-10-29,Q4 2025,completed
BEN-007905,Collins,Kariuki,Male,Kisii,Tech,Cloud Computing,Gebeya,98.0,In Progress,Azure; Docker; Kubernetes; Linux Administration,Employed,2026-07-06,Q3 2026,active
BEN-007907,Nicholas,Wanjiku,Male,Machakos,Tech,Cybersecurity,Andela,83.6,Completed,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-03-07,Q1 2026,completed
BEN-007908,Awuor,Kimani,Female,Machakos,Tech,Data Science,Akirachix,77.8,In Progress,Pandas; SQL; Statistics,Employed,2026-05-05,Q2 2026,active
BEN-007910,Odhiambo,Matano,Male,Muranga,Tech,Cybersecurity,Power Learn Project,86.5,In Progress,Ethical Hacking; Incident Response,Employed,2026-02-16,Q1 2026,active
BEN-007912,Brian,Kuria,Male,Mombasa,Tech,Data Science,Andela,74.8,In Progress,Data Visualization; Machine Learning; Pandas; SQL,Unemployed,2026-05-18,Q2 2026,active
BEN-007913,Juma,Korir,Male,kajiado,Tech,Mobile App Development,Moringa School,85.3,In Progress,Kotlin; React Native,Unemployed,2026-07-13,Q3 2026,active
BEN-007919,Kagure,Ochieng,Female,Kakamega,Tech,Cybersecurity,Moringa School,71.7,In Progress,Ethical Hacking; Network Security,Self-Employed,2026-07-12,Q3 2026,active
BEN-007921,Onyango,Juma,Male,Kisumu,Tech,Data Science,Gebeya,74.9,In Progress,Data Visualization; Machine Learning; Pandas; Statistics,Self-Employed,2026-08-17,Q3 2026,active
BEN-007926,Nasieku,Wekesa,Female,Nakuru,Tech,Web Development,Andela,88.1,In Progress,HTML/CSS; JavaScript; React,Unemployed,2026-04-29,Q2 2026,active
BEN-007927,Mumbi,Nyambane,Female,Nairobi,Tech,AI & Machine Learning,eMobilis,74.2,In Progress,Model Deployment; NLP; Python; TensorFlow,Employed,2026-08-03,Q3 2026,active
BEN-007928,Diana,Otieno,Female,Nakuru,Tech,Data Science,Power Learn Project,78.9,Completed,Machine Learning; Pandas; Python; SQL,Self-Employed,2026-01-11,Q1 2026,completed
BEN-007931,Beatrice,Nduta,Female,Mombasa,Tech,Cybersecurity,Andela,78.1,In Progress,Incident Response; Network Security,Unemployed,2026-09-11,Q3 2026,active
BEN-007933,Joseph,Nduta,Male,Mombasa County,Tech,Data Science,Akirachix,91.8,Completed,Data Visualization; Machine Learning; Python; SQL,Employed,2025-06-12,Q2 2025,completed
BEN-007935,Amina,Mwangi,Female,Uasin Gishu,Tech,UI/UX Design,Moringa School,90.0,In Progress,Figma; Prototyping; User Research; Wireframing,Employed,2026-04-20,Q2 2026,active
BEN-007950,Brian,Kilonzo,Male,Nairobi,Tech,AI & Machine Learning,Moringa School,71.9,Completed,Computer Vision; Model Deployment; NLP; Python,Self-Employed,2025-03-04,Q1 2025,completed
BEN-007960,Amina,Matano,Female,Machakos,Tech,Mobile App Development,Akirachix,89.1,In Progress,Firebase; Flutter; Kotlin; React Native,Unemployed,2026-04-29,Q2 2026,active
BEN-007962,Chepkoech,Juma,Female,Nairobi,Tech,UI/UX Design,Moringa School,86.7,In Progress,Prototyping; Wireframing,Unemployed,2026-09-18,Q3 2026,active
BEN-007963,Cheruiyot,Nyambane,Male,Meru,Tech,Data Science,Power Learn Project,78.1,Completed,SQL; Statistics,Unemployed,2025-04-16,Q2 2025,completed
BEN-007964,Kagure,Gitau,Female,Nakuru,Tech,Digital Marketing,Gebeya,84.1,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2026-01-17,Q1 2026,completed
BEN-007972,Anyango,Wekesa,Female,Kiambu,Tech,Data Science,Power Learn Project,99.7,Completed,Machine Learning; Pandas; Python,Employed,2025-06-20,Q2 2025,completed
BEN-007979,Anyango,Cheruiyot,Female,Machakos,Tech,Web Development,Akirachix,89.7,Completed,Git; REST APIs; React,Unemployed,2026-05-05,Q2 2026,completed
BEN-007987,Korir,Owino,Male,Kakamega,Tech,Cloud Computing,Gebeya,87.4,In Progress,AWS; Azure; Kubernetes; Linux Administration,Employed,2026-07-29,Q3 2026,active
BEN-007990,Njeri,Omondi,Female,Nairobi,Tech,AI & Machine Learning,Akirachix,75.3,Completed,Computer Vision; Model Deployment; Python; TensorFlow,Unemployed,2025-06-17,Q2 2025,completed
BEN-007991,Kevin,Ngugi,MALE,Kilifi,Tech,Data Science,Moringa School,55.9,Completed,Pandas; SQL,Self-Employed,2025-05-24,Q2 2025,completed
BEN-007997,Stephen,Koech,Male,Kajiado,Tech,Digital Marketing,Power Learn Project,76.3,In Progress,Google Ads; Social Media Marketing,Unemployed,2026-02-27,Q1 2026,active
BEN-007999,Samuel,Cheruiyot,Male,Nakuru,Tech,UI/UX Design,Moringa School,76.3,In Progress,Design Systems; Prototyping,Unemployed,2026-09-14,Q3 2026,active
BEN-008001,Omondi,Korir,Male,Mombasa,Tech,UI/UX Design,Power Learn Project,65.8,Dropped,Design Systems; Figma; Wireframing,Unemployed,2025-07-07,Q3 2025,dropped_out
BEN-008003,Baraka,Chebet,Male,Kisumu,Tech,Cybersecurity,Andela,76.1,Completed,Network Security; Risk Assessment,Employed,2026-01-13,Q1 2026,completed
BEN-008010,Akinyi,Ochieng,Female,Nakuru,Tech,Data Science,Andela,78.2,In Progress,Data Visualization; Machine Learning; Python; Statistics,Unemployed,2026-05-12,Q2 2026,active
BEN-008011,Joy,Kiptoo,Female,Kiambu,Tech,UI/UX Design,Akirachix,90.6,Completed,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-04-26,Q2 2025,completed
BEN-008012,Cherono,Wafula,Female,Kisii,Tech,UI/UX Design,Moringa School,79.3,In Progress,Design Systems; Figma; Wireframing,Self-Employed,2026-06-15,Q2 2026,active
BEN-008015,Francis,Wafula,Male,Kakamega,Tech,Cybersecurity,Akirachix,73.6,Completed,Network Security; Risk Assessment,Employed,2025-12-23,Q4 2025,completed
BEN-008026,Kelvin,Ochieng,Male,Nairobi,Tech,Cloud Computing,Gebeya,68.6,Completed,AWS; Azure; Docker; Kubernetes,Unemployed,2026-02-07,Q1 2026,completed
BEN-008035,Mercy,Korir,Female,Mombasa,Tech,UI/UX Design,Andela,70.3,Completed,User Research; Wireframing,Employed,2025-10-29,Q4 2025,completed
BEN-008037,Samuel,Musyoka,Male,Muranga,Tech,Digital Marketing,Moringa School,70.8,In Progress,Google Ads; SEO,Unemployed,2026-08-27,Q3 2026,active
BEN-008048,Emmanuel,Koech,Male,Nairobi,Tech,AI & Machine Learning,Moringa School,100.0,Completed,Computer Vision; Model Deployment,Internship,2026-03-13,Q1 2026,completed
BEN-008050,Atieno,Achieng,Female,Nairobi,Tech,Web Development,Andela,74.6,In Progress,HTML/CSS; REST APIs,Self-Employed,2026-07-12,Q3 2026,active
BEN-008052,Sharon,Baya,Female,Nakuru,Tech,Web Development,Moringa School,100.0,Completed,Git; HTML/CSS; JavaScript; Node.js,Employed,2026-01-27,Q1 2026,completed
BEN-008060,Anyango,Njenga,Female,Uasin Gishu,Tech,UI/UX Design,Andela,78.7,Dropped,Figma; Prototyping; User Research; Wireframing,Unemployed,2025-12-19,Q4 2025,dropped_out
BEN-008072,Nasieku,Mwakio,Female,Nairobi,Tech,UI/UX Design,Moringa School,86.1,Completed,Design Systems; Figma; Prototyping; Wireframing,Employed,2025-06-28,Q2 2025,completed
BEN-008079,Ali,Mwakio,Male,Nairobi,Tech,UI/UX Design,Power Learn Project,74.2,Completed,Design Systems; Figma,Employed,2025-11-13,Q4 2025,completed
BEN-008096,Nyambura,Cheruiyot,Female,Nakuru,Tech,Data Science,Gebeya,85.4,Completed,Machine Learning; SQL; Statistics,Self-Employed,2026-03-07,Q1 2026,completed
BEN-008099,Victor,Cheruiyot,Male,Meru,Tech,Data Science,Moringa School,88.1,complete,Machine Learning; Python,Self-Employed,2026-03-26,Q1 2026,completed
BEN-008103,Faith,Charo,Female,Mombasa,Tech,Cybersecurity,Andela,100.0,Completed,Ethical Hacking; Network Security; Risk Assessment,Employed,2025-06-19,Q2 2025,completed
BEN-008106,Collins,Korir,m,Machakos,Tech,Cybersecurity,Moringa School,73.8,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-07-22,Q3 2026,active
BEN-008111,Mutua,Gitau,Male,Kiambu,Tech,Cybersecurity,Power Learn Project,79.6,Completed,Network Security; Risk Assessment,Unemployed,2025-11-15,Q4 2025,completed
BEN-008116,Kelvin,Ngugi,Male,Kiambu,Tech,Cybersecurity,Andela,95.4,Dropped,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Employed,2026-03-17,Q1 2026,dropped_out
BEN-008122,Wanjiku,Cheruiyot,Female,Kiambu,Tech,Web Development,Akirachix,76.7,Completed,HTML/CSS; Node.js,Employed,2026-02-12,Q1 2026,completed
BEN-008126,David,Abdi,Male,Nairobi,Tech,Web Development,Akirachix,79.2,Completed,Git; HTML/CSS; Node.js; REST APIs,Employed,2026-03-07,Q1 2026,completed
BEN-008127,Wangari,Chebet,Female,Nyeri,Tech,UI/UX Design,Moringa School,92.1,Completed,Design Systems; Prototyping; Wireframing,Internship,2025-02-27,Q1 2025,completed
BEN-008129,Caroline,Abdi,female,Kiambu,Tech,Mobile App Development,Andela,84.5,In Progress,Firebase; Kotlin; Swift,Employed,2026-04-27,Q2 2026,active
BEN-008135,Mohamed,Onyango,Male,Muranga,Tech,Cloud Computing,Akirachix,76.1,In Progress,AWS; Azure; Kubernetes; Linux Administration,Self-Employed,2026-09-23,Q3 2026,active
BEN-008137,Kilonzo,Maina,Male,Nakuru,Tech,Web Development,Gebeya,96.3,In Progress,Git; HTML/CSS; Node.js; REST APIs,Unemployed,2026-05-06,Q2 2026,active
BEN-008145,Vincent,Owino,Male,Meru,Tech,Cybersecurity,Power Learn Project,70.4,Completed,Incident Response; Network Security,Employed,2025-09-16,Q3 2025,completed
BEN-008150,Achieng,Onyango,Female,KISUMU,Tech,Web Development,Gebeya,78.9,In Progress,JavaScript; Node.js,Self-Employed,2026-08-31,Q3 2026,active
BEN-008155,Barasa,Ochieng,Male,Muranga,Tech,Digital Marketing,eMobilis,75.1,In Progress,Analytics; Content Strategy; Google Ads,Unemployed,2026-06-01,Q2 2026,active
BEN-008157,Atieno,Otieno,Female,Kakamega,Tech,Cloud Computing,Gebeya,100.0,In Progress,Docker; Kubernetes,Self-Employed,2026-08-06,Q3 2026,active
BEN-008163,Timothy,Kuria,Male,Kisumu,Tech,Web Development,Gebeya,73.3,In Progress,JavaScript; Node.js,Unemployed,2026-07-05,Q3 2026,active
BEN-008170,Stephen,Abdi,MALE,Nairobi,Tech,Data Science,eMobilis,85.5,In Progress,Python; SQL,Unemployed,2026-06-21,Q2 2026,active
BEN-008176,Diana,Kamau,F,Machakos,Tech,Web Development,Power Learn Project,76.3,In Progress,Git; JavaScript; React,Unemployed,2026-04-28,Q2 2026,active
BEN-008181,Vincent,Kiptoo,Male,Kisumu,Tech,UI/UX Design,Power Learn Project,74.2,In Progress,Design Systems; Prototyping; User Research; Wireframing,Self-Employed,2026-01-29,Q1 2026,active
BEN-008183,Mercy,Kariuki,Female,machakos,Tech,UI/UX Design,Gebeya,80.6,Completed,Design Systems; User Research; Wireframing,Employed,2025-07-31,Q3 2025,completed
BEN-008189,Faith,Barasa,Female,Bungoma County,Tech,AI & Machine Learning,Akirachix,78.2,Dropped,Model Deployment; NLP; TensorFlow,Unemployed,2025-10-16,Q4 2025,dropped_out
BEN-008197,Brenda,Maina,Female,Kiambu,Tech,UI/UX Design,Moringa School,68.9,In Progress,Design Systems; Figma; User Research; Wireframing,Unemployed,2026-07-26,Q3 2026,active
BEN-008203,Kevin,Kiptoo,Male,Kakamega,Tech,Mobile App Development,Andela,57.2,Dropped,Firebase; Kotlin; React Native,Unemployed,2025-12-28,Q4 2025,dropped_out
BEN-008206,Diana,Wekesa,Female,Kiambu,Tech,Data Science,Gebeya,89.6,In Progress,Data Visualization; Machine Learning; Python,Unemployed,2026-05-08,Q2 2026,active
BEN-008217,Chebet,Juma,Female,Nairobi,Tech,UI/UX Design,Akirachix,80.4,In Progress,Figma; Prototyping; User Research,Employed,2026-08-16,Q3 2026,active
BEN-008218,Patrick,Abdi,Male,Kiambu,Tech,Digital Marketing,Andela,71.9,In Progress,Google Ads; Social Media Marketing,Employed,2026-05-01,Q2 2026,active
BEN-008225,Beatrice,Odhiambo,Female,Kisumu,Tech,Web Development,Gebeya,56.4,Dropped,JavaScript; REST APIs,Unemployed,2025-12-03,Q4 2025,dropped_out
BEN-008230,Nyambura,Maina,Female,Uasin Gishu,Tech,Data Science,Andela,85.9,Completed,Pandas; SQL,Self-Employed,2025-10-13,Q4 2025,completed
BEN-008233,Rotich,Kuria,Male,Nairobi,Tech,UI/UX Design,Gebeya,74.7,Completed,Design Systems; Wireframing,Internship,2025-07-29,Q3 2025,completed
BEN-008242,John,Rotich,Male,KAKAMEGA,Tech,UI/UX Design,Moringa School,86.0,Dropped,Design Systems; Figma; User Research,Self-Employed,2025-07-01,Q3 2025,dropped_out
BEN-008247,Boniface,Kiptoo,Male,Kiambu,Tech,UI/UX Design,Moringa School,100.0,Completed,Design Systems; User Research; Wireframing,Unemployed,2026-06-01,Q2 2026,completed
BEN-008251,Nasieku,Baya,Female,Nakuru,Tech,Mobile App Development,Gebeya,76.1,COMPLETED,Firebase; Flutter,Unemployed,2025-11-24,Q4 2025,completed
BEN-008252,Korir,Otieno,MALE,Kisumu,Tech,Mobile App Development,Andela,87.1,Completed,Firebase; Kotlin; React Native,Self-Employed,2026-01-30,Q1 2026,completed
BEN-008267,Wanjiku,Nyambane,Female,Kajiado,Tech,Cybersecurity,Moringa School,87.1,DROPPED,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-06-23,Q2 2026,dropped_out
BEN-008268,Jerop,Matano,Female,Nairobi,Tech,Digital Marketing,Andela,100.0,complete,Content Strategy; Google Ads,Self-Employed,2025-12-13,Q4 2025,completed
BEN-008276,Korir,Kuria,Male,Kilifi,Tech,Data Science,Power Learn Project,69.3,Completed,Data Visualization; Machine Learning; Python; Statistics,Unemployed,2026-03-29,Q1 2026,completed
BEN-008279,Kamau,Onyango,Male,machakos,Tech,Mobile App Development,Moringa School,59.6,Completed,Firebase; Flutter; Kotlin; React Native,Unemployed,2025-07-07,Q3 2025,completed
BEN-008285,Beatrice,Mutiso,Female,Machakos,Tech,Web Development,Akirachix,83.8,COMPLETED,Git; JavaScript; React,Employed,2025-11-11,Q4 2025,completed
BEN-008289,Nasieku,Mutiso,Female,Nairobi,Tech,Cloud Computing,Andela,84.8,Completed,Docker; Kubernetes,Employed,2025-04-01,Q2 2025,completed
BEN-008290,Peter,Owino,Male,Kiambu,Tech,Cybersecurity,Power Learn Project,68.3,In Progress,Ethical Hacking; Network Security; Risk Assessment,Unemployed,2026-09-06,Q3 2026,active
BEN-008291,Kendi,Mbogo,Female,Machakos,Tech,Digital Marketing,Akirachix,76.3,Completed,Analytics; Content Strategy; Social Media Marketing,Employed,2025-08-20,Q3 2025,completed
BEN-008292,Grace,Wafula,Female,Nairobi,Tech,Web Development,Gebeya,97.9,Completed,Git; HTML/CSS; JavaScript,Internship,2026-01-25,Q1 2026,completed
BEN-008304,Halima,Hassan,Female,Kiambu,Tech,Cybersecurity,Gebeya,84.0,Completed,Incident Response; Network Security,Unemployed,2026-03-19,Q1 2026,completed
BEN-008307,Wanjiku,Kilonzo,Female,Nyeri County,Tech,Web Development,Akirachix,100.0,Completed,HTML/CSS; JavaScript,Internship,2025-08-06,Q3 2025,completed
BEN-008308,Wekesa,Mwangi,Male,Kajiado,Tech,Data Science,Power Learn Project,81.1,In Progress,Machine Learning; SQL; Statistics,Unemployed,2026-05-05,Q2 2026,active
BEN-008311,Simon,Mutua,Male,Machakos,Tech,Web Development,eMobilis,86.7,In Progress,JavaScript; REST APIs,Unemployed,2026-09-27,Q3 2026,active
BEN-008313,Cheruiyot,Chebet,Male,Mombasa,Tech,Web Development,Akirachix,84.0,Completed,HTML/CSS; Node.js; REST APIs,Unemployed,2025-08-16,Q3 2025,completed
BEN-008315,Joseph,Baya,Male,Uasin Gishu,Tech,Data Science,Power Learn Project,71.9,Completed,Data Visualization; SQL; Statistics,Self-Employed,2026-03-18,Q1 2026,completed
BEN-008325,Isaac,Cheruiyot,MALE,MACHAKOS,Tech,Digital Marketing,Moringa School,94.6,Completed,Content Strategy; Google Ads; SEO,Unemployed,2025-01-20,Q1 2025,completed
BEN-008332,Naisula,Mutiso,Female,Kiambu,Tech,Cybersecurity,Moringa School,74.6,In Progress,Network Security; Risk Assessment,Unemployed,2026-05-22,Q2 2026,active
BEN-008340,Njeri,Odhiambo,Female,Kajiado,Tech,Mobile App Development,Gebeya,71.4,In Progress,Firebase; React Native,Employed,2026-06-15,Q2 2026,active
BEN-008362,Diana,Barasa,Female,Mombasa,Tech,Digital Marketing,Akirachix,74.4,Dropped,Analytics; Content Strategy; Google Ads; Social Media Marketing,Unemployed,2025-09-09,Q3 2025,dropped_out
BEN-008364,Gathoni,Muthoni,Female,Kisii,Tech,Mobile App Development,Akirachix,64.2,Completed,Flutter; Kotlin; Swift,Self-Employed,2025-11-23,Q4 2025,completed
BEN-008366,Emmanuel,Muthoni,Male,Nairobi,Tech,Cloud Computing,Moringa School,100.0,COMPLETED,Azure; Kubernetes,Employed,2025-11-14,Q4 2025,completed
BEN-008368,Atieno,Nduta,Female,Mombasa,Tech,Mobile App Development,Power Learn Project,79.0,In Progress,Firebase; Flutter; Swift,Unemployed,2026-07-20,Q3 2026,active
BEN-008371,Kilonzo,Nyambane,Male,Nairobi,Tech,Cloud Computing,eMobilis,100.0,Completed,Azure; Docker; Kubernetes; Linux Administration,Employed,2025-10-30,Q4 2025,completed
BEN-008374,Joy,Kariuki,Female,Kiambu,Tech,Data Science,Akirachix,100.0,In Progress,Machine Learning; SQL; Statistics,Self-Employed,2026-07-14,Q3 2026,active
BEN-008377,Caroline,Katana,F,Nyeri,Tech,AI & Machine Learning,eMobilis,74.0,COMPLETED,NLP; Python; TensorFlow,Employed,2025-11-05,Q4 2025,completed
BEN-008386,Esther,Ochieng,Female,Kiambu,Tech,Cloud Computing,Gebeya,83.0,Completed,AWS; Azure; Kubernetes,Unemployed,2025-09-25,Q3 2025,completed
BEN-008390,Awuor,Chebet,Female,Kiambu,Tech,Cloud Computing,eMobilis,67.2,Dropped,AWS; Docker,Employed,2025-11-27,Q4 2025,dropped_out
BEN-008395,Stephen,Hassan,MALE,Nakuru,Tech,Cybersecurity,Power Learn Project,86.4,Completed,Incident Response; Network Security; Risk Assessment,Employed,2025-08-22,Q3 2025,completed
BEN-008397,Purity,Kariuki,Female,Kisumu,Tech,Cybersecurity,eMobilis,74.1,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Self-Employed,2026-06-16,Q2 2026,active
BEN-008399,Brian,Ngugi,Male,Uasin Gishu,Tech,Mobile App Development,Andela,94.9,Completed,Firebase; Kotlin; React Native,Employed,2025-06-26,Q2 2025,completed
BEN-008406,Simon,Maina,Male,Kiambu,Tech,Web Development,Andela,78.0,In Progress,HTML/CSS; JavaScript; Node.js,Self-Employed,2026-08-04,Q3 2026,active
BEN-008407,Kagure,Juma,Female,Kisii,Tech,AI & Machine Learning,Power Learn Project,65.7,Completed,Computer Vision; Model Deployment; NLP; TensorFlow,Internship,2025-04-17,Q2 2025,completed
BEN-008411,Juma,Achieng,Male,Kisii,Tech,Digital Marketing,eMobilis,88.5,Completed,Content Strategy; Google Ads,Self-Employed,2025-10-08,Q4 2025,completed
BEN-008414,Akinyi,Bett,Female,Kiambu,Tech,UI/UX Design,Andela,100.0,Completed,Design Systems; Figma; User Research; Wireframing,Internship,2026-03-06,Q1 2026,completed
BEN-008415,Purity,Ochieng,Female,Mombasa,Tech,UI/UX Design,Moringa School,87.0,Completed,Design Systems; Figma; User Research,Employed,2025-05-19,Q2 2025,completed
BEN-008419,Halima,Otieno,Female,Kakamega,Tech,Cloud Computing,Andela,70.6,In Progress,Docker; Kubernetes; Linux Administration,Employed,2026-07-13,Q3 2026,active
BEN-008420,Onyango,Rotich,Male,Mombasa,Tech,Cloud Computing,Andela,86.0,Completed,Docker; Kubernetes,Unemployed,2026-01-23,Q1 2026,completed
BEN-008433,Otieno,Otieno,Male,Kajiado,Tech,UI/UX Design,Gebeya,66.9,Completed,Design Systems; Figma; User Research; Wireframing,Employed,2026-01-28,Q1 2026,completed
BEN-008434,Mumbi,Kuria,Female,Nairobi,Tech,AI & Machine Learning,Power Learn Project,92.6,In Progress,Computer Vision; Model Deployment; NLP; TensorFlow,Self-Employed,2026-07-10,Q3 2026,active
BEN-008436,Sharon,Njoroge,Female,KAJIADO,Tech,UI/UX Design,Moringa School,79.8,Completed,Prototyping; User Research; Wireframing,Unemployed,2025-03-29,Q1 2025,completed
BEN-008442,Zawadi,Ochieng,Female,Uasin Gishu,Tech,Digital Marketing,Gebeya,88.9,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2025-07-13,Q3 2025,completed
BEN-008444,Ali,Achieng,Male,Kiambu,Tech,Digital Marketing,Moringa School,86.9,In Progress,SEO; Social Media Marketing,Self-Employed,2026-04-19,Q2 2026,active
BEN-008446,Peter,Matano,Male,Meru,Tech,Cybersecurity,Gebeya,74.5,COMPLETED,Ethical Hacking; Network Security; Risk Assessment,Internship,2026-02-13,Q1 2026,completed
BEN-008454,Ali,Kariuki,Male,Kisumu,Tech,AI & Machine Learning,Power Learn Project,62.7,In Progress,Computer Vision; NLP,Unemployed,2026-09-05,Q3 2026,active
BEN-008456,Sharon,Nduta,Female,Kisumu,Tech,AI & Machine Learning,eMobilis,86.9,Dropped,NLP; Python,Unemployed,2025-11-24,Q4 2025,dropped_out
BEN-008462,Kendi,Njenga,Female,Nyeri,Tech,UI/UX Design,Akirachix,89.6,Completed,Prototyping; User Research; Wireframing,Unemployed,2025-08-09,Q3 2025,completed
BEN-008464,Nicholas,Rotich,Male,Kiambu,Tech,Mobile App Development,Akirachix,93.8,DROPPED,Firebase; Flutter; Swift,Unemployed,2025-12-29,Q4 2025,dropped_out
BEN-008466,Kiptoo,Muthoni,Male,Kajiado,Tech,Data Science,Moringa School,76.0,In Progress,Data Visualization; Python,Unemployed,2026-04-13,Q2 2026,active
BEN-008468,Chepkoech,Kariuki,Female,Nairobi,Tech,Mobile App Development,Moringa School,61.2,Completed,Firebase; Flutter; Kotlin; React Native,Self-Employed,2026-06-20,Q2 2026,completed
BEN-008472,Joy,Rotich,Female,Nairobi,Tech,Digital Marketing,Moringa School,78.6,In Progress,Content Strategy; Google Ads; SEO; Social Media Marketing,Employed,2026-04-30,Q2 2026,active
BEN-008479,Grace,Owino,Female,KIAMBU,Tech,Cybersecurity,Akirachix,45.4,Completed,Ethical Hacking; Network Security,Employed,2026-06-28,Q2 2026,completed
BEN-008480,Daniel,Kuria,Male,Nyeri,Tech,Web Development,Akirachix,76.1,Completed,Git; Node.js; REST APIs,Self-Employed,2025-04-11,Q2 2025,completed
BEN-008491,Nicholas,Mutiso,Male,Mombasa,Tech,Web Development,Andela,91.0,Completed,Git; JavaScript; Node.js; REST APIs,Employed,2025-06-26,Q2 2025,completed
BEN-008496,Sharon,Njoroge,Female,Mombasa,Tech,Data Science,Moringa School,86.4,In Progress,Data Visualization; Python,Employed,2026-07-18,Q3 2026,active
BEN-008498,Onyango,Hassan,Male,Bungoma,Tech,Web Development,Akirachix,69.5,Completed,Git; HTML/CSS,Internship,2026-02-18,Q1 2026,completed
BEN-008500,Kagure,Muthoni,Female,Nyeri,Tech,Web Development,Gebeya,82.3,Completed,REST APIs; React,Self-Employed,2025-10-10,Q4 2025,completed
BEN-008502,Achieng,Ngugi,Female,Kiambu,Tech,Mobile App Development,Power Learn Project,71.5,Completed,Flutter; React Native,Self-Employed,2025-03-22,Q1 2025,completed
BEN-008505,Peter,Chebet,Male,Muranga,Tech,Digital Marketing,Gebeya,99.4,In Progress,Analytics; Google Ads; SEO,Unemployed,2026-06-04,Q2 2026,active
BEN-008515,Boniface,Owino,Male,Bungoma,Tech,Cybersecurity,Gebeya,67.0,Dropped,Ethical Hacking; Incident Response; Network Security,Self-Employed,2025-09-17,Q3 2025,dropped_out
BEN-008518,Faith,Mohamed,Female,Mombasa,Tech,UI/UX Design,Andela,78.9,Completed,User Research; Wireframing,Self-Employed,2026-02-26,Q1 2026,completed
BEN-008523,Omondi,Cheruiyot,Male,Meru,Tech,Digital Marketing,Gebeya,77.7,Completed,Analytics; Google Ads; SEO; Social Media Marketing,Employed,2025-02-23,Q1 2025,completed
BEN-008528,Wanjiku,Wekesa,Female,Muranga,Tech,Digital Marketing,Moringa School,71.5,Completed,Google Ads; SEO; Social Media Marketing,Unemployed,2026-02-09,Q1 2026,completed
BEN-008542,Kevin,Njoroge,male,NAIROBI,Tech,Digital Marketing,eMobilis,83.9,In Progress,Analytics; Google Ads,Self-Employed,2026-02-01,Q1 2026,active
BEN-008543,Cherono,Cheruiyot,Female,Muranga,Tech,Cloud Computing,Gebeya,86.8,Completed,AWS; Linux Administration,Unemployed,2025-09-26,Q3 2025,completed
BEN-008546,Achieng,Muthoni,Female,Mombasa,Tech,Mobile App Development,Moringa School,82.6,COMPLETED,Flutter; Kotlin,Self-Employed,2026-02-14,Q1 2026,completed
BEN-008559,Ali,Njenga,Male,Nyeri,Tech,Mobile App Development,Akirachix,96.9,In Progress,React Native; Swift,Self-Employed,2026-07-27,Q3 2026,active
BEN-008560,Victor,Chebet,Male,Nairobi,Tech,Mobile App Development,Andela,84.8,Completed,Firebase; React Native,Employed,2026-01-26,Q1 2026,completed
BEN-008568,Onyango,Omondi,Male,Kajiado,Tech,Web Development,Akirachix,77.9,In Progress,Git; HTML/CSS; JavaScript; Node.js,Self-Employed,2026-06-22,Q2 2026,active
BEN-008581,Diana,Wekesa,Female,Muranga,Tech,Mobile App Development,Power Learn Project,95.3,In Progress,Firebase; Flutter; Kotlin; React Native,Self-Employed,2026-06-08,Q2 2026,active
BEN-008584,Naisula,Odhiambo,Female,Kiambu,Tech,Mobile App Development,Power Learn Project,84.8,In Progress,Firebase; Flutter; React Native,Self-Employed,2026-08-13,Q3 2026,active
BEN-008592,Amina,Gitau,Female,Mombasa,Tech,Web Development,Moringa School,69.2,Completed,Git; HTML/CSS; Node.js; React,Self-Employed,2026-04-18,Q2 2026,completed
BEN-008594,Amina,Kimani,Female,Uasin Gishu,Tech,Cloud Computing,Andela,97.9,Completed,Azure; Docker; Kubernetes,Employed,2025-05-09,Q2 2025,completed
BEN-008602,Gathoni,Kilonzo,Female,Kajiado,Tech,AI & Machine Learning,Akirachix,92.9,Completed,Model Deployment; NLP; Python; TensorFlow,Unemployed,2025-10-08,Q4 2025,completed
BEN-008604,Rotich,Odhiambo,male,Nakuru,Tech,Cybersecurity,Akirachix,64.0,In Progress,Ethical Hacking; Incident Response; Network Security; Risk Assessment,Unemployed,2026-05-16,Q2 2026,active
BEN-008612,Patrick,Abdi,Male,Nyeri,Tech,Cloud Computing,Andela,78.6,complete,Docker; Kubernetes; Linux Administration,Self-Employed,2025-07-06,Q3 2025,completed
BEN-008613,Odhiambo,Mutua,Male,Nairobi,Tech,AI & Machine Learning,Power Learn Project,91.7,In Progress,Model Deployment; TensorFlow,Employed,2026-08-26,Q3 2026,active
BEN-008620,Juma,Mutua,Male,Nairobi County,Tech,UI/UX Design,Moringa School,78.7,Completed,Figma; Wireframing,Employed,2025-09-05,Q3 2025,completed
